source,target,source example,target example,source language,target language,source segment,url,comment
"pool","piscina","Lightning hit our pool three years ago.","Un fulmine ha colpito la piscina 3 anni fa.","en","it","","","pool, vasca"
"security","sicurezza","Real security, security checks, security watch, security clearance.","La sicurezza reale, i controlli di sicurezza, la guardia di sicurezza, lo sdoganamento della sicurezza.","en","it","security, neighborhood, development, strengthened, settle, disposed, skeptical, involve","https://classroom.italki.com/r/8111385678","protezione, cauzione"
"ibrido","hybrid","Sembrerebbe una sorta di ibrido al silicone.","It seems to be some sort of silicone-based hybrid.","it","en","","",""
"identificarsi","identify with","Se c'è qualcuno che può identificarsi nella condizione di schiavo, siamo noi donne.","If there's anyone who can identify with the plight of the slave, it's us women.","it","en","","","relate to, empathize"
"idioma","language","Avrei potuto scriverle in qualsiasi idioma.","I could have written them in any language.","it","en","","","idiom, speech"
"idratata","hydrated","Lascia la bocca idratata a lungo.","It leaves your mouth hydrated for a long time.","it","en","","https://classroom.italki.com/r/2122345678","moisturized, moisturised"
"il datore di lavoro","employer","Pensavo bastasse solo il datore di lavoro attuale.","I thought that I only needed current employer.","it","en","il datore di lavoro","https://classroom.italki.com/r/6359326278","..."
"il ferro da stiro","iron","C'è la possibilità di noleggiare l'asciugamani, asciugacapelli e il ferro da stiro.","There is a possibility of towel rental, hairdryer or iron.","it","en","","https://classroom.italki.com/r/7643320968","..."
"il lampo di genio","the flash of genius","Infatti ecco il lampo di genio.","In fact, here is the flash of genius.","it","en","il lampo di genio ","https://classroom.italki.com/r/7643320968","a brainwave, ..."
"il più possibile","as much as possible","Tentavo di vederlo il più possibile.","So I tried to visit as much as possible.","it","en","","",""
"imballare","pack","Venga a imballare la mia sacca da viaggio.","Come up and pack my duffel.","it","en","","",""
"imbattersi","come across","I più fortunati, invece, potrebbero imbattersi nei fenicotteri rosa.","The lucky ones, however, could come across pink flamingos.","it","en","","","encounter, run"
"imbranato","bumbling","Più che altro, un imbranato col rasoio.","More like bumbling with a gillette.","it","en","","","goofy, clumsy"
"imbrunire","sunset","Scopri una Firenze meno affollata, avvolta dalla magica atmosfera dell'imbrunire.","Discover a less crowded Florence, surrounded by the magical atmosphere of sunset.","it","en","","","evening, gloaming"
"imbruttire","uglying up","La cosa maleducata è imbruttire la strada con quel catorcio.","Rude is uglying up the road with that junk.","it","en","","",""
"immergere nel","immerse in","Inciti la gente ad immergere nel colore imprevedibile del mondo.","Make people immerse in the unpredictable color of the world.","it","en","","","dip into, immerse into"
"impacciare","hampering","Questo drasticamente migliora la performance senza impacciare compatibilità ed è pertanto fortemente consigliato.","This drastically improves performance without hampering compatibility and is therefore strongly recommended.","it","en","","",""
"impadronirsi","seize","Credo che l'assassino vuole impadronirsi della mappa.","I think the killer want to seize the map.","it","en","","","take over, take possession"
"impagabile","priceless","La vista da lassù è impagabile.","The view from up there is also priceless.","it","en","","",""
