source,target,source example,target example,source language,target language,source segment,url,comment
"crowded","affollato","An effective company name can enhance visibility in a crowded industry.","Un nome aziendale efficace può aumentare la visibilità in un settore <em class=""both"">affollato.","en","it","","",""
"spuntino","snack","Il mio spuntino preferito è i popcorn perché sono leggeri e deliziosi.","My preferred snack is popcorn because it's light and delicious.","it","en","","","nosh, refreshment"
"innocua","harmless","La sua frecciatina sembrava innocua, ma ha risuonato nelle sue insicurezze.","His jibe seemed harmless, but it resonated with her insecurities.","it","en","","",""
"svampita","ditz","Tutti la amano, ma è conosciuta come la svampita dell'ufficio.","Everyone loves her, but she's known as the office ditz.","it","en","","",""
"dust","polvere","In the classroom, sheets of chalk dust covered every surface.","In classe, strati di polvere di gesso coprivano ogni superficie.","en","it","","",""
"contorcersi","writhe","Si poteva vederlo contorcersi dal ridere alle battute del comico.","They could see him writhe with laughter at the stand-up comedian's jokes.","it","en","","",""
"incosciente","unconscious","Il paziente era ancora incosciente dopo l'intervento e richiedeva un monitoraggio attento.","The patient was still unconscious after the surgery and required close monitoring.","it","en","","",""
"inoltre","also","Si deve inoltre distinguere tra i concetti di strategia e di sistema.","It should also distinguish between the concepts of strategy and system.","it","en","","",""
"ognuno a modo suo","each in its own way","Le cantine disseminate lungo questo percorso, ognuno a modo suo generosamente premiare il visitatore alla ricerca di un'esperienza vino unico ed eclettico.","The wineries scattered along this route, each in its own way generously reward the visitor seeking a unique and eclectic wine experience.","it","en","","",""
"attenzione","attention","Esaminate i dettagli intricati della scultura che hanno catturato la mia attenzione.","Behold the intricate details of the sculpture that captured my attention.","it","en","","",""
"indisciplinati","unruly","I prodotti per la lisciatura possono fare la differenza per i capelli indisciplinati.","Straightening products can make all the difference for unruly hair.","it","en","","",""
"imprevisto","unexpected","Il volo in ritardo è stato un imprevisto incubo per i passeggeri.","The delayed flight was an unexpected horror show for the passengers.","it","en","","",""
"sonnellino","nap","Il gatto si crogiolava al sole, godendosi un sonnellino sereno.","The cat lounged in the sun, enjoying an untroubled nap.","it","en","","",""
"riprendere","resume","Hanno dovuto attendere la fine della tempesta per poter riprendere il viaggio.","They had to sit through the storm before they could resume their journey.","it","en","","",""
"appena","just","La mia collega ha appena programmato le ferie per il festival estivo.","My colleague just scheduled her annual leave for the summer festival.","it","en","","",""
"concorso di bellezza","beauty contest","Ogni partecipante al concorso di bellezza ha portato sul palco un fascino unico.","Each participant in the beauty contest brought their own unique charm to the stage.","it","en","","",""
"concorso","competition","Vincere il premio al concorso è stato un sogno che si è avverato.","Winning the accolade at the competition was a dream come true.","it","en","","",""
"fin da","since","Siamo i migliori amici dei tuoi genitori fin da quando sei nato.","Been best friends with your parents since before you were born.","it","en","","",""
"da una parte","on the one hand","Ora sentite, da una parte avete le ottime scuole.","Now look, on the one hand you've got the good schools.","it","en","","","on one side, on one hand"
"taglia","size","Ho deciso di restituire la camicia perché era della taglia sbagliata.","I decided to send back the shirt because it was the wrong size.","it","en","","","cut, bounty"
"sciogliere","dissolve","Stanchi di aspettare, i soci hanno deciso di incassare e sciogliere l'impresa.","Tired of waiting, the partners decided to cash out and dissolve the business.","it","en","","",""
"screpolate","chapped","Ho scoperto che la vaselina è perfetta per lenire gomiti e ginocchia screpolate.","I discovered that petroleum jelly is perfect for soothing chapped elbows and knees.","it","en","","",""
"secchezza","dryness","Ogni sorso d'acqua aiutava a placare la secchezza della sua gola.","Every sip of water helped to quench the dryness in his throat.","it","en","","",""
"mobili","furniture","Ha dovuto svendere i suoi mobili antichi per coprire spese impreviste.","She had to sell off her antique furniture to cover unexpected expenses.","it","en","","","mobile, furnishings"
"fare fatica","breaking a sweat","Il supereroe invincibile sconfisse facilmente tutti i criminali senza fare fatica.","The overpowered superhero easily defeated all the villains without breaking a sweat.","it","en","","",""
"muoversi","move","Con un rapido clacson, ha avvisato i pedoni di muoversi.","With a quick honk, she alerted the pedestrians to move.","it","en","","","move around, get around"
"scema","silly","La donna che mi piace... è scema e divertente.","The woman I like... is silly and fun.","it","en","","",""
"freno","brake","Gli piace premere il pedale del freno poco prima di fermarsi.","He likes to step on the brake pedal just before stopping.","it","en","","",""
"atteggiamento","attitude","Il suo atteggiamento dominato divenne evidente quando dissentiva solo per compiacerla.","His whipped attitude became apparent when he disagreed only to please her.","it","en","","",""
"sfogare","vent","A volte, voglio solo sfogare, a causa del cattivo umore.","Sometimes, just want to vent, because of the bad mood.","it","en","","",""
"talmente","so","Il suo piano era talmente difettoso che il comitato lo ha respinto all'istante.","His plan was so flawed that the board outright rejected it on the spot.","it","en","","",""
"sfogarsi","let off steam","La musica lo aiuta a sfogarsi e rilassarsi dopo una settimana stressante.","Music helps him let off steam and relax after a stressful week.","it","en","","",""
"subire","suffer","Senza un adeguato manicotto, i fili nel veicolo potrebbero subire una notevole usura.","Without proper sleeving, the wires in the vehicle could suffer significant wear.","it","en","","",""
"bancarella","stall","La vivace bancarella del mercato attirava molti clienti con i suoi espositori vibranti.","The bustling market stall attracted many customers with its vibrant displays.","it","en","","",""
"sfruttare","exploit","Un imbroglione può sfruttare la gentilezza di chiunque a suo beneficio.","A confidence man can exploit anyone's kindness for his own benefit.","it","en","","",""
"essere in grado di","be able to","Le persone possono essere in grado di compiere miracoli per vari motivi.","People may be able to perform miracles due to various reasons.","it","en","","",""
"fare a meno di","do without","Anche durante la gravidanza, dovevi fare a meno di alcuni cibi.","Even during pregnancy, you had to do without some foods.","it","en","","",""
