"straniero, -a",adj. foreign; strange,"straniero, -a"
"carta, carte","f. paper; card; pl. papers, documents","carta, carte"
"abitante, abitanti",m./f. inhabitant; denizen; occupant,"abitante, abitanti"
va bene,inter. all right; okay,va bene
"schienale, schienali",m. backrest,"schienale, schienali"
"straniera, straniere",f. foreigner,"straniera, straniere"
"bottiglia, bottiglie",f. bottle,"bottiglia, bottiglie"
"mosca, mosche",f. fly,"mosca, mosche"
"tutto, tutta",adj. whole; all,"tutto, tutta"
"stendino, stendini",m. drying rack; clothes line,"stendino, stendini"
"famiglia, famiglie",f. family,"famiglia, famiglie"
"freddo, -a",adj. cold,"freddo, -a"
piano,adv. slowly,piano
"pizza, pizze",f. pizza,"pizza, pizze"
"guanto, guanti",m. glove,"guanto, guanti"
"paese, paesi","m. country, nation; village; town","paese, paesi"
"sporco, -a","adj. dirty, filthy, soiled","sporco, -a"
"posto, posti",m. place; spot; seat,"posto, posti"
"peccato, peccati","m. sin, shame, pity","peccato, peccati"
anche,"adv. also, too, as well; even",anche
