"vegano, -a",adj. vegan,"vegano, -a"
"bravo, -a","adj. good, nice, great","bravo, -a"
o,conj. or,o
"amore, amori",m. love,"amore, amori"
mettere,to put,mettere
"nuovo, -a",adj. new,"nuovo, -a"
in,"prep. in, to, into, by, on",in
"fermata, fermate",f. stop,"fermata, fermate"
"rotto, -a",adj. broken,"rotto, -a"
"marito, mariti",m. husband,"marito, mariti"
"dita, dite","f. finger, toe","dita, dite"
"pane, pani",m. bread,"pane, pani"
"bocca, bocche",f. mouth,"bocca, bocche"
"vuoto, vuoti","m. vacuum, emptiness","vuoto, vuoti"
"patata, patate",f. potato,"patata, patate"
"virtù, virtù",f. virtue,virtù
"aperto, -a",adj. open,"aperto, -a"
"scherzo, scherzi","m. joke, prank, trick","scherzo, scherzi"
avere bisogno di,to need; have need of,avere bisogno di
"gelato, gelati",m. ice cream,"gelato, gelati"
