astronauta - m./f. astronaut
dentista - m./f. dentist
pensione - f. pension
studente - m. student
studentessa - f. student
musicista - m./f. musician
tecnico/a audio - sound technician
pizzaiolo/a - m./f. pizza maker
elicottero - m. helicopter
contatto - m. contact
gestire - to manage, run; avere gestito
banca - f. bank
contabile - m./f. accountant
insegnante - m./f. teacher
crescere - to grow, grow up; essere crescuto
in giro - around
qualunque - any; either; whatever
allevatore - m. breeder
allevatrice - f. breeder
interprete - m./f. interpreter
esploratore - m. explorer
exploratrice - f. explorer
spazio - m. space
infinito, infinita - infinite
attore - m. actor
attrice - f. actor
competizione - f. competition, contest
retribuito, retribuita - paid
competenze - f. skills, competence, expertise
