"abitante, abitanti","m./f. inhabitant; denizen; occupant","abitante, abitanti"
"città, città","f. inv. town, city","città, città"
"fiume, fiumi","m. river","fiume, fiumi"
"isola, isole","f. island, isle","isola, isole"
"lago, laghi","m. lake","lago, laghi"
"paese, paesi","m. country, nation; village; town","paese, paesi"

"grande, -i","adj. big, large (size or quantity); great (importance);","grande, -i"
"piccolo, -a","adj. small, little, young","piccolo, -a"

"molto","adv. much, very much, a lot; very, really","molto"
"poco","adv. little, not much; not very, poorly","poco"

"molto, -a","adj. much, many, a lot; great, very","molto, -a"
"poco, -a","adj. little, not much; few, not many","poco, -a"

"franchese"
"inglese"
"italiano"
"romano"

"a","prep. to (indirect object); in; with","a"
"d'","apocopic form of di","d'"
"c'","","c'"
