"essere","to be; essere stato","essere"
"avere","to have; avere avuto","avere"
"fare","to make, do; avere fatto","fare"
"andare","to go; essere andato","andare"
"potere","to be able to; avere/essere potuto","potere"
"dare","to give; avere dato","dare"
"volere","to want; avere voluto","volere"
"venire","to come, arrive; essere venuto","venire"
"dovere","to have to; avere dovuto","dovere"
"stare","to be, stay; essere stato","stare"
"dire","to say; avere detto","dire"
"sapere","to know (how); avere saputo","sapere"
"vedere","to see; avere visto","vedere"
"mangiare","to eat; avere mangiato","mangiare"
"parlare","to talk; avere parlato","parlare"
"uscire","to go out, exit; essere uscito","uscire"
"prendere","to take; avere preso","prendere"
"piacere","to like; essere piaciuto","piacere"
"leggere","to read; avere letto","leggere"
"amare","to love; avere amato","amare"
"bere","to drink; avere bevuto","bere"
"finire","to finish; avere finito","finire"
"capire","to understand; avere capito","capire"
"arrivare","to arrive; essere arrivato","arrivare"
"scrivere","to write; avere scritto","scrivere"
"partire","to leave, depart; essere partito","partire"
"mettere","to put, place, set; avere messo","mettere"
"mettersi","to put (on) o.s., wear; si essere messo","mettersi"
"rimanere","to remain; essere rimasto","rimanere"
"dormire","to sleep; avere dormito","dormire"
"vivere","to live; avere/essere vissuto","vivere"
"conoscere","to know; avere conosciuto","conoscere"
"sentire","to feel; avere sentito","sentire"
"cucinare","to cook; avere cucinato","cucinare"
"studiare","to study; avere studiato","studiare"
"giocare","to play; avere giocato","giocare"
"chiedere","to ask, demand; avere chiesto","chiedere"
"trovare","to find; avere trovato","trovare"
"trovarsi","to find o.s., to be; si essere trovato","trovarsi"
"credere","to believe; avere creduto","credere"
"aprire","to open; avere aperto","aprire"
"lavorare","to work; avere lavorato","lavorare"
"pensare","to think; avere pensato","pensare"
"correre","to run; avere/essere corso","correre"
"tenere","to keep; avere tenuto","tenere"
"guardare","to watch; avere guardato","guardare"
"chiamare","to call; avere chiamato","chiamare"
"chiamarsi","to call o.s., be named; si essere chiamto","chiamarsi"
"tornare","to return; essere tornato","tornare"
"salire","to go up; essere salito","salire"
"preferire","to prefer; avere preferito","preferire"
"morire","to die; essere morto","morire"
"aspettare","to wait; avere aspettato","aspettare"
"aspettarsi","to expect; si essere apettato","aspettarsi"
"comprare","to buy; avere comprato","comprare"
"nascere","to be born; essere nato","nascere"
"cercare","to search; avere cercato","cercare"
"perdere","to lose; avere perso","perdere"
"cantare","to sing; avere cantato","cantare"
"passare","to pass; avere passato","passare"
"cominciare","to start; avere cominciato","cominciare"
"ascoltare","to listen; avere ascoltato","ascoltare"
"riuscire","to succeed; essere riuscito","riuscire"
"decidere","to decide; avere deciso","decidere"
"abitare","to live; avere abitato","abitare"
"cadere","to fall; essere caduto","cadere"
"chiudere","to close; avere chiuso","chiudere"
"lasciare","to leave; avere lasciato","lasciare"
"scegliere","to choose; avere scelto","scegliere"
"portare","to carry; avere portato","portare"
"ricevere","to receive; avere ricevuto","ricevere"
"lavare","to wash; avere lavato","lavare"
"lavarsi","to wash o.s.; si essere lavato","lavarsi"
"rispondere","to answer; avere risposto","rispondere"
"sedere","to sit; avere seduto","sedere"
"sedersi","to sit (down); si essere seduto","sedersi"
"vincere","to win; avere vinto","vincere"
"pagare","to pay; avere pagato","pagare"
"alzare","to raise, lift; avere alzato","alzare"
"alzarsi","to rise, get up; si essere alzato","alzarsi"
"ridere","to laugh; avere riso","ridere"
"scendere","to go down; essere sceso","scendere"
"incontrare","to encounter; avere incontrato","incontrare"
"offrire","to offer; avere offerto","offrire"
"imparare","to learn; avere imparato","imparare"
"dimenticarsi","to forget; si essere dimenticato","dimenticarsi"
"svegliare","to wake up; avere svegliato","svegliare"
"svegliarsi","to wake o.s. up; si sono svegliato","svegliarsi"
"crescere","to grow; essere cresciuto","crescere"
"vendere","to sell; avere venduto","vendere"
"divertire","to amuse, entertain; avere divertito","divertire"
"divertirsi","to have fun; si essere divertito","divertisi"
"diventare","to become; essere diventato","diventare"
"porre, mettere","to place, put; avere posto, avere messo","porre, mettere"
"entrare","to enter; essere entrato","entrare"
"temere","to fear; avere temuto","temere"
"pulire","to clean; avere pulito","pulire"
"vestire","to dress; avere vestito","vestire"
"vestirsi","to dress o.s.; si essere vestito","vestirsi"
"seguire","to follow; avere seguito","seguire"
"restare","to stay, remain; essere restato","restare"
"cambiare","to change; avere cambiato","cambiare"
"viaggiare","to travel; avere viaggiato","viaggiare"
"spegnere","to turn off; avere spento","spegnere"
"ricordarsi","to remember; avere ricordato","ricordarsi"
"apparire","to appear; essere apparso","apparire"
"aiutare","to help; avere aiutato","aiutare"
"tacere","to be quiet; avere taciuto","tacere"
"spedire","to send, ship; avere spedito","spedire"
"preparare","to prepare; avere preparato","preparare"
"prepararsi","to prepare o.s.; si essere preparato","prepararsi"
