"essere","to be","essere"
"avere","to have","avere"
"fare","to make, do","fare"
"andare","to go","andare"
"potere","to be able to","potere"
"dare","to give","dare"
"volere","to want","volere"
"venire","to come, arrive","venire"
"dovere","to have to","dovere"
"stare","to be, stay","stare"
"dire","to say","dire"
"sapere","to know (how)","sapere"
"vedere","to see","vedere"
"mangiare","to eat","mangiare"
"parlare","to talk","parlare"
"uscire","to go out, exit","uscire"
"prendere","to take","prendere"
"piacere","to like","piacere"
"leggere","to read","leggere"
"amare","to love","amare"
"bere","to drink","bere"
"finire","to finish","finire"
"capire","to understand","capire"
"arrivare","to arrive","arrivare"
"scrivere","to write","scrivere"
"partire","to leave, depart","partire"
"mettere","to put, place, set","mettere"
"rimanere","to remain","rimanere"
"dormire","to sleep","dormire"
"vivere","to live","vivere"
"conoscere","to know","conoscere"
"sentire","to feel","sentire"
"cucinare","to cook","cucinare"
"studiare","to study","studiare"
"giocare","to play","giocare"
"chiedere","to ask, demand","chiedere"
"trovare","to find","trovare"
"credere","to believe","credere"
"aprire","to open","aprire"
"lavorare","to work","lavorare"
"pensare","to think","pensare"
"correre","to run","correre"
"tenere","to keep","tenere"
"guardare","to watch","guardare"
"chiamare","to call","chiamare"
"tornare","to return","tornare"
"salire","to go up","salire"
"preferire","to prefer","preferire"
"morire","to die","morire"
"aspettare","to wait","aspettare"
"comprare","to buy","comprare"
"nascere","to be born","nascere"
"cercare","to search","cercare"
"perdere","to lose","perdere"
"cantare","to sing","cantare"
"passare","to pass","passare"
"cominciare","to start","cominciare"
"ascoltare","to listen","ascoltare"
"riuscire","to succeed","riuscire"
"decidere","to decide","decidere"
"abitare","to live","abitare"
"cadere","to fall","cadere"
"chiudere","to close","chiudere"
"lasciare","to leave","lasciare"
"scegliere","to choose","scegliere"
"portare","to carry","portare"
"ricevere","to receive","ricevere"
"lavare","to wash","lavare"
"rispondere","to answer","rispondere"
"sedere","to sit","sedere"
"vincere","to win","vincere"
"pagare","to pay","pagare"
"alzare","to raise, lift","alzare"
"ridere","to laugh","ridere"
"scendere","to go down","scendere"
"incontrare","to encounter","incontrare"
"offrire","to offer","offrire"
"imparare","to learn","imparare"
"dimenticare","to forget","dimenticare"
"svegliare","to wake up","svegliare"
"crescere","to grow","crescere"
"vendere","to sell","vendere"
"divertire","to have fun","divertire"
"diventare","to become","diventare"
"porre, mettere","to place, put","porre, mettere"
"entrare","to enter","entrare"
"temere","to fear","temere"
"pulire","to clean","pulire"
"vestire","to dress","vestire"
"seguire","to follow","seguire"
"restare","to stay, remain","restare"
"cambiare","to change","cambiare"
"viaggiare","to travel","viaggiare"
"spegnere","to turn off","spegnere"
"ricordare","to remember","ricordare"
"apparire","to appear","apparire"
"aiutare","to help","aiutare"
"tacere","to be quiet","tacere"
"spedire","to send, ship","spedire"
"preparare","to prepare","preparare"
