"bagnare","vt. (con liquido) to wet; (annaffiare: erba, fiori) to water; (inumidire: fronte, labbra) to moisten; (fiume) to flow through, (mare) to wash; avere bagnato"
"bagnarsi","vr. (fare il bagno) to go for a swim; (con pioggia, acqua) to get soaked; essersi bagnato"
"ballare","vt./vi. (tango, valzer) to dance; avere ballato"
"balzare","vi. (saltare di scatto) to leap; fig. (risaltare) to stand out; essere balzato"
"balzare giù da qc","to leap down from sth"
"balzare giù dal letto","to leap out of bed"
"balzare in piedi","to leap to one's feet"
"balzare agli occhi","fig. to be obvious"
"basare","vt. (fondare) to base; avere basato"
"basare qc su qc","fig. (fondare) to base sth on sth"
"basarsi","vr. to base o.s.; essersi basato"
"basarsi su qc","fig. to be based on sth"
"battere","vt. (dar colpi) to beat; (grano) to thresh, (carne) to pound; vi. (pioggia, sole, cuore) to beat; (orologio) to tick; (bussare) to knock; avere battuto"
"battere i denti","(per il freddo) to chatter"
"battere le mani","to clap (one's hands)"
"battere i piede","fig. to stamp one's feet"
"bere","vt. <bevo> (acqua, vino, caffè) to drink; (consumare) to be heavy on; (credere) to swallow; avere bevuto"
"bloccare","vt. (fissare: porta, finestra) to block; (paziente, criminale, traffico) to stop; (con posto di blocco) to block off; (intralciare: città, binari) to immobilize; (prezzi, salari, licenziamenti) to freeze; (inibire) to inhibit; avere bloccato"
"bloccarsi","vr. (fermarsi: computer) to freeze, (tastiera, freni) to jam, (motore) to stall; (inibirsi) to freeze; essersi bloccato"
"bollire","vt. to boil; vi. to boil; avere bollito"
"bollire di rabbia","to seethe with rage"
"bruciare","vt. (carta, legna, pentola) to burn, (casa) to burn down; (sole, vento, freddo) to burn; vi. (fuoco, carta, rami) to burn; (casa, bosco) to be on fire; (sole, sabbia) to be burning; (cibi) to be hot; (ardere) to be burning; essere bruciato"
"bruciare dal desiderio di fare qc","fig. to be burning with desire to do sth"
"bruciarsi","vr. (scottarsi) to burn o.s.; (arrosto, risotto, sugo) to be burnt; essersi bruciato"
"bussare","vi. to knock; avere bussato"
"bussare alla porta","to knock on the door"
"buttare","vt. (gettare) to throw; avere buttato"
"buttare (via)","to throw away"
"buttare qc a qn","to throw sth at sb"
"buttare giù","(scritto) to jot down; (cibo, boccone) to gulp down; (edificio) to pull, knock down"
"cacciare","vt. SPORTS (animali) to hunt; avere cacciato"
"cadere","vi. (cascare: persona) to fall; (aereo) to crash; essere caduto"
"cadere morto","to drop dead"
"cadere in piedi","a fig. to land on one's feet"
"cadere ammalato","to fall sick"
"calcolare","vt. (dimensioni, differenza, durata, valore) to calculate; fig. (valutare) to assess; avere calcolato"
"calmare","vt. (persona) to calm (down); (ira, rabbia) to reduce; (dolore) to alleviate; avere calmato"
"calmarsi","vr. to calm o.s. down; (dolore) to ease; essersi calmato"
"calpestare","vt. (con i piedi) to tread on; (sentimenti) to trample on; avere calpestato"
"cambiare","vt. to change; (scambiare) to exchange; avere cambiato; vi. (trasformarsi) to change; essere cambiato"
