"rumoroso, rumorosa","noisy, loud","rumoroso, rumorosa"
"arrabbiarsi","to get angry; essersi arrabbiato","arrabbiarsi"
"aperto,  aperta","open","aperto,  aperta"
"introverso, introversa","introverted","introverso, introversa"
"brioso, briosa","lively","brioso, briosa"
"chiacchierare","to chat; avere chiacchierato","chiacchierare"
"coraggio","m. courage","coraggio"
"abbastanza","enough; quite, rather, fairly","abbastanza"
"quieto vivere","quiet life","quieto vivere"
"generoso, generosa","generous","generoso, generosa"
"ottimista","optimist","ottimista"
"gesticolare","to gesticulate; avere gesticolato","gesticolare"
"timido, timida","shy, timid","timido, timida"
"magari","even, perhaps","magari"
"espansivo, espansiva","expansive, communicative","espansivo, espansiva"
"testardo, testarda","stubborn, obstinate","testardo, testarda"
"tendere a qc/a fare qc","to tend towards sth/to do sth; to aim at sth/to do sth","tendere a qc/a fare qc"
"tipico, tipica","typical","tipico, tipica"
"codardia","f. cowardice","codardia"
"irriverente, irriverenti","irreverent","irriverente, irriverenti"
"perciò"," therefore, so, for this (or that) reason ","perciò"
"evitare di fare qc","to avoid doing sth","evitare di fare qc"
"fiducioso, fidduciosa","trusting","fiducioso, fidduciosa"
"vivace, vivaci","lively ","vivace, vivaci"
"creativo, creativa","creative","creativo, creativa"
"accogliente, accoglienti","welcoming, friendly","accogliente, accoglienti"
"diffidente, diffidenti "," distrustful (of), suspicious (of)","diffidente, diffidenti "
"qualità","f. quality, nature","qualità"
"frizzante, frizzanti","fizzy, sparkling","frizzante, frizzanti"
"surreale, surreali","surreal, surrealisticß","surreale, surreali"
"amicizia","friendship","amicizia"
"esuberante, esuberanti","exhuberant","esuberante, esuberanti"
"definirsi","to define o.s., call o.s.; essersi definito","definirsi"
"proattivo, proattiva","proactive","proattivo, proattiva"
"manifestare","to demonstrate, protest; avere manifestato","manifestare"
"grandi inventori","great inventors","grandi inventori"
"approccio","m. approach","approccio"
"mentalità","f. mentality, mindset","mentalità"
"costanza","f. constancy, steadfastness","costanza"
"viaggiatore","m. traveller","viaggiatore"
"carattere","m. character, nature","carattere"
"festaiolo, festaiola","festive","festaiolo, festaiola"
"sostanzialmente","essentially, substantially","sostanzialmente"
"difetto","m. fault, flaw, defect","difetto"
"viaggiatrice","f. traveller","viaggiatrice"
"adattarsi (a)","to adapt (to)","adattarsi (a)"
"nemico","m. enemy","nemico"
"scettico, scettica","skeptical","scettico, scettica"
"adattarsi","to adapt (to); essersi adattato","adattarsi"
"assestere a","to be present, attend; witness; watch, supervise","assestere a"
"assistere","to assist, look after, treat; avere assistito","assistere"
"disponibile, disponibili","available, helpful","disponibile, disponibili"
"evitare","to avoid, dodge, evade; avere evitato","evitare"
"diffidenza","f. distrust, suspicion","diffidenza"
"solare, solari","sunny, cheeful","solare, solari"
"determinare","to determine; bring about, cause; avere determinato","determinare"
"perfett, perfetta","perfect; complete, total","perfett, perfetta"
"solitamente","usually, generally, as a rule","solitamente"
"copione","m. script","copione"
"riconoscere","to recognize, identify; avere riconosciuto","riconoscere"
