"adattarsi (a)","to adapt (to); essersi adattato;","adattarsi (a)"
"scettico, scettica","skeptical","scettico, scettica"
"perfetto, perfetta","(gen) perfect; (silence, agreement) complete, total","perfetto, perfetta"
"definirsi","to define o.s., call o.s.; essersi definito","definirsi"
"viaggiatore","m. traveller","viaggiatore"
"approccio","m. approach","approccio"
"disponibile, disponibili","(place, thing) available, (person) helpful","disponibile, disponibili"
"frizzante, frizzanti","(gen) fizzy, sparkling; (person) effervescent, bubbly","frizzante, frizzanti"
"espansivo, espansiva","expansive, communicative","espansivo, espansiva"
"introverso, introversa","introverted","introverso, introversa"
"quieto vivere","quiet life","quieto vivere"
"testardo, testarda","stubborn, obstinate","testardo, testarda"
"avere un buon/brutto carattere","to be good-/ill-natured, be good-/bad-tempered","avere un buon/brutto carattere"
"manifestare contro l'idea di fare qc","to demonstrate, protest against (the thought of) doing sth","manifestare contro l'idea di fare qc"
"manifestare contro qc","to demonstrate, protest against sth","manifestare contro qc"
"assistere","to assist, look after, treat; avere assistito","assistere"
"diffidenza","f. distrust, suspicion","diffidenza"
"irriverente, irriverenti","irreverent","irriverente, irriverenti"
"perciò"," therefore, so, for this (or that) reason ","perciò"
"adattarsi a fare qc","to adapt to, make the best of doing sth","adattarsi a fare qc"
"essere diffidente all'idea di fare qc","to be wary (at the idea of) doing sth","essere diffidente all'idea di fare qc"
"solare, solari","(gen) solar, (fig) sunny, cheerful","solare, solari"
"proattivo, proattiva","proactive","proattivo, proattiva"
"difetto","m. fault, flaw, defect; (moral) failing","difetto"
"tendere","(put under tension) to tighten, pull or draw tight, stretch; (stick out) to hold out, stretch out; avere teso","tendere"
"chiacchierare","to chat, gossip; avere chiacchierato","chiacchierare"
"solitamente","usually, generally, as a rule","solitamente"
"avere una mentalità aperta","to be open-minded","avere una mentalità aperta"
"qualità","f. quality","qualità"
"tipico, tipica","typical","tipico, tipica"
"costanza","f. constancy, steadfastness","costanza"
"tendere a fare qc","to tend to do sth; to aim to do sth","tendere a fare qc"
"viaggiatrice","f. traveller","viaggiatrice"
"arrabbiarsi per qc","to get angry about sth","arrabbiarsi per qc"
"essere diffidente verso qc","to be wary of sth","essere diffidente verso qc"
"generoso, generosa","generous","generoso, generosa"
"esuberante, esuberanti","exhuberant","esuberante, esuberanti"
"averne abbastanza di qn/qc","to have had enough of sb/sth, be fed up with sb/sth","averne abbastanza di qn/qc"
"manifestare","(gen) to show, display; (opinion, intent) reveal, express; avere manifestato","manifestare"
"vivace, vivaci","(gen) lively; (color) vivid, brillian, bright","vivace, vivaci"
"con diffidenza","suspiciously","con diffidenza"
"grandi inventori","great inventors","grandi inventori"
"sostanzialmente","essentially, substantially","sostanzialmente"
"assistere a","to be present, attend; witness; watch, supervise","assistere a"
"creativo, creativa","creative","creativo, creativa"
"adattarsi a qc","to adapt to, make the best of sth","adattarsi a qc"
"coraggio","m. courage","coraggio"
"fiducioso, fidduciosa","confident, trusting, trustful","fiducioso, fiduciosa"
"rumoroso, rumorosa","noisy, loud","rumoroso, rumorosa"
"brioso, briosa","lively","brioso, briosa"
"manifestare a favore di fare qc","to demonstrate, protest in favor of doing sth","manifestare a favore di fare qc"
"nemico","m. enemy","nemico"
"gesticolare","to gesticulate; avere gesticolato","gesticolare"
"copione","m. script","copione"
"riconoscere","(gen) to recognize, identify; (error, fault) to admit, acknowledge; avere riconosciuto","riconoscere"
"manifestare a favore di qc","to demonstrate, protest in favor of sth","manifestare a favore di qc"
"accogliente, accoglienti","welcoming, friendly","accogliente, accoglienti"
"evitare di fare qc","to avoid doing sth","evitare di fare qc"
"timido, timida","shy, timid","timido, timida"
"magari","even, perhaps","magari"
"aperto,  aperta","open","aperto,  aperta"
"essere (abbastanza) fiducioso di fare qc","to be (quite) confident of doing sth","essere (abbastanza) fiducioso di fare qc"
"evitare","to avoid, dodge, evade; avere evitato","evitare"
"avere una mentalità ristretta","to be narrow-minded","avere una mentalità ristretta"
"tendere a qc","to tend towards sth; to aim at sth","tendere a qc"
"festaiolo, festaiola","festive","festaiolo, festaiola"
"arrabbiarsi","to get angry; essersi arrabbiato","arrabbiarsi"
"abbastanza","enough; quite, rather, fairly","abbastanza"
"surreale, surreali","surreal, surrealistic","surreale, surreali"
"mentalità","f. mentality, mindset","mentalità"
"diffidente, diffidenti"," distrustful, suspicious, wary","diffidente, diffidenti"
"determinare","(gen) to determine; (cause) bring about, cause; avere determinato","determinare"
"essere (abbastanza) fiducioso in qc","to be (quite) confident of sth","essere (abbastanza) fiducioso in qc"
"codardia","f. cowardice","codardia"
"ottimista","m./f. optimist","ottimista"
"amicizia","f. friendship","amicizia"
"carattere","m. character, nature","carattere"
