"album","m. inv. album","album"
"ambientazione","(film/story) setting","ambientazione"
"animazione","f. animation","animazione"
"artista","m./f. artist","artista"
"attore","m. actor","attore"
"attrice","m. actress","attrice"
"autore","m. author","autore"
"autrice","f. author","autrice"
"avventura","adventure","avventura"
"azione","f. action","azione"
"biografia","biography","biografia"
"canzone","f. song","canzone"
"capitolo","chapter","capitolo"
"categoria","category","categoria"
"channel","canale","channel"
"commedia","comedy","commedia"
"concorrente","competitor, contestant","concorrente"
"conduttore","m. host, conductor","conduttore"
"conduttrice","f. host, conductor","conduttrice"
"console di videogiochi","game console","console di videogiochi"
"copertina flessibile","soft cover","copertina flessibile"
"copertina rigida","hard cover","copertina rigida"
"copertina","cover","copertina"
"documentario","documentary","documentario"
"episodio","episode","episodio"
"fantascienza","science fiction","fantascienza"
"favola","fairy tale, fable","favola"
"film comico","comedy film","film comica"
"film d'animazione","animated movie","film d'animazione"
"film d'avventura","adventure film","film d'avventura"
"film d'azione","action film","film d'azione"
"film d'fantascienza","science fiction film,"film d'fantascienza"
"film d'orrore","horror film","film storico"
"film di spionaggio","spy film","film di spionaggio"
"film drammatico","drama film","film drammatico"
"film giallo","mystery, thriller film","film giallo"
"film poliziesco","detective, crime film","film poliziesco"
"film storico","historical film","film storico"
"film di guerra","war film","film di guerra"
"film","m. inv. film","film"
"filosofia","philosophy","filosofia"
"fumetto","comic","fumetto"
"genere","m. genre","genere"
"giallo","mystery, thriller","giallo"
"giocatore","m./f. player","giocatore"
"guerra","war","guerra"
"lettore","m. reader","lettore"
"lettrice","f. reader","lettrice"
"libreria","bookcase","libreria"
"lingua latina","Latin","lingua latina"
"mitologia","mythology","mitologia"
"musica","music","musica"
"narrativa","fiction","narrativa"
"opinione","f. opinion","opinione"
"ospite","m./f. guest","ospite"
"pagina","page","pagina"
"partecipante","participant","partecipante"
"personaggio","character","personaggio"
"poesia","poetry","poesia"
"poliziesco","detective, crime story","poliziesco"
"poltrona reclinabile di pelle","leather recliner","poltrona reclinabile di pelle"
"poltrona reclinabile","recliner","poltrona reclinabile"
"presentatore","m. presenter","presentatore"
"presentatrice","f. presenter","presenter"
"programma sportivo","sports program","programma sportivo"
"programma","program; plan","programma"
"pubblico","audience","pubblico"
"puntata","(specific) episode","puntata"
"quiz","quiz show","quiz"
"racconto","short story","racconto"
"regista","inv. s. director","regista"
"ripiano","shelf","ripiano"
"saggistica","nonfiction","saggistica"
"satira","satire","satira"
"scaffale","set of shelves","scaffale"
"scrittore","m. writer, author","scrittore"
"scrittrice","f. writer, author","scrittrice"
"segnalibro","bookmark","segnalibro"
"serie di libri","book series","serie di libri"
"serie televisiva","(television) series","serie televisiva"
"serie","inv. f. series","serie"
"soggetto","plot, storyline","soggetto"
"spionaggio","espionage, spying","spionaggio"
"stagione","f. season","stagione"
"storia","history, story","storia"
"talk show","m. inv. talk show","talk show"
"telefilm","(television) movie","telefilm"
"telegiornale","(television) news","telegiornale"
"telenovela","soap opera","telenovela"
"titolo","title","titolo"
"trasmissione in diretta","live broadcast","trasmissione in diretta"
"trasmissione","f. transmission; broadcast program","trasmissione"
"umorismo","humor","umorismo"
"varietà","variety show","varietà"
"videogiochi","videogame","videogiochi"
"anteprima","f. preview","anteprima"
"protagonista","protagonist","protagonista"
"antagonista","antagonist","antagonista"
"finale","ending","finale"
"telespettatore","m. (television) viewer","telespettatore"
"telespettatrice","f. (television) viewer","telespettatrice"
