"ambientazione","(film/story) setting","ambientazione"
"autore","m. author","autore"
"autrice","f. author","autrice"
"scrittore","m. writer, author","scrittore"
"scrittrice","f. writer, author","scrittrice"
"attore","m. actor","attore"
"attrice","m. actress","attrice"
"regista","inv. s. director","regista"
"segnalibro","bookmark","segnalibro"
"serie","inv. f. series","serie"
"serie di libri","book series","serie di libri"
"capitolo","chapter","capitolo"
"titolo","title","titolo"
"categoria","category","categoria"
"genere","m. genre","genere"
"avventura","adventure","avventura"
"azione","f. action","azione"
"satira","satire","satira"
"giallo","mystery, thriller","giallo"
"raconto","short story","raconto"
"biografia","biography","biografia"
"poesia","poetry","poesia"
"fantascienza","science fiction","fantascienza"
"filosofia","philosophy","filosofia"
"storia","history, story","storia"
"narrativa","fiction","narrativa"
"saggistica","nonfiction","saggistica"
"fumetto","comic","fumetto"
"mitologia","mythology","mitologia"
"umorismo","humor","umorismo"
"spionaggio","espionage, spying","spionaggio"
"guerra","war","guerra"
"polizieschi","detective stories","polizieschi"
"commedia","comedy","commedia"

"storico","historical, historic","storico"
"classico","classical, classic","classico"
"culturale","cultural","culturale"
"sociale","social","sociele"

"console di videogiochi","game console","console di videogiochi"
"videogiochi","videogame","videogiochi"

"copertina flessibile","soft cover","copertina flessibile"
"copertina rigida","hard cover","copertina rigida"
"copertina","cover","copertina"

"libreria","bookshop, bookcase","libreria"
"lingua latina","Latin","lingua latina"

"poltrona reclinabile di pelle","leather recliner","poltrona reclinabile di pelle"
"poltrona reclinabile","recliner","poltrona reclinabile"

"scaffale","shelf, set of shelves","scaffale"

"opinione","f. opinion","opinione"
