"non","not; don't","non"
"lentamente","slowly","piano"
"seriamente","seriously","seriamente"
"spesso","often","spesso"
"appena","hardly, scarcely; conj. as soon as","appena"
"davvero","really","davvero"
"neanche","adv./conj. not even","neanche"
"certo","certainly, of course","certo"
"ancora","still, again","ancora"
"allora","(well) then, in that case","allora"
"apposta","on purpose","apposta"
"bene","well","bene"
"così","thus","così"
"forse","maybe, perhaps","forse"
"ieri","yesterday","ieri"
"magari","what if; and how!","magari"
"male","badly","male"
"meglio","better","meglio"
"molto","a lot","molto"
"oggi","today","oggi"
"peggio","worse","peggio"
"poco","not much","poco"
"presto","quickly","presto"
"pure","even","pure"
"quasi","almost","quasi"
"sempre","always","sempre"
"tanto","too much","tanto"
"volentieri","gladly, willing","volentieri"
"adesso","now","adesso"
"attualmente","at present","attualmente"
"dapprima","at first","dapprima"
"domani","tomorrow","domani"
"dopo","afterwards","dopo"
"dopodomani","the day after tomorrow","dopodomani"
"finora","so far, up to now","finora"
"frequentemente","frequently","frequentemente"
"già","already","già"
"mai","never","mai",
"ogni giorno","every day","ogni giorno"
"ora","now","ora"
"poi","then","poi"
"prima","first; before, previously","prima"
"raramente","rarely","raramente"
"recentemente","recently, lately","recentemente"
"stamattina","this morning","stamattina"
"stanotte","tonight","stanotte"
"stasera","this evening","stasera"
"subito","immediately, right away","subito"
"talora","sometimes","talora"
"talvolta","sometimes","talvolta"
"tardi","late","tardi"
"tutti i giorni","every day","tutti i giorni"
"ultimamente","lately","ultimamente"
"qui, qua","here","qui, qua"
"lì, là","there","lì, là"
"altrove","elsewhere, somewhere else","altrove"
"quando","when","quando"
"meno","less","meno"
"dove","where","dove"
"stavolta","this time","stavolta"
"invece","instead","invece"
"ci","there","ci"
"proprio","exactely","proprio"
"almeno","at least","almeno"
"troppo","too, too much","troppo"
"insieme","together","insieme"
"fuori","outside, out","fuori"
"dentro","inside","dentro"
"appunto","exactely, just","appunto"
"piuttosto","rather","piuttosto"
"vicino","nearby","vicino"
"lontano","far away","lontano"
"fa","ago","fa"
"in futuro","in the future","in futuro"
"in passato","in the past","in passato"
"da allora","since then","da allora"
"da quando?","since when?","da quando?"
"da qualche parte","somewhere","da qualche parte"
"da qualche altra parte","elswhere, somewhere else","da qualche altra parte"
"da qualsiasi altra parte","anywhere else, everywhere else"
"da nessuna parte","nowhere","da nessuna parte"
"a lungo","for a long time","a lungo"
"alla stessa ora","at the same time","alla stessa ora"
"da un momento all'altro","at any moment","da un momento all'altro"
"all'improvviso","suddenly","all'improvviso"
"alla fine","eventually","alla fine"
"di nuovo","again","di nuovo"
"di solito","usually","di solito"
"quassù","up here","quassù"
"quaggiù","down here","quaggiù"
"làssù","up there","làssù"
"laggiù","down there","laggiù"
"veramente","really","veramente"
"particolarmente","particularly","particolarmente"
"chiaramente","clearly","chiaramente"
"assolutamente","absolutely","assolutamente"
"probabilmente","probably","probabilmente"
"generalmente","generally","generalmente"
"facilmente","easily","facilmente"
"completamente","completely","completamente"
