"non","not; don't","non"
"lentamente","slowly","piano"
"seriamente","seriously","seriamente"
"spesso","often","spesso"
"appena","hardly, scarcely; conj. as soon as","appena"
"davvero","really","davvero"
"neanche","adv./conj. not even","neanche"
"certo","certainly, of course","certo"
"già","already","già"
"ancora","still, again","ancora"
"allora","(well) then, in that case","allora"
"apposta","on purpose","apposta"
"bene","well","bene"
"così","thus","così"
"forse","maybe, perhaps","forse"
"ieri","yesterday","ieri"
"magari","what if; and how!","magari"
"mai","never","mai"
"male","badly","male"
"meglio","better","meglio"
"meno","less","meno"
"molto","a lot","molto"
"oggi","today","oggi"
"peggio","worse","peggio"
"poco","not much","poco"
"poi","then","poi"
"presto","quickly","presto"
"pure","even","pure"
"quasi","almost","quasi"
"sempre","always","sempre"
"spesso","often","spesso"
"tanto","too much","tanto"
"tardi","late","tardi"
"volentieri","gladly, willing","volentieri"
"adesso","now","adesso"
"attualmente","at present","attualmente"
"dapprima","at first","dapprima"
"domani","tomorrow","domani"
"dopo","afterwards","dopo"
"dopodomani","the day after tomorrow","dopodomani"
"finora","so far, up to now","finora"
"frequentemente","frequently","frequentemente"
"già","already","già"
"ieri","yesterday","ieri"
"mai","never","mai",
"oggi","today","oggi"
"ogni giorno","every day","ogni giorno"
"ora","now","ora"
"poi","then","poi"
"presto","soon, before long; early","presto"
"prima","first; before, previously","prima"
"raramente","rarely","raramente"
"recentemente","recently, lately","recentemente"
"stamattina","this morning","stamattina"
"stanotte","tonight","stanotte"
"stasera","this evening","stasera"
"subito","immediately, right away","subito"
"talora","sometimes","talora"
"talvolta","sometimes","talvolta"
"tardi","late","tardi"
"tutti i giorni","every day","tutti i giorni"
"ultimamente","lately","ultimamente"
"qui, qua","here","qui, qua"
"lì, là","there","lì, là"
"altrove","elsewhere, somewhere else","altrove"
"quando","when","quando"
"meno","less","meno"
"dove","where","dove"
"stavolta","this time","stavolta"
"invece","instead","invece"
"ci","there","ci"
"proprio","exactely","proprio"
"almeno","at least","almeno"
"troppo","too, too much","troppo"
"insieme","together","insieme"
"fuori","outside, out","fuori"
"dentro","inside","dentro"
"appunto","exactely, just","appunto"
"piuttosto","rather","piuttosto"
"vicino","nearby","vicino"
"lontano","far away","lontano"


"da qualche parte","somewhere","da qualche parte"
"da qualche altra parte","elswhere, somewhere else","da qualche altra parte"
"a lungo","for a long time","a lungo"
"alla stessa ora","at the same time","alla stessa ora"
"da un momento all'altro","at any moment","da un momento all'altro"
"di buon'ora","early","di buon'ora"
