"a lungo","for a long time","a lungo"
"abbastanza","enough, quite","abbastanza"
"adesso","now","adesso"
"all'improvviso","suddenly","all'improvviso"
"alla fine","eventually","alla fine"
"alla stessa ora","at the same time","alla stessa ora"
"allora","(well) then, in that case","allora"
"almeno","at least","almeno"
"altrove","elsewhere, somewhere else","altrove"
"ancora","still; again","ancora"
"appena","hardly, scarcely; just","appena"
"apposta","on purpose","apposta"
"appunto","exactely, just","appunto"
"assolutamente","absolutely","assolutamente"
"attualmente","at present","attualmente"
"avanti","forward, before","avanti"
"bene","well","bene"
"certo","certainly, of course","certo"
"chiaramente","clearly","chiaramente"
"ci","there","ci"
"completamente","completely","completamente"
"così","thus, (like) so, like this/that","così"
"da allora","since then","da allora"
"da nessuna parte","nowhere","da nessuna parte"
"da qualche altra parte","elswhere, somewhere else","da qualche altra parte"
"da qualche parte","somewhere","da qualche parte"
"da qualsiasi altra parte","anywhere else, everywhere else","da qualsiasi altra parte"
"da quando?","since when?","da quando?"
"da un momento all'altro","at any moment","da un momento all'altro"
"dapprima","at first","dapprima"
"davanti","in front, at the front","davanti"
"davvero","really","davvero"
"dentro","inside","dentro"
"di nuovo","again","di nuovo"
"di sicuro","surely","di sicuro"
"di solito","usually","di solito"
"di/per conseguenza","consequently","di/per conseguenza"
"domani","tomorrow","domani"
"dopo","afterwards","dopo"
"dopodomani","the day after tomorrow","dopodomani"
"dove","where","dove"
"dovunque","wherever, everywhere","dovunque"
"fa","ago","fa"
"facilmente","easily","facilmente"
"finora","so far, up to now","finora"
"forse","maybe, perhaps","forse"
"frequentemente","frequently","frequentemente"
"fuori","outside, out","fuori"
"generalmente","generally","generalmente"
"già","already","già"
"ieri","yesterday","ieri"
"in futuro","in the future","in futuro"
"in passato","in the past","in passato"
"innanzitutto","first of all","innanzitutto"
"insieme","together","insieme"
"insomma","in short, all in all","insomma"
"invece","instead","invece"
"laggiù","down there","laggiù"
"lentamente","slowly","lentamente"
"lontano","far away","lontano"
"làssù","up there","làssù"
"lì, là","there","lì, là"
"magari","what if; and how!","magari"
"mai","never","mai"
"male","badly","male"
"manco","not even","manco"
"meglio","better","meglio"
"meno","less","meno"
"molto","a lot","molto"
"neanche","adv./conj. not even","neanche"
"non","not; don't","non"
"oggi","today","oggi"
"ogni giorno","every day","ogni giorno"
"ora","now","ora"
"ormai","by now, by this time","ormai"
"ovunque","wherever, everywhere","ovunque"
"particolarmente","particularly","particolarmente"
"peggio","worse","peggio"
"perfino","even","perfino"
"persino","even","persino"
"piuttosto","rather","piuttosto"
"poco","not much","poco"
"poi","then","poi"
"presto","quickly","presto"
"prima","first; before, previously","prima"
"probabilmente","probably","probabilmente"
"proprio","only, just; really","proprio"
"pure","even","pure"
"quaggiù","down here","quaggiù"
"quando","when","quando"
"quasi","almost","quasi"
"quassù","up here","quassù"
"qui, qua","here","qui, qua"
"quindi","then; conj. therefore, so","quindi"
"raramente","rarely","raramente"
"recentemente","recently, lately","recentemente"
"sempre","always","sempre"
"sennò","otherwise, or else","sennò"
"seriamente","seriously","seriamente"
"solo","only, just","solo"
"sopra","up, on top; above","sopra"
"soprattutto","above all, especially","soprattutto"
"sotto","down, underneath, below","sotto"
"spesso","often","spesso"
"stamattina","this morning","stamattina"
"stanotte","tonight","stanotte"
"stasera","this evening","stasera"
"stavolta","this time","stavolta"
"subito","immediately, right away","subito"
"talora","sometimes","talora"
"talvolta","sometimes","talvolta"
"tanto","too much","tanto"
"tardi","late","tardi"
"troppo","too, too much","troppo"
"tutti i giorni","every day","tutti i giorni"
"ultimamente","lately","ultimamente"
"veramente","really","veramente"
"vicino","nearby","vicino"
"volentieri","gladly, willing","volentieri"
