avere voglia di,to want; to feel like,avere voglia di
"spazzolino, spazzolini",m. toothbrush,"spazzolino, spazzolini"
"qualità, qualità",f. quality;,"qualità, qualità"
"mese, mesi",m. month,"mese, mesi"
"treno, treni",m. train,"treno, treni"
adesso,adv. now; just now,adesso
certo,adv. certainly,certo
"quale, -i","adj. which; some; what; such as, like","quale, -i"
"articolo, articoli",m. article,"articolo, articoli"
c',(before the vowels e or i) apocopic form of ci,c'
"gentile, gentili","adj. kind, courteous","gentile, gentili"
"genitore, genitori",m. parent,"genitore, genitori"
ma,conj. but,ma
"nonna, nonne",f. grandma,"nonna, nonne"
"bentornato, bentornati",m. welcome back,"bentornato, bentornati"
d',(sometimes before a vowel or an h) apocopic form of di,d'
"anno, anni",m. year,"anno, anni"
"cattivo, -a","adj. bad, evil, mean","cattivo, -a"
"capello, capelli",m. hair,"capello, capelli"
"intelligente, intelligenti",adj. intelligent,"intelligente, intelligenti"
