"mezz'ora, mezze ore","f. half hour","mezz'ora, mezze ore"
"carne, carni","f. meat","carne, carni"
"treno, treni","m. train","treno, treni"
"e","conj. and","e"
"fetta, fette","f. slice","fetta, fette"
"corso, corsi","m. course","corso, corsi"
"vendere","to sell","vendere"
"tempo, tempi","m. time","tempo, tempi"
"madre, madri","f. mother, mothers","madre, madri"
"macchina, macchine","f. car","macchina, macchine"
"giorno, giorni","m. day","giorno, giorni"
"basso, -a","adj. short, small","basso, -a"
"lingua, lingue","f. tounge, language","lingua, lingue"
"non","adv. not; don't","non"
"nonna, nonne","f. grandma","nonna, nonne"
"insegnante","m./f. teacher","insegnante"
"straniero, -a","adj. foreign; strange","straniero, -a"
"primo, -a","adj. first","primo, -a"
"settima, settimane","f. week","settima, settimane"
"penna, penne","f. pen, pencil; feather","penna, penne"
"carta, carte","f. paper; card; pl. papers, documents","carta, carte"
"grande, -i","adj. big, large (size or quantity); great (importance);","grande, -i"
"crudo, -a","adj. raw","crudo, -a"
"paese, paesi","m. country, nation; village; town","paese, paesi"
"pasta, paste","f. pasta","pasta, paste"
