"fiume, fiumi",m. river,"fiume, fiumi"
"pomeriggio, pomeriggi",m. afternoon,"pomeriggio, pomeriggi"
"sporco, sporci","m. dirt, grime, filth","sporco, sporci"
"imbuto, imbutori","m. funnel; bottleneck, chokepoint","imbuto, imbutori"
"bambino, bambini","m. child, children; boy, boys","bambino, bambini"
"fratello, fratelli",m. brother,"fratello, fratelli"
da,"prep. at, from, to, through; by; with",da
"bicchiere, bicchieri",m. glass,"bicchiere, bicchieri"
stare,"to stay, remain, live, be",stare
"secondo, -a",adj. second,"secondo, -a"
"zaino, zaini",m. backpack,"zaino, zaini"
quanto,adv. how much,quanto
"naso, nasi",m. nose,"naso, nasi"
"giornale, giornali",m. journal,"giornale, giornali"
"studio, studi",m. study; studio; office,"studio, studi"
"traghetto, traghetti",m. ferry,"traghetto, traghetti"
"sedia, sedie",f. chair,"sedia, sedie"
plurale,plural,plurale
hotel,m. inv. hotel,hotel
"tempo, tempi",m. time,"tempo, tempi"
