"basso","n. m. (parte inferiore) bottom, lower part"
"in basso","adv. below, at the bottom"
"più in basso","adv. lower, further down"
"mettere più in basso","(abbassare) to lower"
"alto","n. m. (parte superiore) top, upper part"
"in alto","adv. up, at the top"
"più in alto","higher, higher up"
"laggiù","adv. (in basso) down there"
"lassù","(in alto) up there"
"cima","n. f. top; (di montagna) summit, peak"
"in cima a","prep. (lista, classifica) at the top of; (montagna) on the summit of"
"sinestra","n. f. (mano) left hand; (parte) left"
"a sinestra (di)","adv. (stato in luogo) on the left (of); (moto a luogo) to the left (of)"
"destra","n. f. (mano) right hand; (parte) right"
"a destra (di)","adv. (stato in luogo) on the right (of); (moto a luogo) to the right (of)"
"tenere la sinestra","v. to keep to the left, keep left"
"tenere la destra","v. to keep to the right, keep right"
"girare a sinestra","v. to turn left"
"girare a destra","v. to turn right"
"davanti","adv. (posizione) in front, (dirimpetto) opposite"
"davanti a","prep. (posizione) in front of, (dirimpetto a) opposite, (distanza) ahead of; (al cospetto di) before"
"avanti","adv. (direzione: andare, venire) forward"
"indietro","adv. (direzione) behind; (guardare) back, (andare) backward"
"dietro","adv. (posizione) behind; (in fondo) at the back"
"dietro (a)","prep. (posizione) behind; (tempo: dopo) after"
"uno dietro l'altro","one behind the other, one after another"
"tornare indietro","to go back"
"fuori","adv. (all'esterno) outside, (di casa) out, (di città) away"
"fuori da","prep. (luogo, confine) out (of), outside (of)"
"fuori di","prep. (controllo, mente) out (of), outside of; (dubbio) beyond"
"essere fuori di sè","to be beside oneself"
"dentro","adv. (all'interno) inside"
"dentro (a)","prep. (stato) inside, (moto) in"
"andare dentro","to go inside"
"sopra","adv. up, (in cima) on top; prep. on; (in cima a) on top of; (più in alto di) above; over"
"sotto","adv. down, (addosso) underneath; prep. under(neath); (più in basso di) under, below"
"accanto","adv. nearby, near"
"accanto a","prep. next to, beside"
"vicino","adv. (a poca distanza) near, nearby, close (by)"
"vicino a","prep. close to, near to"
"lontano","adv. far (away)"
"da nessuna parte","anywhere, nowhere"
"ovunque","adv. wherever, everywhere"
"dovunque","adv. wherever, everywhere"
"da qualche altra parte","adv. somewhere else, elsewhere"
"altrove","adv. elsewhere, somewhere else"
"da qualche parte","adv. somewhere"
"da qualsiasi altra parte","adv. anywhere else, everywhere else"

