"maggioranza","n. f. majority"
"malinteso","n. m. misunderstanding"
"mancia","n. f. <-ce> tip"
"manciata","n. f. handful; (piccola quantità) couple"
"marciapiede","n. m. (di strada) sidewalk"
"maschile","adj. masculine; (sesso) male; (abiti) men's"
"matita","n. f. pencil"
"matrigna","n. f. stepmother"
"in media","adv. on average"
"media","n. f. average"
"medio","adj. average; (punto, ceto) middle; (altezzj, statura) medium"
"mensola","n. f. shelf"
"mentalità","n. f. <inv> mentality"
"merce","n. f. (prodotto) goods pl. merchandise"
"mestiere","n. m. (professione) job, (manuale) trade; (artiginale) craft"
"metà","n. f. (parte) half; (punto di mezzo) middle"
"micio","n. m. <-ci, -ce> puss"
"minore","n. mf. (più giovane) youngest; (minorenne) minor"
"modo di dire","n. m. expression"
"modo","n. m. way, manner; pl. (comportamento) manners"
"mortale","n. m. mortal"
"motivo","n. m. (ragione) reason"
"mucchio","n. m. <-cchi> (di carte, pietre, stracci) heap; (grande quantità) a lot"
