"mitologia","mythology","mitologia"
"copertina","cover","copertina"
"copertina rigida","hard cover","copertina rigida"
"copertina flessibile","soft cover","copertina flessibile"
"fumetto","comic","fumetto"
"storia","history, story","storia"
"storia antica","ancient history","storia antica"
"storia medioevale","medieval history","storia medioevale"
"sociale","social","sociele"
"culturale","cultural","culturale"
"storico","historical, historic","storico"
"autore","m. author","autore"
"autrice","f. author","autrice"
"giallo","mystery, thriller","giallo"
"titolo","title","titolo"
"capitolo","chapter","capitolo"
"ambiente","environment","ambiente"
"ambientazione","(film/story) setting","ambientazione"
"genere","m. kind, type, sort","genere"
"categoria","category","categoria"
"fantascienza","science fiction","fantascienza"
"classico","classical, classic","classico"
"azione","f. action","azione"
"avventura","adventure","avventura"
"narrativa","fiction","narrativa"
"poesia","poetry","poesia"
"umorismo","humor","umorismo"
"satira","satire","satira"
"narrativa storica","historical fiction","narrativa storica"
"narrativa letteraria","literary fiction","narrativa letteraria"
"narrativa di genere","genre fiction","narrativa di genere"
"leggere","to read; avere letto","leggere"
"leggere qc","to read sth","leggere qc"
"serie","inv. f. series","serie"
"descrivere","to describe; avere descritto","descrivere"
"descrivere qc a qn","to describe sth to sb","descrivere qc a qn"
"libreria","bookshop, bookcase","libreria"
"scaffale","shelf, set of shelves","scaffale"
"console di videogiochi","game console","console di videogiochi"
"lingua latina","Latin","lingua latina"
"novella","short story","novella"
"stanza","room","stanza"
"segnalibro","bookmark","segnalibro"
"spada","sword","spada"
"stregoneria","sorcery","stregoneria"
"magia","magic","magia"
"spazio","space","spazio"
"poltrona reclinabile","recliner","poltrona reclinabile"
"poltrona reclinabile di pelle","leather recliner","poltrona reclinabile di pelle"
"filosofia","philosophy","filosofia"
"filosofo","philosopher","filosofo"
"stoico","stoic","stoico"
