"parlare (presente indicativo)","io parlo, tu parli, lui/lei parla, noi parliamo, voi parlate, loro parlano"
"andare (presente indicativo)","vado, vai, va, andiamo, andata, vanno"
"avere (presente indicativo)","ho,hai,ha,abbiamo,avete,hanno"
"avere (presente indicativo)","bere,bevo,bevi,beve,beviamo,bevete,bevono"
dare (presente indicativo),"do,dai,dà,diamo,date,danno"
"dire (presente indicativo)","dico,dici,dice,diciamo,dite,dicono"
"dovere (presente indicativo)","devo,devi,deve,dobbiamo,dovete,devono"
"essere (presente indicativo)","sono,sei,è,siamo,siete,sono"
"fare (presente indicativo)","faccio,fai,fa,facciamo,fate,fanno"
"potere (presente indicativo)","posso,puoi,può,passiamo,potete,possono"
"rimanere (presente indicativo)","rimango,rimani,rimane,rimaniamo,rimanete,rimangono"
"sapere (presente indicativo)","so,sai,sa,sappiamo,sapete,sanno"
"scegliere (presente indicativo)","scelgo,scegli,sceglie,scegliamo,scegliete,scelgono"
"uscire (presente indicativo)","esco,esci,esce,usciamo,uscite,escono"
"venire (presente indicativo)","vengo,vieni,viene,veniamo,venite,vengono"
"volere (presente indicativo)","voglio,vuoi,vuole,vogliamo,volete,vogliono"
"morire (presente indicativo)","muoio,muori,muore,moriamo,morite,muoiono"
