"parlare (presente indicativo)","io parlo, tu parli, lui/lei parla, noi parliamo, voi parlate, loro parlano"
"andare (presente indicativo)","io vado, tu vai, lui/lei va, noi andiamo, voi andate, loro vanno"
"avere (presente indicativo)","io ho, tu hai, lui/lei ha, noi abbiamo, voi avete, loro hanno"
"bere (presente indicativo)","io bevo, tu bevi, lui/lei beve, noi beviamo, voi bevete, loro bevono"
"dare (presente indicativo)","io do, tu dai, lui/lei dà, noi diamo, voi date, loro danno"
"dire (presente indicativo)","io dico, tu dici, lui/lei dice, noi diciamo, voi dite, loro dicono"
"dovere (presente indicativo)","io devo, tu devi, lui/lei deve, noi dobbiamo, voi dovete, loro devono"
"essere (presente indicativo)","io sono, tu sei, lui/lei è, noi siamo, voi siete, loro sono"
"fare (presente indicativo)","io faccio, tu fai, lui/lei fa, noi facciamo, voi fate, loro fanno"
"potere (presente indicativo)","io posso, tu puoi, lui/lei può, noi possiamo, voi potete, loro possono"
"rimanere (presente indicativo)","io rimango, tu rimani, lui/lei rimane, noi rimaniamo, voi rimanete, loro rimangono"
"sapere (presente indicativo)","io so, tu sai, lui/lei sa, noi sappiamo, voi sapete, loro sanno"
"scegliere (presente indicativo)","io scelgo, tu scegli, lui/lei sceglie, noi scegliamo, voi scegliete, loro scelgono"
"uscire (presente indicativo)","io esco, tu esci, lui/lei esce, noi usciamo, voi uscite, loro escono"
"venire (presente indicativo)","io vengo, tu vieni, lui/lei viene, noi veniamo, voi venite, loro vengono"
"volere (presente indicativo)","io voglio, tu vuoi, lui/lei vuole, noi vogliamo, voi volete, loro vogliono"
"morire (presente indicativo)","io muoio, tu muori, lui/lei muore, noi moriamo, voi morite, loro muoiono"
"parlare (imperfetto indicativo)","io parlavo, tu parlavi, lui/lei parlava, noi parlavamo, voi parlavate, loro parlavano"
"scrivere (imperfetto indicativo)","io scrivevo, tu scrivevi, lui/lei scriveva, noi scrivevamo, voi scrivevate, loro scrivevano"
"tradurre (imperfetto indicativo)","io traducevo, tu traducevi, lui/lei traduceva, noi traducevamo, voi traducevate, loro traducevano"
"supporre (imperfetto indicativo)","io supponevo, tu supponevi, lui/lei supponeva, noi supponevamo, voi supponevate, loro supponevano"
"finire (imperfetto indicativo)","io finivo, tu finivi, lui/lei finiva, noi finivamo, voi finivate, loro finivano"
"andare (imperfetto indicativo)","io andavo, tu andavi, lui/lei andava, noi andavamo, voi andavate, loro andavano"
"avere (imperfetto indicativo)","io avevo, tu avevi, lui/lei aveva, noi avevamo, voi avevate, loro avevano"
"dare (imperfetto indicativo)","io davo, tu davi, lui/lei dava, noi davamo, voi davate, loro davano"
"dovere (imperfetto indicativo)","io dovevo, tu dovevi, lui/lei doveva, noi dovevamo, voi dovevate, loro dovevano"
"potere (imperfetto indicativo)","io potevo, tu potevi, lui/lei poteva, noi potevamo, voi potevate, loro potevano"
"rimanere (imperfetto indicativo)","io rimanevo, tu rimanevi, lui/lei rimaneva, noi rimanevamo, voi rimanevate, loro rimanevano"
"sapere (imperfetto indicativo)","io sapevo, tu sapevi, lui/lei sapeva, noi sapevamo, voi sapevate, loro sapevano"
"scegliere (imperfetto indicativo)","io sceglievo, tu sceglievi, lui/lei sceglieva, noi sceglievamo, voi sceglievate, loro sceglievano"
"uscire (imperfetto indicativo)","io uscivo, tu uscivi, lui/lei usciva, noi uscivamo, voi uscivate, loro uscivano"
"venire (imperfetto indicativo)","io venivo, tu venivi, lui/lei veniva, noi venivamo, voi venivate, loro venivano"
"volere (imperfetto indicativo)","io volevo, tu volevi, lui/lei voleva, noi volevamo, voi volevate, loro volevano"
"morire (imperfetto indicativo)","io morivo, tu morivi, lui/lei moriva, noi morivamo, voi morivate, loro morivano"
"bere (imperfetto indicativo)","io bevevo, tu bevevi, lui/lei beveva, noi bevevamo, voi bevevate, loro bevevano"
"dire (imperfetto indicativo)","io dicevo, tu dicevi, lui/lei diceva, noi dicevamo, voi dicevate, loro dicevano"
"essere (imperfetto indicativo)","io ero, tu eri, lui/lei era, noi eravamo, voi eravate, loro erano"
"fare (imperfetto indicativo)","io facevo, tu facevi, lui/lei faceva, noi facevamo, voi facevate, loro facevano"
"bere (imperfetto indicativo)","io bevevo, tu bevevi, lui/lei beveva, noi bevevamo, voi bevevate, loro bevevano"
"dire (imperfetto indicativo)","io dicevo, tu dicevi, lui/lei diceva, noi dicevamo, voi dicevate, loro dicevano"
"essere (imperfetto indicativo)","io ero, tu eri, lui/lei era, noi eravamo, voi eravate, loro erano"
"fare (imperfetto indicativo)","io facevo, tu facevi, lui/lei faceva, noi facevamo, voi facevate, loro facevano"
"parlare (passato prossimo indicativo)","io ho parlato, tu hai parlato, lui/lei ha parlato, noi abbiamo parlato, voi avete parlato, loro hanno parlato"
"credere (passato prossimo indicativo)","io ho creduto, tu hai creduto, lui/lei ha creduto, noi abbiamo creduto, voi avete creduto, loro hanno creduto"
"tradurre (passato prossimo indicativo)","io ho tradotto, tu hai tradotto, lui/lei ha tradotto, noi abbiamo tradotto, voi avete tradotto, loro hanno tradotto"
"supporre (passato prossimo indicativo)","io ho supposto, tu hai supposto, lui/lei ha supposto, noi abbiamo supposto, voi avete supposto, loro hanno supposto"
"finire (passato prossimo indicativo)","io ho finito, tu hai finito, lui/lei ha finito, noi abbiamo finito, voi avete finito, loro hanno finito"
"andare (passato prossimo indicativo)","io sono andato/a, tu sei andato/a, lui/lei è andato/a, noi siamo andati/e, voi siete andati/e, loro sono andati/e"
"cadere (passato prossimo indicativo)","io sono caduto/a, tu sei caduto/a, lui/lei è caduto/a, noi siamo caduti/e, voi siete caduti/e, loro sono caduti/e"
"venire (passato prossimo indicativo)","io sono venuto/a, tu sei venuto/a, lui/lei è venuto/a, noi siamo venuti/e, voi siete venuti/e, loro sono venuti/e"

"parlare (trapassato prossimo indicativo)","avevo parlato,avevi parlato,aveva parlato,avevamo parlato,avevate parlato,avevano parlato"
"credere (trapassato prossimo indicativo)","avevo creduto,avevi creduto,aveva creduto,avevamo creduto,avevate creduto,avevano creduto"
"tradurre (trapassato prossimo indicativo)","avevo tradotto,avevi tradotto,aveva tradotto,avevamo tradotto,avevate tradotto,avevano tradotto"
