"nuovo, -a","adj. new","nuovo, -a"
"ballare","to dance","ballare"
"fragola, fragole","f. strawberry","fragola, fragole"
"ora, ore","f. hour","ora, ore"
"patata, patate","f. potato","patata, patate"
"cattivo, -a","adj. bad, evil, mean","cattivo, -a"
"sbaglio, sbagli","m. mistake, error","sbaglio, sbagli"
"fidanzata, fidanzate","f. girlfriend","fidanzata, fidanzate"
"caldo, caldi","m. heat","caldo, caldi"
"molto","adv. much, very much, a lot; very, really","molto"
"cognome, cognomi","m. surname, last name","cognome, cognomi"
"leggero, -a","adj. light","leggero, -a"
"no","no","no"
"depressione, depressioni","f. depression","depressione, depressioni"
"poco, -a","adj. little, not much; few, not many","poco, -a"
"borsa, borse","f. bag","borsa, borse"
"bicchiere, bicchieri","m. glass","bicchiere, bicchieri"
"stendino, stendini","m. drying rack; clothes line","stendino, stendini"
"tutte le mattine","every morning, each morning","tutte le mattine"
"scarpa, scarpe","f. shoe","scarpa, scarpe"
"cultura, culture","f. culture","cultura, culture"
"gentile, gentili","adj. kind, courteous","gentile, gentili"
"cane, cani","m. dog","cane, cani"
"gatta, gatte","f. cat","gatta, gatte"
"fidanzato, fidanzati","m. boyfriend","fidanzato, fidanzati"
