"dormire","to sleep","dormire"
"bocca, bocche","f. mouth","bocca, bocche"
"incontrare","to meet","incontrare"
"cenare","to dine; have dinner","cenare"
"ma","conj. but","ma"
"quaderno, quaderni","m. notebook","quaderno, quaderni"
"isola, isole","f. island, isle","isola, isole"
"madre, madri","f. mother, mothers","madre, madri"
"chiuso, -a","adj. closed","chiuso, -a"
"lingua, lingue","f. tounge, language","lingua, lingue"
"moglie, mogli","f. wife","moglie, mogli"
"paura, paure","f. fear","paura, paure"
"bentornato, bentornati","m. welcome back","bentornato, bentornati"
"basso, -a","adj. short, small","basso, -a"
"cattivo, -a","adj. bad, wicked","cattivo, -a"
"sposato, -a","adj. married, wedded","sposato, -a"
"virtù, virtù","f. virtue","virtù"
"rana, rane","f. frog","rana, rane"
"o","conj. or","o"
"altro, -a","adj. other, another","altro, -a"
"appartamento, appartamenti","m. apartment","appartamento, appartamenti"
"studente, studenti","m. student, learner, pupil","studente, studenti"
"spesso","adv. often","spesso"
"da","prep. at, from, to, through; by; with","da"
"odore, odori","m. smell; odor","odore, odori"
