
"a lot of, lots of, much, many","molto, molta","a lot of, lots of, much, many"
"absurd","assurdo, assurda","absurd"
"alive (being)","vivo, viva","alive (being)"
"all","tutto, tutta","all"
"amusing","divertente, divertenti","amusing"
"ancient, old","antico, antica","ancient, old"
"angry","arrabbiato, arrabbiata","angry"
"bad, wicked","cattivo, cattiva","bad, wicked"
"beautiful, nice","bello, bella","beautiful, nice"
"big, large","grande, grandi","big, large"
"boiling (hot)","bollente, bollenti","boiling (hot)"
"bored","annoiato, annoiata","bored"
"boring","noioso, noiosa","boring"
"broken","rotto, rotta","broken"
"calm, peaceful","tranquillo, tranquilla","calm, peaceful"
"certain","certo, certa","certain"
"charged (battery)","carico, carica","charged (battery)"
"cheerful","allegro, allegra","cheerful"
"clean","pulito, pulita","clean"
"clear","chiaro, chiara","clear"
"close, near","vicino, vicina","close, near"
"closed","chiuso, chiusa","closed"
"cold","freddo, fredda","cold"
"comic(al)","comico, comica","comic(al)"
"common","comune, comuni","common"
"content, glad","contento, contenta","content, glad"
"correct","corretto, corretta","correct"
"dangerous","pericoloso, pericolosa","dangerous"
"dark, obscure","oscuro, oscura","dark, obscure"
"dead (battery)","scarico, scarica","dead (battery)"
"dead (being)","morto, morta","dead (being)"
"destroyed","distrutto, distrutta","destroyed"
"different","diverso, diversa","different"
"difficult","difficile, difficili","difficult"
"diligent","diligente, diligenti","diligent"
"dirty","sporco, sporca","dirty"
"dissatisfied, displeased","scontento, scontenta","dissatisfied, displeased"
"easy","facile, facili","easy"
"empty","vuoto, vuota","empty"
"excited","emozionato, emozionata","excited"
"expensive (costly)","costoso, costosa","expensive (costly)"
"expensive (dear)","caro, cara","expensive (dear)"
"false, fake","falso, falsa","false, fake"
"famous","famoso, famosa","famous"
"fantastic","fantastico, fantastica","fantastic"
"far, distant","lontano, lontana","far, distant"
"fat","grasso, grassa","fat"
"first","primo, prima","first"
"frozen","gelato, gelata","frozen"
"full","pieno, piena","full"
"good","bravo, brava","good"
"good","buono, buona","good"
"happy","felice, felici","happy"
"hard","duro, dura","hard"
"heavy","pesante, pesanti","heavy"
"high, tall","alto, alta","high, tall"
"hot","caldo, calda","hot"
"important","importante, importanti","important"
"inexpensive","economico, economica","inexpensive"
"insignificant","insignificante, insignificanti","insignificant"
"intact","intatto, intatta","intact"
"intelligent","intelligente, intelligenti","intelligent"
"interesting","interessante, interessanti","interesting"
"just, fair; right","giusto, giusta","just, fair; right"
"kind","gentile, gentili","kind"
"last","ultimo, ultima","last"
"light","leggero, leggera","light"
"little, few","poco, poca","little, few"
"lively","vivace, vivaci","lively"
"long","lungo, lunga","long"
"low, short","basso, bassa","low, short"
"lukewarm, tepid","tiepido, tiepida","lukewarm, tepid"
"messy","disordinato, disordinata","messy"
"modern","moderno, moderna","modern"
"narrow","stretto, stretta","narrow"
"neat","ordinato, ordinata","neat"
"negligent","negligente, negligenti","negligent"
"new","nuovo, nuova","new"
"normal","normale, normali","normal"
"old","vecchio, vecchia","old"
"open","aperto, aperta","open"
"other","altro, altra","other"
"pleasant, nice (person)","simpatico, simpatica","pleasant, nice (person)"
"fast, quick","veloce, veloci","quick, rapid"
"rare","raro, rara","rare"
"ready","pronto, pronta","ready"
"reasonable, sensible","ragionevole, ragionevoli","reasonable, sensible"
"rested","riposato, riposata","rested"
"rough","ruvido, ruvida","rough"
"rude","scortese, scortesi","rude"
"sad","triste, tristi","sad"
"same","stesso, stessa","same"
"serious","serio, seria","serious"
"short","corto, corta","short"
"shy","timido, timida","shy"
"slow","lento, lenta","slow"
"small, little","piccolo, piccola","small, little"
"smooth","liscio, liscia","smooth"
"sociable","socievole, socievoli","sociable"
"soft","morbido, morbida","soft"
"strange","strano, strana","strange"
"strong","forte, forti","strong"
"stupid","stupido, stupida","stupid"
"terrible","terrible, terribli","terrible"
"thin","magro, magra","thin"
"tired","stanco, stanca","tired"
"true, real","vero, vera","true, real"
"ugly, bad","brutto, brutta","ugly, bad"
"uncertain","incerto, incerta","uncertain"
"unjust, unfair","ingiusto, ingiusta","unjust, unfair"
"unknown","sconosciuto, sconosciuta","unknown"
"unpleasant, disagreeable (person)","antipatico, antipatica","unpleasant, disagreeable (person)"
"useful","utile, utili","useful"
"useless","inutile, inutili","useless"
"very good, excellent","ottimo, ottima","very good, excellent"
"weak","debole, deboli","weak"
"wide","largo, larga","wide"
"wrong","sbagliato, sbagliata","wrong"
