"other","altro, altra","other"
"open","aperto, aperta","open"
"closed","chiuso, chiusa","closed"
"hot","caldo, calda","hot"
"cold","freddo, fredda","cold"
"frozen","gelato, gelata","frozen"
"lukewarm, tepid","tiepido, tiepida","lukewarm, tepid"
"boiling (hot)","bollente, bollenti","boiling (hot)"
"new","nuovo, nuova","new"
"old","vecchio, vecchia","old"
"high, tall","alto, alta","high, tall"
"low, short","basso, bassa","low, short"
"light","leggero, leggera","light"
"heavy","pesante, pesanti","heavy"
"clean","pulito, pulita","clean"
"dirty","sporco, sporca","dirty"
"good","buono, buona","good"
"bad, wicked","cattivo, cattiva","bad, wicked"
"big, large","grande, grandi","big, large"
"small, little","piccolo, piccola","small, little"
"a lot of, lots of, much, many","molto, molta","a lot of, lots of, much, many"
"little, few","poco, poca","little, few"
"easy","facile, facili","easy"
"difficult","difficile, difficili","difficult"
"quick, rapid","veloce, veloci","quick, rapid"
"slow","lento, lenta","slow"
"all","tutto, tutta","all"
"true, real","vero, vera","true, real"
"false, fake","falso, falsa","false, fake"
"excited","emozionato, emozionata","excited"
"bored","annoiato, annoiata","bored"
"strong","forte, forti","strong"
"weak","debole, deboli","weak"
"long","lungo, lunga","long"
"short","corto, corta","short"
"wide","largo, larga","wide"
"narrow","stretto, stretta","narrow"
"close, near","vicino, vicina","close, near"
"far, distant","lontano, lontana","far, distant"
"beautiful, nice","bello, bella","beautiful, nice"
"ugly, bad","brutto, brutta","ugly, bad"
"fantastic","fantastico, fantastica","fantastic"
"terrible","terrible, terribli","terrible"
"soft","morbido, morbida","soft"
"hard","duro, dura","hard"
"happy","felice, felici","happy"
"sad","triste, tristi","sad"
"same","stesso, stessa","same"
"different","diverso, diversa","different"
"first","primo, prima","first"
"last","ultimo, ultima","last"
"full","pieno, piena","full"
"empty","vuoto, vuota","empty"
"smooth","liscio, liscia","smooth"
"rough","ruvido, ruvida","rough"
"shy","timido, timida","shy"
"sociable","socievole, socievoli","sociable"
"good","bravo, brava","good"
"very good, excellent","ottimo, ottima","very good, excellent"
"strange","strano, strana","strange"
"normal","normale, normali","normal"
"common","comune, comuni","common"
"rare","raro, rara","rare"
"certain","certo, certa","certain"
"uncertain","incerto, incerta","uncertain"
"amusing","divertente, divertenti","amusing"
"dangerous","pericoloso, pericolosa","dangerous"
"kind","gentile, gentili","kind"
"rude","scortese, scortesi","rude"
"pleasant, nice (person)","simpatico, simpatica","pleasant, nice (person)"
"unpleasant, disagreeable (person)","antipatico, antipatica","unpleasant, disagreeable (person)"
"useless","inutile, inutili","useless"
"useful","utile, utili","useful"
"quick, rapid","veloce, veloci","quick, rapid"
"slow","lento, lenta","slow"
"interesting","interessante, interessanti","interesting"
"boring","noioso, noiosa","boring"
"neat","ordinato, ordinata","neat"
"messy","disordinato, disordinata","messy"
"fat","grasso, grassa","fat"
"thin","magro, magra","thin"
"comic(al)","comico, comica","comic(al)"
"serious","serio, seria","serious"
"content, glad","contento, contenta","content, glad"
"dissatisfied, displeased","scontento, scontenta","dissatisfied, displeased"
"important","importante, importanti","important"
"insignificant","insignificante, insignificanti","insignificant"
"intelligent","intelligente, intelligenti","intelligent"
"stupid","stupido, stupida","stupid"
"negligent","negligente, negligenti","negligent"
"diligent","diligente, diligenti","diligent"
"absurd","assurdo, assurda","absurd"
"reasonable, sensible","ragionevole, ragionevoli","reasonable, sensible"
"dead (being)","morto, morta","dead (being)"
"alive (being)","vivo, viva","alive (being)"
"dead (battery)","scarico, scarica","dead (battery)"
"charged (battery)","carico, carica","charged (battery)"
"destroyed","distrutto, distrutta","destroyed"
"famous","famoso, famosa","famous"
"unknown","sconosciuto, sconosciuta","unknown"
"broken","rotto, rotta","broken"
"intact","intatto, intatta","intact"
"tired","stanco, stanca","tired"
"rested","riposato, riposata","rested"
"clear","chiaro, chiara","clear"
"dark, obscure","oscuro, oscura","dark, obscure"
"wrong","sbagliato, sbagliata","wrong"
"correct","corretto, corretta","correct"
"just, fair; right","giusto, giusta","just, fair; right"
"unjust, unfair","ingiusto, ingiusta","unjust, unfair"
"lively","vivace, vivaci","lively"
"calm, peaceful","tranquillo, tranquilla","calm, peaceful"
"ready","pronto, pronta","ready"
"ancient, old","antico, antica","ancient, old"
"modern","moderno, moderna","modern"
"expensive (dear)","caro, cara","expensive (dear)"
"expensive (costly)","costoso, costosa","expensive (costly)"
"inexpensive","economico, economica","inexpensive"
"cheerful","allegro, allegra","cheerful"
"angry","arrabbiato, arrabbiata","angry"

