"abito","n. m. (da donna) dress; (da uomo) suit; pl. (vestiti) clothes"
"abitudine","n. f. (consuetudine) habit"
"acconciatura","n .f. (pettinatura) hairstyle; (ornamento) headdress"
"accoppiamento","n. m. (di colori, abiti) combination; (tra persone) sex; (tra animali) mating"
"accordo","n. m. agreement"
"andare d'accordo","to get on well"
"essere d'accordo","to agree"
"affetto","n. m. fondness, affection"
"provare affetto per qu","to be fond of sb"
"agio","n. m. (comodo) comfort"
"trovarsi a proprio agio","to feel comfortable"
"alba","n/ f/ dawn"
"all'alba","at dawn"
"aldilà","n. m. afterlife"
"causa","n. f. (origine) cause; (motivo) reason"
"essere causa di qc","to be the cause of sth"
"a causa di qc","because of sth"
"fondo","n. m. (base: di pentola, valigia) bottom; (fondale: di mare, lago, fiume) bottom"
"a fondo","adv. in depth, thoroughly"
"da cima a fondo","from top to bottom"
"metà","n. f. (parte) half; (punto di mezzo) middle"
"a metà (di)","adv. (processo, azione, spazio) halfway (through), in the middle (of)"
"a metà strada","adv. (distanza, viaggio) halfway (there), midway"
"motivo","n. m. (ragione) reason"
"avere motivo di qc","to have reason to sth"
"per quale motivo?","why?"
"per questo motivo","this is why"
"origine","n. f. origin"
"in origine","adv. originally"
"ragione","n. f. (facoltà, motivo) reason; (diritto) right"
"avere ragione","to be right"
"riguardo","n. m. (cura: di oggetto) care; (stima: di persona) respect"
"non avere alcun riguardo per qc","to not care about sth"
"riguardo a","regarding, about"
"voce","n. f. voice"
"ad alta voce","adv. out loud, aloud"
"pensare ad alta voce","to think out loud, aloud"
"leggere ad alta voce","to read out loud, aloud"
"allenamento","n. m. training"
"allontanamento","n m. (distacco) separation; (espulsione: dalla scuola) expulsion; (dal posto di lavoro) dismissal"
"andirivieni","n. m. inv. (viavai) coming and going"
"anello","n. m. (gioiello, forma) ring; (di catena) link"
"angolo","n. m. (in geometria) angle; (di strada, stanza, fazzoletto, mobile) corner"
"annientamento","n. m. (di nemico) destruction"
"anticipo","n. m. (di tempo) advance notice"
"appendiabiti","n. m. inv. clothes hanger"
"assenza","n. f. (da luogo) absence; (mancanza) lack"
"l'assenza di qc","the lack of sth"
