"abito","n. m. (da donna) dress; (da uomo) suit; pl. (vestiti) clothes"
"abitudine","n. f. (consuetudine, routine) habit"
"accordo","n. m. (tra persone) agreement"
"affetto","n. m. (sentimento) fondness, affection"
"agio","n. m. (sensazione di comfort) ease, comfort"
"alba","n. f. (inizio del giorno) dawn"
"allegato","n. m. (in email) attachment"
"allenamento","n. m. (esercizio fisico) training"
"ambizione","n. f. (aspirazione) ambition"
"anello","n. m. (gioiello, forma) ring; (di catena) link"
"angolo","n. m. (in geometria) angle; (di strada, stanza) corner"
"ansia","n. f. (preoccupazione) anxiety"
"apertura","n. f. (gener) opening; (di mente) openness"
"appendiabiti","n. m. inv. (per vestiti) clothes hanger"
"asciugatrice","n. f. (per biancheria) dryer"
"assenza","n. f. (da luogo) absence; (mancanza) lack"
"attaccamento","n. m. (legame affettivo) attachment"
"atteggiamento","n. m. (disposizione mentale) attitude"
"attenzione","n. f. (concentrazione) attention"
"attimo","n. m. (breve periodo) moment"
"atto","n. m. (azione) act; (di spettacolo) act; (documento) deed"
"attrezzatura","n. f. (insieme di strumenti) equipment"
"attrezzo","n. m. (strumento) tool"
"autista","n. m./f. (conducente) driver"
"autore (-trice)","n. m. (f.) (di libro, canzone) author"
"azienda","n. f. (impresa) firm, company"
"bellezza","n. f. (qualità, persona) beauty"
"borraccia","n. f. <-cce> (per acqua) water bottle"
"bosco","n. m. <-schi> (area con alberi) wood"
"bozza","n. f. (di documento) draft"
"bussola","n. f. (strumento di orientamento) compass"
"caccia","n. f. <-cce> (attività) hunting; (ricerca) search"
"cambiamento","n. m. (modificazione) change"
"campanello","n. m. (per porta) bell"
"cancelleria","n. f. <-ie> (materiale per scrivere) stationery"
"cancello","n. m. (entrata) gate"
"capacità","n. f. <inv> (abilità) ability; (di contenere) capacity"
"carattere","n. m. (personalità) character"
"carrello","n. m. (per spesa) shopping cart; (per bagagli) luggage cart"
"cartella","n. f. (custodia) folder; (borsa scuola) schoolbag"
"cascata","n. f. (di acqua) waterfall"
"caso","n. m. (evento fortuito) chance; (circostanza) case"
"causa","n. f. (origine) cause; (motivo) reason"
"cenere","n. f. (residuo) ash"
"certezza","n. f. (sicurezza) certainty"
"cespuglio","n. m. <-gli> (pianta) bush"
"cestino","n. m. (contenitore) basket"
"chiarezza","n. f. (comprensibilità) clarity"
"circostanza","n. f. (situazione) circumstance"
"collaboratore","n. m. (collega) coworker"
"collezionista","n. m./f. <-i, -e> (di oggetti) collector"
"colpo","n. m. (urto) blow; (botta) hit"
"compagnia","n. f. <-ie> (presenza di altri) company"
"comportamento","n. m. (modo di agire) behavior"
"confine","n. m. (limite) border"
"confronto","n. m. (paragone) comparison"
"conoscente","n. m./f. (persona nota) acquaintance"
"conoscenza","n. f. (sapere) knowledge"
"correttezza","n. f. (precisione, onestà) correctness"
"corridoio","n. m. (in edificio) corridor, hallway"
"corteccia","n. f. (di albero) bark"
"crepuscolo","n. m. (fine del giorno) twilight"
"crociera","n. f. (viaggio in nave) cruise"
"davanti","n. m. (parte anteriore) front"
"debolezza","n. f. (mancanza di forza) weakness"
"dietro","n. m. (parte posteriore) back"
"diritto","n. m. (legale) right, law"
"disagio","n. m. (sensazione sgradevole) discomfort"
"discesa","n. f. (pendio) descent, slope"
"dispiacere","n. m. (tristezza) sorrow"
"distanza","n. f. (spazio tra due punti) distance"
"divieto","n. m. (proibizione) prohibition"
"dolcificante","n. m. (per addolcire) sweetener"
"dubbio","n. m. (incertezza) doubt"
"epoca","n. f. (periodo) time, era"
"eredità","n. f. <inv> (beni ereditati) inheritance"
"errore","n. m. (sbaglio) mistake"
"esigenza","n. f. (necessità) requirement"
"esitazione","n. f. (indecisione) hesitation"
"esito","n. m. (risultato) outcome"
"esterno","n. m. (parte fuori) outside"
"fallimento","n. m. (insuccesso) failure"
"familiare","n. m./f. (parente) family member"
"fatica","n. f. (stanchezza) effort, fatigue"
"ferita","n. f. (lesione) injury"
"fianco","n. m. (parte laterale del corpo) side, hip"
"foglia","n. f. (di pianta) leaf"
"fondo","n. m. (parte inferiore) bottom"
"fonte","n. f. (origine) source"
"foschia","n. f. (nebbia leggera) mist"
"francobollo","n. m. (per posta) stamp"
"fuga","n. f. (allontanamento) escape"
"gentilezza","n. f. (cortesia) kindness"
"gesto","n. m. (movimento) gesture"
"goccia","n. f. <-cce> (di liquido) drop"
"guardaroba","n. m. <inv> (per vestiti) wardrobe"
"guasto","n. m. (malfunzionamento) breakdown"
"impiegato","n. m. (lavoratore d'ufficio) employee"
"impresa","n. f. (azienda) company, enterprise"
"incarico","n. m. (compito) task"
"incertezza","n. f. (dubbio) uncertainty"
"inchiostro","n. m. (per scrivere) ink"
"incontro","n. m. (appuntamento) meeting, encounter"
"incubo","n. m. (sogno brutto) nightmare"
"indumento","n. m. (capo di vestiario) garment"
"infarto","n. m. (al cuore) heart attack"
"innamorato","n. m. (persona amata) boyfriend, girlfriend"
"intervento","n. m. (azione) intervention"
"lampo","n. m. (di luce) flash, lightning"
"lavastoviglie","n. f. <inv> (elettrodomestico) dishwasher"
"lavatrice","n. f. (elettrodomestico) washing machine"
"lentezza","n. f. (mancanza di velocità) slowness"
"lettore","n. m. (chi legge) reader"
"lettura","n. f. (atto di leggere) reading"
"lontananza","n. f. (distanza) distance"
"lotta","n. f. (combattimento) fight"
"lutto","n. m. (per morte) mourning"
"maestro","n. m. (insegnante) teacher"
"maggioranza","n. f. (numero più grande) majority"
"malinteso","n. m. (incomprensione) misunderstanding"
"mancia","n. f. (denaro extra) tip"
"mangiare","n. m. (cibo) food"
"matita","n. f. (per scrivere, disegnare) pencil"
"matrigna","n. f. (moglie del padre) stepmother"
"mensola","n. f. (ripiano) shelf"
"merce","n. f. (prodotti da vendere) goods"
"mestiere","n. m. (professione) job, trade"
"metà","n. f. <inv> (una delle due parti uguali) half"
"minestra","n. f. (primo piatto) soup"
"motivo","n. m. (ragione) reason"
"mucchio","n. m. (accumulo) heap, pile"
"multa","n. f. (sanzione) fine"
"nebbia","n. f. (fenomeno atmosferico) fog"
"nozze","n. f. pl. (matrimonio) wedding"
"nuvola","n. f. (in cielo) cloud"
"oggetto","n. m. (cosa) object"
"ombra","n. f. (mancanza di luce) shadow, shade"
"onda","n. f. (del mare) wave"
"opera","n. f. (lavoro, creazione) work"
"origine","n. f. (provenienza) origin"
"ospite","n. m./f. (visitatore) guest; (chi accoglie) host"
"padella","n. f. (utensile da cucina) frying pan"
"pagamento","n. m. (versamento di denaro) payment"
"panchina","n. f. (sedile pubblico) bench"
"parere","n. m. (opinione) opinion"
"parete","n. f. (muro) wall"
"partita","n. f. (gara sportiva) game, match"
"passo","n. m. (movimento del piede) step"
"pelle","n. f. (tessuto del corpo) skin"
"pera","n. f. (frutto) pear"
"perdono","n. m. (atto del perdonare) forgiveness"
"peso","n. m. (misura di gravità) weight"
"petto","n. m. (parte del corpo) chest"
"piacere","n. m. (sensazione gradevole) pleasure"
"piano","n. m. (livello di edificio) floor; (superficie) level"
"pianta","n. f. (vegetale) plant"
"pianto","n. m. (atto del piangere) crying"
"pietra","n. f. (roccia) stone"
"pioggia","n. f. (precipitazione) rain"
"polvere","n. f. (particelle minute) dust"
"portone","n. m. (ingresso grande) main door"
"posata","n. f. (utensile da tavola) piece of silverware"
"posta","n. f. (servizio lettere) mail, post office"
"potere","n. m. (autorità) power"
"preghiera","n. f. (atto religioso) prayer"
"pressione","n. f. (forza esercitata) pressure"
"prestito","n. m. (cosa prestata) loan"
"prete","n. m. (religioso) priest"
"prigione","n. f. (luogo di detenzione) prison"
"proposta","n. f. (suggerimento) proposal"
"quaderno","n. m. (per scrivere) notebook"
"rabbia","n. f. (emozione forte) anger"
"radice","n. f. (di pianta) root"
"raffreddore","n. m. (malattia) cold"
"ragione","n. f. (motivo) reason"
"ramo","n. m. (parte di albero) branch"
"rete","n. f. (struttura intrecciata) net; (sistema connesso) network"
"retro","n. m. (parte posteriore) back"
"ricchezza","n. f. (abbondanza di beni) wealth"
"ricerca","n. f. (atto di cercare) search; (studio) research"
"ricevuta","n. f. (documento di pagamento) receipt"
"rifiuto","n. m. (negazione) refusal; (spazzatura) garbage"
"riga","n. f. (linea) line"
"riparo","n. m. (protezione) shelter"
"riunione","n. f. (incontro organizzato) meeting"
"rumore","n. m. (suono fastidioso) noise"
"sabbia","n. f. (granelli) sand"
"salita","n. f. (pendio verso l'alto) climb, hill"
"salotto","n. m. (stanza) living room"
"sapere","n. m. (conoscenza) knowledge"
"sasso","n. m. (pietra) stone"
"scaffale","n. m. (mobile per oggetti) shelf"
"scambio","n. m. (reciproco dare/ricevere) exchange"
"scatola","n. f. (contenitore) box"
"sciocchezza","n. f. (cosa di poco valore) nonsense; (stupidaggine) silly thing"
"sentimento","n. m. (emozione) feeling"
"sicurezza","n. f. (certezza, protezione) safety, security"
"silenzio","n. m. (assenza di rumore) silence"
"soglia","n. f. (entrata) threshold"
"sollievo","n. m. (sensazione di conforto) relief"
"spavento","n. m. (paura improvvisa) fright"
"spiegazione","n. f. (chiarimento) explanation"
"spina","n. f. (elettrica) plug; (di rosa) thorn"
"spreco","n. m. (uso eccessivo) waste"
"stampa","n. f. (giornali, media) press"
"stanza","n. f. (ambiente) room"
"sviluppo","n. m. (crescita, progresso) development"
"taglia","n. f. (misura di vestiti) size"
"tappeto","n. m. (per pavimento) carpet"
"tensione","n. f. (stato di stress) tension"
"tentativo","n. m. (prova) attempt"
"tetto","n. m. (copertura casa) roof"
"tostapane","n. m. (elettrodomestico) toaster"
"traduzione","n. f. (da una lingua all'altra) translation"
"tramonto","n. m. (fine del giorno) sunset"
"trasloco","n. m. (cambio di casa) move"
"valigia","n. f. (per viaggiare) suitcase"
"vantaggio","n. m. (beneficio) advantage"
"vestito","n. m. (indumento) dress"
"vetrina","n. f. (di negozio) shop window"
"vicino","n. m. (persona che abita accanto) neighbor"
"viso","n. m. (parte anteriore della testa) face"
"vita","n. f. (esistenza) life"
"voce","n. f. (suono umano) voice"
"volante","n. m. (di auto) steering wheel"
"volere","n. m. (desiderio) will"
