"più di tutto","most of all","più di tutto"
"tipicamente","typically","tipicamente"
"urlare","to scream, yell; avere urlato","urlare"
"gesticulare","to gesticulate; avere gesticolato","gesticulare"
"evasione","f. escape, (tax) evasion","evasione"
"calore","m. warmth; heat; fervour","calore"
"eleganza","elegance","eleganza"
"alimentazione","f. nutrition, diet","alimentazione"
"nostrano, nostrana","local, home-grown","nostrano, nostrana"
"tipicamente","typically","tipicamente"
"aspetto","appearance, look; aspect, side","aspetto"
"per certi versi","in some ways","per certi versi"
"tipico/-i, tipica/-che","typical","tipico/-i, tipica/-che"
"stile","m. style","stile"
"rimarcare","to remark, observe; avere rimarcato","rimarcare"
"generalizzare","to generalize; avere generalizzato","generalizzare"
"leggerezza","lightness; thoughtlessness","leggerezza"
"con leggerezza","thoughtlessly","con leggerezza"
"punto di vista","point of view, perspective","punto di vista"
"trattare","to treat, use, deal with; avere trattato","trattare"
"intromissione","f. interference, meddling","intromissione"
"farsi i fatti degli altri","to get into (mind) other poeple's business","farsi i fatti degli altri"
"accogliente, accoglienti","welcoming, friendly ","accogliente, accoglienti"
"avvicinare (a)","to bring near (to); avere avvicinato","avvicinare (a)"
"avvicinarsi (a)","to approach, go (or come) up to; to be similar (to), be close (to); essersi avvicinato","avvicinarsi (a)"
"comportamento","m. behavior","comportamento"
"rispecchiare","to reflect; avere rispecchiato","rispecchiare"
"ritenere"," to think, believe, consider; avere ritenuto","ritenere"
"ritenersi","to consider o.s.; essersi ritenuto","ritenersi"
"pregio","m. worth, value; (good) quality, merit","pregio"
"difetto","m. fault, flaw, defect; failing","difetto"
"percezione","f. perception","percezione"
"conoscenza","f. knowledge; cognition","conoscenza"
"spensierato, spensierata","carefree, lighthearted","spensierato, spensierata"
"stima","f. respect, esteem","stima"
"criticare","to criticize, find fault with; avere criticato","criticare"
"inserire","to insert; avere inserito","inserire"
"luogo comune","commonplace, cliche","luogo comune"
"colpevole, colpevoli","guilty","colpevole, colpevoli"
"innanzitutto","first of all","innanzitutto"
"volere bene","to (non-romantically)  love","volere bene"
"gridare","to shout, (cry) out; scream, yell; avere gridato","gridare"
"rivolgere","to turn, direct; address; avere rivolto","rivolgere"
"maniera","f. way, manner","maniera"
