"negozio, negozi","m. store","negozio, negozi"
"famiglia, famiglie","f. family","famiglia, famiglie"
"chiuso, -a","adj. closed","chiuso, -a"
"uomo, uomini","m. man","uomo, uomini"
"spicchio, spicchi","m. clove; segment; piece","spicchio, spicchi"
"pane, pani","m. bread","pane, pani"
"stesso, -a","same, equal; myself, yourself, himself, itself","stesso, -a"
"bottiglia, bottiglie","f. bottle","bottiglia, bottiglie"
"studiare","to study","studiare"
"nonno, nonni","m. grandpa, pl. grandparents","nonno, nonni"
"sorella, sorelle","f. sister","sorella, sorelle"
"piccolo, -a","adj. small, little, tiny, short","piccolo, -a"
"abitante, abitanti","m./f. inhabitant; denizen; occupant","abitante, abitanti"
"anno, anni","m. year","anno, anni"
"fermata, fermate","f. stop","fermata, fermate"
"preferire","to prefer","preferire"
"caffè, caffè","m. coffee","caffè, caffè"
"oca, oche","f. goose","oca, oche"
"tornare","to return, to come back","tornare"
"certo","adv. certainly","certo"
"ordinare","to order, organize","ordinare"
"cenare","to dine; have dinner","cenare"
"fiore, fiori","m. flower","fiore, fiori"
"gufo, gufi","m. owl","gufo, gufi"
"bentornato, bentornati","m. welcome back","bentornato, bentornati"
