"fragola, fragole",f. strawberry,"fragola, fragole"
"fretta, frette","f. hurry, haste","fretta, frette"
poco,"adv. little, not much; not very, poorly",poco
non,adv. not; don't,non
"ristorante, ristoranti",m. restaurant,"ristorante, ristoranti"
"gomma, gomme","f. rubber, eraser","gomma, gomme"
"sconto, sconti","m. discount, reduction, coupon","sconto, sconti"
"libro, libri",m. book,"libro, libri"
"negligente, negligenti",adj. negligent,"negligente, negligenti"
però,conj. but; nevertheless,però
"caffè, caffè",m. coffee,"caffè, caffè"
"oca, oche",f. goose,"oca, oche"
"rosso, -a",adj. red,"rosso, -a"
"caldo, caldi",m. heat,"caldo, caldi"
"cognome, cognomi","m. surname, last name","cognome, cognomi"
insegnante,m./f. teacher,insegnante
"scuola, scuole",f. school,"scuola, scuole"
"città, città",f. city,"città, città"
"straniero, stranieri",m. foreigner,"straniero, stranieri"
"bisogno, bisogni","m. need, necessity","bisogno, bisogni"
