"cognome, cognomi","m. surname, last name","cognome, cognomi"
"nome, nomi","m. name, first name","nome, nomi"
"nonna, nonne","f. grandma","nonna, nonne"
"nonno, nonni","m. grandpa, pl. grandparents","nonno, nonni"
"patria, patrie","f. country, birthplace","patria, patrie"
"zio, zii","m. uncles, uncles","zio, zii"
"zia, zie","f. aunt, aunts","zia, zie"
"sposato, -a","adj. married, wedded","sposato, -a"
"chiamare","to call","chiamare"
"altro, -a","adj. other, another; previous, last","altro, -a"
"quale, -i","adj. which; some; what; such as, like","quale, -i"
"stesso, -a","same, equal; myself, yourself, himself, itself","stesso, -a"
"come","how; as, like; such as","come"
"ed","(before vowels) alternative form of e","ed"
"caldo, -a","adj. warm; hot","caldo, -a"
"caldo, caldi","m. heat","caldo, caldi"
"freddo, -a","adj. cold","freddo, -a"
"freddo, freddi","m. cold","freddo, freddi"
"fretta, frette","f. hurry, haste","fretta, frette"
"paura, paure","f. fear","paura, paure"
"voglia, volgie","f. desire, wish; craving","voglia, volgie"
"bisogno, bisogni","m. need, necessity","bisogno, bisogni"
"avere bisogno di","to need; have need of","avere bisogno di"
"avere voglia di","to want; to feel like","avere voglia di"
