"to point sth out to sb","far notare a qu qc"
"to be born in Rome","nascere a Roma"
"to be born in Italy","nascere in Italia"
"to be born early","nascere presto"
"vi. <nasco> (persone, animali, amore) to be born; (avere origine: tradizione, iniziativa) to come from; (formarsi: associazione) to be created","nascere; essere nato"
"to hide sth from sb","nascondere qc a qu"
"vt. <nascondo> (oggetto) to hide; (sentimento, verità) to conceal","nascondere; avere nascosto"
"vr. <nascondo> to hide","nascondersi; essersi nascosto"
"vi. NAUT to sail","navigare; avere navigato"
"vt. (contestare) to deny; (rifiutare) to deny","negare; avere negato"
"vt. (contratto, pace) to negotiate","negoziare; avere negoziato"
"vi. to snow","nevicare; essere nevicato"
"vt. (dare a nolo) to rent (out); (prendere a nolo) to rent, (navi, aerei) to charter","noleggiare; avere noleggiato"
"vt. (citare) to mention; (eleggere) to nominate, (commissione, avvocato) to appoint","nominare; avere nominato"
"vt. (rilevare) to notice; (prender nota) to note; (considerare) to note","notare; avere notato"
"vi. to swim","nuotare; avere nuotato"
"vt. (casa, fabbrica, scuola, abitare: appartamento) to occupy; (riempire: spazio) to take up","occupare; avere occupato"
"vr. (interessarsi) to be interested (in), take an interest (in); (prendersi cura) to take care (of), look after; (impicciarsi) to interfere (in), meddle in","occuparsi (di); essersi occupato"
"vt. (nemico, persona, materia, cibo) to hate","odiare; avere odiato"
"vt. <offendo> (persona) to offend; (danneggiare) to damage","offendere; avere offeso"
"vr. <offendo> (risentirsi) to take offense; (insultarsi) to insult each other","offendersi; essersi offeso"
"to offer to do sth","offrire di fare qc"
"to offer sth to sb","offrire qc a qn"
"vt. <offro> (gener) to offer; (fornire: pretesto, appiglio, scusa) to provide","offrire; avere offerto"
"vr. <offro> to offer o.s.","offrirsi; essersi offerto"
"vt. (superare) to cross; (limite, soglia) to exceed","oltrepassare; avere oltrepassato"
"vt. (gener) to order; (mettere in ordine: carte, idee, elementi) to organize","ordinare; avere ordinato"
"vt. (lavoro, conferenza, viaggio) to organize","organizzare; avere organizzato"
"vr. to organize o.s.","organizzarsi; essersi organizzato"
"vt. to dare","osare; avere osato"
"vt. (dare ospitalità a) to accommodate; (accogliere: convegno) to host; (contenere: persone, barche) to hold","ospitare; avere ospitato"
"vt. (guardare attentamente) to observe; (rispettare: norme, regole, silenzio) to observe; (rilevare) to notice","osservare; avere osservato"
"vt. (ingresso, sviluppo, ricerca) to hinder","ostacolare; avere ostacolato"
"vt. (conseguire: risultato, totale, vittoria) to obtain; (ricevere: ricompensa, premio) to gain; (ricavare: prodotto) to obtain","ottenere; avere ottenuto"
"to pay by (credit) card","pagare con carta (di credito)"
"to pay cash","pagare in contanti"
"vt. (persona) to pay, (acquisto, servizio) to pay for; (offrire) to buy; (ricompensare) to repay","pagare; avere pagato"
"vt. (confrontare) to compare","paragonare; avere paragonato"
"vr. to compare o.s.","paragonarsi; essersi paragonato"
"vi. <paio> (apparire) to seem","parere; essere parso"
"to talk to/with sb about sth","parlare a/con qn di qc"
"to speak well of sb/sth","parlare bene di qn/qc"
"to talk about doing sth","parlare di fare qc"
"to talk about sth","parlare di qc"
"to speak poorly of sb/sth","parlare male di qn/qc"
"vt. to speak; vi. (esprimersi) to speak; (conversare) to talk","parlare; avere parlato"
"vi. to take part (in), participate (in); (utili, dolore, successo di qn) to share (in) ; (spese) to contribute (to)","partecipare (a); avere partecipato"
"to leave from home","partire da casa"
"to leave from Italy","partire dall'Italia"
"to leave (go) by plan","partire in aereo"
"to leave (go) by macchina","partire in macchina"
"to leave (go) by train","partire in treno"
"to leave for home","partire per casa"
"to leave for Italy","partire per l'Italia"
"vi. (andare via) to leave; (colpo) to go off; (macchina) to start, SPORTS to start; (avere inizio) to start","partire; essere partito"
"to drop in on sb","passare a trovare qn"
"to spend (pass) time","passare il tempo"
"to pass sth to sb","passare qc a qn"
"to go through a bad time","passare un brutto periodo"
