"to change the subject","cambiare argomento","to change the subject"
"to go into town","scendere in città","to go into town"
"to dress as a pirate","vestirsi da pirata","to dress as a pirate"
"to lead sb to sth","portare qn a qc","to lead sb to sth"
"to go back to doing sth","tornare a fare qc","to go back to doing sth"
"to go out for dinner","uscire a cena","to go out for dinner"
"to return to the bank","tornare in banca","to return to the bank"
"to bump into sb","incontrare qn per caso","to bump into sb"
"to return to the doctor","tornare dal dottore","to return to the doctor"
"to forget to do sth","dimenticarsi di fare qc","to forget to do sth"
"to have sth to drink","avere qc da bere","to have sth to drink"
"to offer sth to sb","offrire qc a qn","to offer sth to sb"
"to keep sb waiting","far aspettare qn","to keep sb waiting"
"to speak well of sb/sth","parlare bene di qn/qc","to speak well of sb/sth"
"to feel like doing, want to do sth","aver voglia di fare qc","to feel like doing, want to do sth"
"to make a good impression","fare una bella figura","to make a good impression",
"to wear sth","vestire qc","to wear sth"
"to start doing sth","cominciare a fare qc","to start doing sth"
"to go and get sth","andare a prendere qc","to go and get sth"
"to remember sth","ricordarsi qc","to remember sth"
"to find the courage","trovare il coraggio","to find the courage"
"to say yes","dire di sì","to say yes"
"to live in the city","abitare in città","to live in the city"
"to get onto the subject","entrare in argomento","to get onto the subject"
"to move (house)","cambiare casa","to move (house)"
"to help sb to do sth","aiutare qn a fare qc","to help sb to do sth"
"to laugh at sth","ridere di qc","to laugh at sth"
"to remember to do sth","ricordarsi di fare qc","to remember to do sth"
"to go up stairs","salire le scale","to go up stairs"
"to prepare o.s. for sth","prepararsi a qc","to prepare o.s. for sth"
"to love to do sth","amare fare qc","to love to do sth"
"to ask sb sth","chiedere qc a qn","to ask sb sth"
"to start sth","cominciare qc","to start sth"
"to fear sth","temere qc","to fear sth"
"to run home","correre a casa","to run home"
"to manage to do sth","arrivare a fare qc","to manage to do sth"
"to sit to do sth","sedere per fare qc","to sit to do sth"
"to talk about sth","parlare di qc","to talk about sth"
"to fall down the stairs","cadere dalle scale","to fall down the stairs"
"to offer sth","offrire qc","to offer sth"
"to go down in history","entrare nella storia","to go down in history"
"to return home","tornare a casa","to return home"
"to stay in the car","rimanere in macchina","to stay in the car"
"to love sth","amare qc","to love sth",
"to get off of the train","scendere dal treno","to get off of the train"
"to read about sth","leggere di qc","to read about sth"
"to die of thirst","morire di sete","to die of thirst"
"to misunderstand sth","capire male qc","to misunderstand sth"
"to get on badly","trovarsi male","to get on badly"
"to die from sth","morire di qc","to die from sth"
"to know a person","conoscere una persona","to know a person"
"to feel unwell","sentirsi male","to feel unwell"
"to live in the country","vivere in campagna","to live in the country"
"to travel to Italy","viaggiare in Italia","to travel to Italy"
"to appear suddenly","apparire all'improvviso","to appear suddenly"
"to prefer doing sth","preferire fare qc","to prefer doing sth"
"to live in Rome","abitare a Roma","to live in Rome"
"to set the beer down","mettere giù la birra","to set the beer down"
"to leave the books at home","lasciare i libri a casa","to leave the books at home"
"to learn to do sth","imparare a fare qc","to learn to do sth"
"to not (be able) to wait","non vedere l'ora","to not (be able) to wait"
"to be proud of, take pride in sb/sth","andare fiero di qn/qc","to be proud of, take pride in sb/sth"
"to search for sth","cercare qc","to search for sth"
"to have, make, get sth done","far fare qc","to have, make, get sth done"
"to let the dogs out","lasciar uscire i cani","to let the dogs out"
"to like sb","voler male a qn","to like sb"
"to open sth","aprire qc","to open sth"
"to study the latin language","studiare la lingua latina","to study the latin language"
"to have something to do","avere qc da fare","to have something to do"
"to have fun doing sth","divertirsi a fare qc","to have fun doing sth"
"to change one's mind","cambiare idea","to change one's mind"
"to encounter, meet sb/sth","incontrare qn/qc","to encounter, meet sb/sth"
"to go to work","andare al lavoro","to go to work"
"to lose sight of sb/sth","perdere di vista qn/qc","to lose sight of sb/sth"
"to do the shopping (groceries)","fare la spesa","to do the shopping (groceries)"
"to return to the dentist","tornare dal dentista","to return to the dentist"
"to tell sb to do sth","dire a qn di fare qc","to tell sb to do sth"
"to reach a conclusion","arrivare ad una conclusione","to reach a conclusion"
"to remain in bed","rimanere a letto","to remain in bed"
"to return to the pharmacy","tornare in farmacia","to return to the pharmacy"
"to close sth","chiudere qc","to close sth"
"to put the pizza on the table","mettere la pizza sul tavolo","to put the pizza on the table"
"to be angry about sth","essere arrabbiato per qc","to be angry about sth"
"to follow sb's advice","seguire i consigli di qn","to follow sb's advice"
"to arrive at work","arrivare al lavoro","to arrive at work"
"to leave from Italy","partire dall'Italia","to leave from Italy"
"to be or not to be","essere o non essere","to be or not to be"
"to leave (go) by macchina","partire in macchina","to leave (go) by macchina"
"to get in the car","salire in macchina","to get in the car"
"to raise children","crescere i figli","to raise children"
"to end well","finire bene","to end well"
"to sleep badly","dormire sonni agitati","to sleep badly"
"to finish doing sth","finire di fare qc","to finish doing sth"
"to arrive at the pharmacy","arrivare in farmacia","to arrive at the pharmacy"
"to talk to/with sb about sth","parlare a/con qn di qc","to talk to/with sb about sth"
"to travel by airplane","viaggiare in aereo","to travel by airplane"
"to make o.s. sth to eat","farsi qc da mangiare","to make o.s. sth to eat"
"to win sth","vincere qc","to win sth"
"to decide sth","decidere qc","to decide sth"
"to be quiet about sth","tacere su qc","to be quiet about sth"
"to arrive at the doctor","arrivare dal dottore","to arrive at the doctor"
"to choose to do sth","scegliere di fare qc","to choose to do sth"
"to wonder if","chiedersi se","to wonder if"
"to make sb laugh","far ridere qn","to make sb laugh"
"to care about doing sth","tenerci a fare qc","to care about doing sth"
"to think of sth","pensare a qc","to think of sth"
"to be afraid not","temere di no","to be afraid not"
"to get out of bed","alzarsi dal letto","to get out of bed"
"to let the dogs in","lasciar entrare i cani","to let the dogs in"
"to dress well","vestirsi bene","to dress well"
"to cook a steak","cucinare una bistecca","to cook a steak"
"to lose sth","perdere qc","to lose sth"
"to care about sb/sth","tenerci a qn/qc","to care about sb/sth"
"to get one's teeth cleaned by the dentist","farsi pulire i denti dal dentista","to get one's teeth cleaned by the dentist"
"to be (left) speechless","rimanere senza parole","to be (left) speechless"
"to be born in Rome","nascere a Roma","to be born in Rome"
"to be born in Italy","nascere in Italia","to be born in Italy"
"to see sth","vedere qc","to see sth"
"to wake up early","svegliarsi presto","to wake up early"
"to go out to do sth","uscire a fare qc","to go out to do sth"
"to pay sth","pagare qc","to pay sth"
"to offer to do sth","offrire di fare qc","to offer to do sth"
"to go to sleep","andare a dormire","to go to sleep"
"to die of hunger","morire di fame","to die of hunger"
"to read sb's mind","leggere nel pensiero a qn","to read sb's mind"
"to not (be able) to wait to do sth","non vedere l'ora di fare qc","to not (be able) to wait to do sth"
"to have the air conditioning serviced","far revisionare aria condizionata","to have the air conditioning serviced"
"to take away","portare via","to take away"
"to get up from the table","alzarsi dal tavolo","to get up from the table"
"to come and see sb","venire a trovare qn","to come and see sb"
"to sleep on a plane","dormire in aereo","to sleep on a plane"
"to fear the worst","temere il peggio","to fear the worst"
"to go and see somebody","andare a trovare qn","to go and see somebody"
"to understand sth","capire qc","to understand sth"
"to go finish sth","andare a finire qc","to go finish sth"
"to enter from the window","entrare dalla finestra","to enter from the window"
"to change sth","cambiare qc","to change sth"
"to pay by (credit) card","pagare con carta (di credito)","to pay by (credit) card"
"to be born early","nascere presto","to be born early"
"to become sth","diventare qc","to become sth"
"to arrive on time","arrivare in orario","to arrive on time"
"to try to do sth","cercare di fare qc","to try to do sth"
"to work on sth","lavorare a qc","to work on sth"
"to take/get sth","prendere qc","to take/get sth"
"to amuse sb","far divertire qn","to amuse sb"
"to leave (go) by plan","partire in aereo","to leave (go) by plan"
"to ask about sb","chiedere di qn","to ask about sb"
"to listen to sb do sth","ascoltare qn fare qc","to listen to sb do sth"
"to get off of the plane","scendere dall'aereo","to get off of the plane"
"to go out of the house","uscire di casa","to go out of the house"
"to arrive home","arrivare a casa","to arrive home"
"to live together","vivere insieme","to live together"
"to stay, remain at home","restare a casa","to stay, remain at home"
"to eat out","mangiare fuori","to eat out"
"to drink sth","bere qc","to drink sth"
"to show, let in sth","far entrare qc","to show, let in sth"
"to stay at home","rimanere a casa","to stay at home"
"to take, bring sth to sb","portare qc a qn","to take, bring sth to sb"
"to need to do sth","aver bisogno di fare qc","to need to do sth"
"to make a bad impression","fare una brutta/cattiva figura","to make a bad impression"
"to like sb","voler bene a qn","to like sb"
"to drive (a motorcycle)","andare in moto","to drive (a motorcycle)"
"to wait until the end of sth","aspettare la fine di qc","to wait until the end of sth"
"to give sb sth to drink","dare da bere a qn","to give sb sth to drink"
"to leave for home","partire per casa","to leave for home"
"to be left behind","rimanere indietro","to be left behind"
"to eat anything/everything","mangiare di tutto","to eat anything/everything"
"to sleep soundly","dormire sonni tranquilli","to sleep soundly"
"to speak poorly of sb/sth","parlare male di qn/qc","to speak poorly of sb/sth"
"to by sth","comprare qc","to by sth"
"to find work","trovare lavoro","to find work"
"to turn off sth","spegnere qc","to turn off sth"
"to put in place, fix sth","mettere a posto qc","to put in place, fix sth"
"to read sth in the newspaper","leggere qc sul giornale","to read sth in the newspaper"
"to prefer sth","preferire qc","to prefer sth"
"to spend (pass) time","passare il tempo","to spend (pass) time"
"to help sb find sth","far trovare qc a qn","to help sb find sth"
"to view sth unfavorably","guardare qc di mal occhio","to view sth unfavorably"
"to drop in on sb","passare a trovare qn","to drop in on sb"
"to live in Rome","vivere a Roma","to live in Rome"
"to know of many things","sapere di molte cose","to know of many things"
"to let, allow, permit sb to do sth","lasciar fare qc a qn","to let, allow, permit sb to do sth"
