"abitare a Roma","to live in Rome","abitare a Roma"
"abitare in campagna","to live in the country","abitare in campagna"
"abitare in città","to live in the city","abitare in città"
"aiutare qn a fare qc","to help sb to do sth","aiutare qn a fare qc"
"aiutare qn","to help sb","aiutare qn"
"alzare qc","to raise, lift sth","alzare qc"
"alzarsi dal letto","to get out of bed","alzarsi dal letto"
"alzarsi dal tavolo","to get up from the table","alzarsi dal tavolo"
"amare fare qc","to love to do sth","amare fare qc"
"andare a casa","to go home","andare a casa"
"andare a dormire","to go to sleep","andare a dormire"
"andare a fare qc","to go to do sth","andare a fare qc"
"andare a finire qc","to go finish sth","andare a finire qc"
"andare a prendere qc","to go and get sth","andare a prendere qc"
"andare a trovare qn","to go and see somebody","andare a trovare qn"
"andare al lavoro","to go to work","andare al lavoro"
"andare al mercato polacco","to go to the Polish market","andare al mercato polacco"
"andare dal dentista","to go to the dentist","andare dal dentista"
"andare dal dottore","to go to the doctor","andare dal dottore"
"andare fiero di qn/qc","to be proud of, take pride in sb/sth","andare fiero di qn/qc"
"andare in banca","to go to the bank","andare in banca"
"andare in farmacia","to go to the pharmacy","andare in farmacia"
"andare in macchina","to drive (a car)","andare in macchina"
"andare in moto","to drive (a motorcycle)","andare in moto"
"andare in sala giochi","to go to the arcade","andare in sala giochi"
"apparire all'improvviso","to appear suddenly","apparire all'improvviso"
"apparire in sogno","to appear in a dream","apparire in sogno"
"aprire la finestra","to open the window","aprire la finestra"
"aprire la porta","to open the door","aprire la porta"
"aprire qc","to open sth","aprire qc"
"arrivare a casa","to arrive home","arrivare a casa"
"arrivare a fare qc","to manage to do sth","arrivare a fare qc"
"arrivare ad una conclusione","to reach a conclusion","arrivare ad una conclusione"
"arrivare al lavoro","to arrive at work","arrivare al lavoro"
"arrivare dal dentista","to arrive at the dentist","arrivare dal dentista"
"arrivare dal dottore","to arrive at the doctor","arrivare dal dottore"
"arrivare in banca","to arrive at the bank","arrivare in banca"
"arrivare in farmacia","to arrive at the pharmacy","arrivare in farmacia"
"arrivare in orario","to arrive on time","arrivare in orario"
"arrivare in ritardo","to arrive late","arrivare in ritardo"
