"guardare","to watch, look at","guardare"
"gelato, gelati","m. ice cream","gelato, gelati"
"zia, zie","f. aunt","zia, zie"
"porta, porte","f. door","porta, porte"
"fratello, fratelli","m. brother","fratello, fratelli"
"dormire","to sleep","dormire"
"pesce, pesci","m. fish","pesce, pesci"
"quanto","adv. how much","quanto"
"ma","conj. but","ma"
"decidere","to decide","decidere"
"spesso","often, frequently, usually","spesso"
"leggere","to read","leggere"
"città, città","f. city","città, città"
"però","conj. but; nevertheless","però"
"taxi, taxi","m. taxi","taxi, taxi"
"zaino, zaini","m. backpack","zaino, zaini"
"sposato, -a","adj. married, wedded","sposato, -a"
"lago, laghi","m. lake","lago, laghi"
"schiaffo, schiaffi","m. slap, smack","schiaffo, schiaffi"
"bere","to drink","bere"
"pranzo, pranzi","m. lunch","pranzo, pranzi"
"peccato, -a","adj. sinful; regrettable","peccato, -a"
"da","prep. at, from, to, through; by; with","da"
"amare","to love","amare"
"comprare","to buy","comprare"
