"partito, partiti",m. political party,"partito, partiti"
ci,"to there, here, there",ci
"aglio, agli",m. garlic,"aglio, agli"
"stesso, -a","same, equal; myself, yourself, himself, itself","stesso, -a"
"figlio, figli",m. son,"figlio, figli"
"fiore, fiori",m. flower,"fiore, fiori"
"sbaglio, sbagli","m. mistake, error","sbaglio, sbagli"
"macchina, macchine",f. car,"macchina, macchine"
"odore, odori",m. smell; scent; odor; pl. (aromatic) herbs,"odore, odori"
"penna, penne","f. pen, pencil; feather","penna, penne"
"orso, orsi",m. bear,"orso, orsi"
di,"prep. by, of (possessive); from; than",di
lavorare,to work,lavorare
"isola, isole","f. island, isle","isola, isole"
"bar, bar",m. bar,"bar, bar"
"voglia, volgie","f. desire, wish; craving","voglia, volgie"
"ape, api",f. bee,"ape, api"
"crudo, -a",adj. raw,"crudo, -a"
"patria, patrie","f. country, birthplace","patria, patrie"
"biglietto, biglietti",m. ticket,"biglietto, biglietti"
