"articolo, articoli","m. article","articolo, articoli"
"negligente, negligenti","adj. negligent","negligente, negligenti"
"cornetto, cornetti","m. croissant","cornetto, cornetti"
"poco","adv. little, not much; not very, poorly","poco"
"cercare","to look for, search for","cercare"
"chiamare","to call","chiamare"
"bravo, -a","adj. good, nice, great","bravo, -a"
"estate, estati","f. summer","estate, estati"
"a","prep. to (indirect object); in; with","a"
"in","prep. in, to, into, by, on","in"
"frase, frasi","f. sentence","frase, frasi"
"cosa, cose","f. thing","cosa, cose"
"medicina, medicine","f. medicine","medicina, medicine"
"scherzo, scherzi","m. joke, prank, trick","scherzo, scherzi"
"secondo, -a","adj. second","secondo, -a"
"bambina, bambine","f. child, children; girl, girls","bambina, bambine"
"rosso, -a","adj. red","rosso, -a"
"moglie, mogli","f. wife","moglie, mogli"
"semaforo, semafori","m. traffic light, stoplight","semaforo, semafori"
"acqua, acque","f. water","acqua, acque"
"centro, centri","m. center","centro, centri"
"gatto, gatti","m. cat","gatto, gatti"
"ombra, ombre","f. shadow; shade; dark, darness","ombra, ombre"
"orso, orsi","m. bear","orso, orsi"
"fame, fami","f. hunger; desire","fame, fami"
