"benvenuto, benvenuta",adj. welcome,"benvenuto, benvenuta"
perché,adv. why; conj. because,perché
"bistecca, bistecche",f. steak,"bistecca, bistecche"
"zio, zii",m. uncle,"zio, zi"
"nome, nomi","m. name, first name","nome, nomi"
"moglie, mogli",f. wife,"moglie, mogli"
"grande, -i","adj. big, large (size or quantity); great (importance);","grande, -i"
"casa, case",f. house; home,"casa, case"
"gatto, gatti",m. cat,"gatto, gatti"
chiamare,to call,chiamare
"taxi, taxi",m. taxi,"taxi, taxi"
"zucchero, zuccheri",m. sugar,"zucchero, zuccheri"
"vigile, vigili",m./f. traffic policeman,"vigile, vigili"
"piccolo, -a","adj. small, little, tiny, short","piccolo, -a"
"fame, fami",f. hunger; desire,"fame, fami"
molto,"adv. much, very much, a lot; very, really",molto
cosa,(interog. pron.) what,cosa
"basso, -a","adj. short, small","basso, -a"
"straccio, stracci",m. rag,"straccio, stracci"
"negozio, negozi",m. store,"negozio, negozi"
