"affaticato, affaticata","tired","affaticato, affaticata"
"arduo, ardua","arduous, difficult","arduo, ardua"
"assoluto, assoluta","absolute","assoluto, assoluta"
"atroce, atroci","atrocious; terrible, dreadful","atroce, atroci"
"ciascuno, ciascuna","every, each (one)","ciascuno, ciascuna"
"colmo (di), colma (di)","full (of)","colmo (di), colma (di)"
"complesso, complessa","complex, complicated","complesso, complessa"
"consecutivo, consecutiva","consecutive","consecutivo, consecutiva"
"depresso, depressa","depressed","depresso, depressa"
"diffuso, diffusa","widespread","diffuso, diffusa"
"esecutivo, esecutiva","executive","esecutivo, esecutiva"
"faticoso, faticosa","tiring, exhausting","faticoso, faticosa"
"fondamentale, fondamentali","fundamental, basic","fondamentale, fondamentali"
"fondamentale, fondamentali","fundamental, basic","fondamentale, fondamentali"
"funzionante, funzionanti","functioning","funzionante, funzionanti"
"imperdibile, imperdibili","not to be missed, unmissable","imperdibile, imperdibili"
"inaccettabile, inaccettabili","unacceptable","inaccettabile, inaccettabili"
"indimenticabile, indimenticabili","unforgettable","indimenticabile, indimenticabili"
"ingiustificabile, ingiustificabili","unjustifiable","ingiustificabile, ingiustificabili"
"intenso, intensa","intense, strong","intenso, intensa"
"manuale, manuali","manual","manuale, manuali"
"massacrante, massacranti","exhausting, gruelling","massacrante, massacranti"
"notturno, notturna","night","notturno, notturna"
"orgoglioso, orgogliosa","proud","orgoglioso, orgogliosa"
"palese, palesi","clear, evident","palese, palesi"
"parecchio, parecchia","quite a lot (of), quite a bit","parecchio, parecchia"
"profondo, profonda","deep heavy profound","profondo, profonda"
"provetto, provetta","skilled, experienced","provetto, provetta"
"pubblico, pubblica","public, state","pubblico, pubblica"
"reciproco, reciproca","reciprocal, mutual","reciproco, reciproca"
"rilassante, rilassanti","relaxing","rilassante, rilassanti"
"scemo, scema","stupid, foolish, silly","scemo, scema"
"scotto, scotta","overcooked, overdone","scotto, scotta"
"settimanale, settimanali","weekly","settimanale, settimanali"
"smarrito, smarrita","lost; bewildered","smarrito, smarrita"
"solo, sola","only, alone, lonely","solo, sola"
"sospetto, sospetta","suspicious, suspect","sospetto, sospetta"
"speso, spesa","expense","speso, spesa"
"stesso, stessa","same, very, (after refl. pron.) -self","stesso, stessa"
"stupendo, stupenda","marvelous, wonderful","stupendo, stupenda"
"sufficiente, sufficienti","sufficient, enough","sufficiente, sufficienti"
"taciturno, taciturna","taciturn","taciturno, taciturna"
"teso, tesa","tight, tense, strained","teso, tesa"
"abbandonare","to abandon, desert; give up; avere abbandonato","abbandonare"
"accorgersi (di)","to notice, realize; essersi accorto","accorgersi (di)"
"affrontare","to face, confront; avere affrontato","affrontare"
"aggiudicarsi","to win, be awarded; essersi aggiudicato","aggiudicarsi"
"allestire","to organize, stage; avere allestito","allestire"
"allontanarsi (da)","to go away (from), move away (from)","allontanarsi (da)"
"ammazzare","to kill; exhaust, wear out; avere ammazzato","ammazzare"
"ammazzarsi","to kill each other; to kill o.s.; essersi ammazzato","ammazzarsi"
"ammettere","to admit, let in, allow; avere ammesso","ammettere"
"appartenere","to belong to, be a member of; avere appartenuto","appartenere"
"assegnare (a)","to assign (to); avere assegnato","assegnare (a)"
"aumentare","to increase, go up, raise; essere aumentato","aumentare"
"avvicinare (a)","to bring near (to); avere avvicinato","avvicinare (a)"
"basarsi","to be based on; essersi basato","basarsi"
"cascare","to fall; essere cascato","cascare"
"causare","to cause; avere causato","causare"
"cedere","to give in, give way; avere ceduto","cedere"
"completare","to complete, finish; avere completato","completare"
"comportare","to call for, require; avere comportato","comportare"
"comprendere","to include; comprise, consist of; avere compreso","comprendere"
"concentrarsi","to concentrate, focus on; essersi concentrato","concentrarsi"
"condurre","to lead, run, conduct; avere condotto","condurre"
"confrontare","to compare; avere confrontato","confrontare"
"conquistare","to conquer, win, gain; avere conquistato","conquistare"
"consegnare qc (a qn)","to deliver sth (to sb); to hand sth in (to sb), submit sth (to sb)","consegnare qc (a qn)"
"consegnare","to deliver; hand in, submit","consegnare"
"costringere qn (a fare qc)","to force or compel sb (to do sth)","costringere qn (a fare qc)"
"curare","to treat, cure, look after; avere curato","curare"
"deludere","to disappointl avere deluso","deludere"
"descrivere","to describe; avere descritto","descrivere"
"differenziare","to differentiate; avere differenziato","differenziare"
"diminuire","to reduce, decrease, diminish","diminuire"
"eccellere (in)","to excel (at); avere eccelso","eccellere (in)"
"esaurire","to exhaust, use up; avere esaurito","esaurire"
"far cascare qc","to drop sth","far cascare qc"
"farmi parlare","let me speak","farmi parlare"
"faticare a fare qc","to have difficulty in doing sth, have difficulty doing sth","faticare a fare qc"
"faticare per fare qc","to struggle to do sth","faticare per fare qc"
"faticare","to work hard, toil; avere faticato","faticare"
"faticare","to work hard, toil; avere faticato","faticare"
"gettare","to throw, hurl, toss; avere gettato","gettare"
"giacere","to lie (idle); essere giaciuto","giacere"
"improvvisare","to improvise, throw together; avere improvvisato","improvvisare"
"includere","to enclose, include; avere incluso","includere"
"incoraggiare","to encourage; avere incoraggiato","incoraggiare"
"individuare","to identify, pick out; avere individuato","individuare"
"interrogare","to question, examine; avere interrogato","interrogare"
"mostrare","to show, demonstrate; avere mostrato","mostrare"
"occupare","to occupy, take up; avere occupato","occupare"
"pentirsi di qc/di aver fatto qc","to regret sth/doing sth","pentirsi di qc/di aver fatto qc"
"pentirsi","to regret; repent; essersi pento","pentirsi"
"pianificare","to plan; avere pianificato","pianificare"
"premiare","to give a prize to, award a prize to; avere premiato","premiare"
"prestare","to lend; avere prestato","prestare"
"pretendere","to demand, require; expect; avere preteso","pretendere"
"proporre","to suggest, propose; avere proposto","proporre"
"raccogliere","to collect, pick (up); avere raccolto","raccogliere"
"reputare","to consider, judge; avere reputato","reputare"
"rimproverare","to scold, reprimand; avere rimproverato","rimproverare"
