"(come) al solito","as usual","(come) al solito"
"a disposizione","at one's disposal","a disposizione"
"a me tocca","it's my turn","a me tocca"
"abbandonare","to abandon, desert; give up; avere abbandonato","abbandonare"
"accorgersi (di)","to notice, realize; essersi accorto","accorgersi (di)"
"ad esempio ","for example","ad esempio "
"affaticato, affaticata","tired","affaticato, affaticata"
"affrontare","to face, confront; avere affrontato","affrontare"
"aggiudicarsi","to win, be awarded; essersi aggiudicato","aggiudicarsi"
"agio","m. ease, comfort","agio"
"allestimento","m. preparation, setting up","allestimento"
"allestire","to organize, stage; avere allestito","allestire"
"allontanarsi (da)","to go away (from), move away (from)","allontanarsi (da)"
"altro che","other than","altro che"
"amicizia","f. friendship","amicizia"
"ammazzare","to kill; exhaust, wear out; avere ammazzato","ammazzare"
"ammazzarsi","to kill each other; to kill o.s.; essersi ammazzato","ammazzarsi"
"ammettere","to admit, let in, allow; avere ammesso","ammettere"
"anima","f. soul","anima"
"ansia","f. anxiety","ansia"
"appartenere","to belong to, be a member of; avere appartenuto","appartenere"
"arduo, ardua","arduous, difficult","arduo, ardua"
"arrivo","m. arrival","arrivo"
"asciugamano","m. towel","asciugamano"
"assegnare (a)","to assign (to); avere assegnato","assegnare (a)"
"assoluto, assoluta","absolute","assoluto, assoluta"
"atroce, atroci","atrocious; terrible, dreadful","atroce, atroci"
"aumentare","to increase, go up, raise; essere aumentato","aumentare"
"autore, -trice","author","autore, -trice"
"autorità","f. authority","autorità"
"avere il morale a terra","","avere il morale a terra"
"avere tutto il diritto","to have very right","avere tutto il diritto"
"avvicinare (a)","to bring near (to); avere avvicinato","avvicinare (a)"
"basarsi","to be based on; essersi basato","basarsi"
"benessere","m. well-being, comfort","benessere"
"brivido","m. shiver, shudder, chill","brivido"
"cambiamento","m. change","cambiamento"
"capacità","f. capacity; ability, capability","capacità"
"carità","f. charity","carità"
"cascare","to fall; essere cascato","cascare"
"caso","m. chance; possibility","caso"
"causare","to cause; avere causato","causare"
"ce la meritiamo","we have earned it","ce la meritiamo"
"cedere","to give in, give way; avere ceduto","cedere"
"chiunque","whoever, anyone (who), anybody","chiunque"
"ci bevo sopra","I'm drinking on it","ci bevo sopra"
"ciascuno, ciascuna","every, each (one)","ciascuno, ciascuna"
"cifra","f. sum, figure","cifra"
"cima","f. top, summit, peak","cima"
"ciò che","thing(s) that","ciò che"
"collegamento","m. connection","collegamento"
"colmo (di), colma (di)","full (of)","colmo (di), colma (di)"
"come prima","as, like before","come prima"
"come te la cavi","how are you managing, doing","come te la cavi"
"come ti pare","whatever you like","come ti pare"
"compito","m. job, task, duty; homework","compito"
"complesso, complessa","complex, complicated","complesso, complessa"
"completare","to complete, finish; avere completato","completare"
"comportare","to call for, require; avere comportato","comportare"
"comprendere","to include; comprise, consist of; avere compreso","comprendere"
"concentrarsi","to concentrate, focus on; essersi concentrato","concentrarsi"
"condurre","to lead, run, conduct; avere condotto","condurre"
"confrontare","to compare; avere confrontato","confrontare"
"conquistare","to conquer, win, gain; avere conquistato","conquistare"
"consecutivo, consecutiva","consecutive","consecutivo, consecutiva"
"consegnare qc (a qn)","to deliver sth (to sb); to hand sth in (to sb), submit sth (to sb)","consegnare qc (a qn)"
"consegnare","to deliver; hand in, submit","consegnare"
"consono a","consistent with","consono a"
"corruzione","f. corruption","corruzione"
"cos'è che non va in me","what is wrong with me","cos'è che non va in me"
"costringere qn (a fare qc)","to force or compel sb (to do sth)","costringere qn (a fare qc)"
"criminalità","f. criminal nature, crime","criminalità"
"crisi","f. crisis","crisi"
"cuore","m. heart","cuore"
"curare","to treat, cure, look after; avere curato","curare"
"d'altronde","on the other hand","d'altronde"
"da questo lato","on this side","da questo lato"
"dall'altra parte","on the other side","dall'altra parte"
"dato che","given that","dato che"
"decisamente","definitely, decidedly","decisamente"
"deludere","to disappointl avere deluso","deludere"
"depresso, depressa","depressed","depresso, depressa"
"descrivere","to describe; avere descritto","descrivere"
"dettaglio","m. detail","dettaglio"
"differenziare","to differentiate; avere differenziato","differenziare"
"diffuso, diffusa","widespread","diffuso, diffusa"
"diminuire","to reduce, decrease, diminish","diminuire"
"disuguaglianza","f. inequality","disuguaglianza"
"eccellere (in)","to excel (at); avere eccelso","eccellere (in)"
"emozione","f. emotion","emozione"
"entrata","f. entry, entrance; admission","entrata"
"esasperazione","f. exasperation","esasperazione"
"esaurire","to exhaust, use up; avere esaurito","esaurire"
"esecutivo, esecutiva","executive","esecutivo, esecutiva"
"essere agli sgoccioli","to be nearly finished, to be nearly over","essere agli sgoccioli"
"essere in grado di fare qc","to be able to do sth","essere in grado di fare qc"
"estremo","m. extreme","estremo"
"faccende domestiche","chores","faccende domestiche"
"far cascare qc","to drop sth","far cascare qc"
"far fuori qn","to take sb out, get ride of sb","far fuori qn"
"fare la vita (di)","to live the life (of)","fare la vita (di)"
"farmi parlare","let me speak","farmi parlare"
"fatica","f. hard work, toil","fatica"
"faticare a fare qc","to have difficulty in doing sth, have difficulty doing sth","faticare a fare qc"
"faticare per fare qc","to struggle to do sth","faticare per fare qc"
"faticare","to work hard, toil; avere faticato","faticare"
"faticare","to work hard, toil; avere faticato","faticare"
"faticoso, faticosa","tiring, exhausting","faticoso, faticosa"
"favola","f. fairy tale, fable","favola"
"fiducia","f. trust, confidence","fiducia"
"fino a","(time) until, up to, till; (place) as far as","fino a"
"flessibilità","f. flexibility","flessibilità"
"fondamentale, fondamentali","fundamental, basic","fondamentale, fondamentali"
"fondamentale, fondamentali","fundamental, basic","fondamentale, fondamentali"
"funzionante, funzionanti","functioning","funzionante, funzionanti"
"generosità","f. generosity","generosità"
"gestione","f. management","gestione"
"gettare qc addosso a qn","to throw sth at sb; to throw sth over sb","gettare qc addosso a qn"
"gettare","to throw, hurl, toss; avere gettato","gettare"
"giacere","to lie (idle); essere giaciuto","giacere"
"governo","m. government","governo"
"grado","m. degree, level; rank","grado"
"ha i suoi lati negativi e positivi","has it's positives and negatives","ha i suoi lati negativi e positivi"
"imperdibile, imperdibili","not to be missed, unmissable","imperdibile, imperdibili"
"improvvisare","to improvise, throw together; avere improvvisato","improvvisare"
"in definitiva","in the end; all in all","in definitiva"
"in generale","generally, in general","in generale"
"inaccettabile, inaccettabili","unacceptable","inaccettabile, inaccettabili"
"includere","to enclose, include; avere incluso","includere"
"incoraggiare","to encourage; avere incoraggiato","incoraggiare"
"indimenticabile, indimenticabili","unforgettable","indimenticabile, indimenticabili"
"individuare","to identify, pick out; avere individuato","individuare"
"ingiustificabile, ingiustificabili","unjustifiable","ingiustificabile, ingiustificabili"
"intanto","meanwhile, in the meantime","intanto"
"intenso, intensa","intense, strong","intenso, intensa"
"interesse","m. interest","interesse"
"interrogare","to question, examine; avere interrogato","interrogare"
"lezione","f. lesson","lezione"
"libertà","f. freedom, liberty","libertà"
"livello","m. level, standard","livello"
"malinconia","f. melancholy, gloom","malinconia"
"manifestazione","f. expression, demonstration","manifestazione"
"mansione","f. duty, job, task","mansione"
"manuale, manuali","manual","manuale, manuali"
"massacrante, massacranti","exhausting, gruelling","massacrante, massacranti"
"mezzo","m. means, way","mezzo"
"mi viene da","I feel like","mi viene da"
"miglioramento","m. improvement","miglioramento"
"mondo","m. world","mondo"
"mostrare","to show, demonstrate; avere mostrato","mostrare"
"motivo","m. reason. grounds, cause","motivo"
"nei confronti di","with regards to, regarding, towards","nei confronti di"
"nessuno (adj.)","no, not any, (+neg, few) any","nessuno (adj.)"
"nessuno (pron.)","no-one, nobody, (+neg, s.b.) anyone,anybody ","nessuno (pron.)"
"non avrei mai saltato il lavoro","I would never have skipped worked","non avrei mai saltato il lavoro"
"non ce la faccio a fare le cose","I can't get things done","non ce la faccio a fare le cose"
"non ce la faccio più","I can't do it anymore","non ce la faccio più"
"non ci penso minimamente","I don't think about it at all","non ci penso minimamente"
"non me lo so spiegare","i don't know how to explain it","non me lo so spiegare"
"non mi va","I don't feel like it","non mi va"
"non oso immaginare","I can't imagine","non oso immaginare"
"non più","anymore","non più"
"non so bene come prenderla","I don't know how to take it","non so bene come prenderla"
"notizia","(piece of) news","notizia"
"notturno, notturna","night","notturno, notturna"
"occupare","to occupy, take up; avere occupato","occupare"
"ognuno","everybody, everyone","ognuno"
"onestà","f. honesty, fairness","onestà"
"opinione su di qualcosa","opinion about something","opinione su di qualcosa"
"ora come ora","right now","ora come ora"
"orgoglioso, orgogliosa","proud","orgoglioso, orgogliosa"
"ossessione","f. obsession","ossessione"
"ossia","that is, to be precise","ossia"
"paese","m. country, nation; village","paese"
"palese, palesi","clear, evident","palese, palesi"
"parecchio, parecchia","quite a lot (of), quite a bit","parecchio, parecchia"
"pavimento","m. floor","pavimento"
"pentirsi di qc/di aver fatto qc","to regret sth/doing sth","pentirsi di qc/di aver fatto qc"
"pentirsi","to regret; repent; essersi pento","pentirsi"
"per colpa di","because of, thanks to","per colpa di"
"per mezzo di","by means of, through","per mezzo di"
"per ricordare i vecchi tempi","to remember the old times","per ricordare i vecchi tempi"
"percorso","m. journey, route, course","percorso"
"perdita del controllo","loss of control","perdita del controllo"
"perdita","f. loss, waste","perdita"
"perfezione","f. perfection","perfezione"
"persona","f. person","persona"
"pianificare","to plan; avere pianificato","pianificare"
"più avanti","later, in the future","più avanti"
"piuttosto","rather","piuttosto"
"posizione","f. position","posizione"
"possibilità","f. possibility","possibilità"
"pratica","f. practice, (pratical) experience, training","pratica"
"premiare","to give a prize to, award a prize to; avere premiato","premiare"
"prestare","to lend; avere prestato","prestare"
"pretendere","to demand, require; expect; avere preteso","pretendere"
"probabilità","f. probability, likelihood","probabilità"
"profondo, profonda","deep heavy profound","profondo, profonda"
"progetto","m. plan, project","progetto"
"proporre","to suggest, propose; avere proposto","proporre"
"provetto, provetta","skilled, experienced","provetto, provetta"
"pubblico, pubblica","public, state","pubblico, pubblica"
"qualsiasi","any; either; whatever","qualsiasi"
"quello va cambiato","that needs to be changed","quello va cambiato"
"rabbia","f. anger, rage","rabbia"
"raccogliere","to collect, pick (up); avere raccolto","raccogliere"
"rapporto","m. connection, relationship; report","rapporto"
"reazione","f. reaction","reazione"
"reciproco, reciproca","reciprocal, mutual","reciproco, reciproca"
"reputare","to consider, judge; avere reputato","reputare"
"ricercatore","m./f. researcher","ricercatore"
"rilassante, rilassanti","relaxing","rilassante, rilassanti"
"rimproverare","to scold, reprimand; avere rimproverato","rimproverare"
"riscontrare","to notice, find; avere riscontrato","riscontrare"
"rispettivamente","respectively","rispettivamente"
"ritorno","m. return","ritorno"
"ritrovarsi","to find o.s., end up; essersi ritrovato","ritrovarsi"
"sbagliato, sbagliata","wrong, erroneous","sbagliato, sbagliata"
"scappare (da)","to escape (from)","scappare (da)"
"scarseggiare","to be scarce, be lacking; avere scarseggiato","scarseggiare"
"scemo, scema","stupid, foolish, silly","scemo, scema"
"schiantare","to break, tear apart; avere schiantato","schiantare"
"schiantarsi contro","to crash into","schiantarsi contro"
"sclerare","to flip out, freak out; avere sclerato","sclerare"
"scoraggiare","to discourage; avere scoraggiato","scoraggiare"
"scotto, scotta","overcooked, overdone","scotto, scotta"
"se gli va","if he feels like it","se gli va"
"sé","oneself, himself, herself, itself, themselves","sé"
"segno","m. sign","segno"
"sensazione","f. feeling, sensation","sensazione"
"sensitività","f. sensitivity","sensitività"
"senso","m. sense, meaning","senso"
"sentimento","m. feeling","sentimento"
"sentirsi di fare qc","to feel like doing sth","sentirsi di fare qc"
"servizio","m. duty, (domestic) service","servizio"
"settimanale, settimanali","weekly","settimanale, settimanali"
"sfogarsi","to give vent to one's feelings, get off one's chest; essersi sfogato","sfogarsi"
"sforzare","to force, strain; avere sforzato","sforzare"
"siccome","since, as","siccome"
"sintomo","m. symptom","sintomo"
"situazione","f. situation","situazione"
"smarrito, smarrita","lost; bewildered","smarrito, smarrita"
"sollevare","to raise, lift; avere sollevato","sollevare"
"solo, sola","only, alone, lonely","solo, sola"
"sondaggio","m. survey","sondaggio"
"sonno","m. sleep","sonno"
"sopportare","to support, bear; stand, put up with, tolerate; avere sopportato","sopportare"
"soprattutto","above all; especially, particularly","soprattutto"
"sospetto, sospetta","suspicious, suspect","sospetto, sospetta"
"sostegno","m. support","sostegno"
"sostegno","m. support","sostegno"
"spazzare","to sweep (up); avere spazzato","spazzare"
"speso, spesa","expense","speso, spesa"
"spinta","f. push, shove; incentive","spinta"
"spuntino","m. snack","spuntino"
"stesso, stessa","same, very, (after refl. pron.) -self","stesso, stessa"
"straordinario","m. overtime","straordinario"
"stupendo, stupenda","marvelous, wonderful","stupendo, stupenda"
"sufficiente, sufficienti","sufficient, enough","sufficiente, sufficienti"
"suggerire","to suggest, put forward; avere suggerito","suggerire"
"superficialità","f. superficiality","superficialità"
"sventura","f. misfortune, mishap","sventura"
"svolgere","to unroll, unwind; develop; discuss; carry out; avere svolto","svolgere"
"taciturno, taciturna","taciturn","taciturno, taciturna"
"tale","such (a)","tale"
"tensione","f. tension","tensione"
"tentazione","f. temptation","tentazione"
"termine","m. boundary, limit; end","termine"
"teso, tesa","tight, tense, strained","teso, tesa"
"tirare fuori","to pull out, take out ","tirare fuori"
"togliere","to remove, take away, take off; avere tolto","togliere"
"tra cui","including, among","tra cui"
"tramonto","m. sunset","tramonto"
"trasferirsi","to move; essersi trasferito","trasferirsi"
"trasportare","to carry; transport; avere trasportato","trasportare"
"tristezza","f. sadness, sorrow","tristezza"
"tuttavia","nevertheless, yet","tuttavia"
"umore","m. mood, temperament","umore"
"un pugno nello stomaco","","un pugno nello stomaco"
"una dietro l'altra","one after the other","una dietro l'altra"
"utilizzare","to use, make use of, utilize; avere utilizzato","utilizzare"
"vai avanti","(you) go ahead","vai avanti"
"vai da una parte","you go one way","vai da una parte"
"valutazione","f. valuation, assessment","valutazione"
"vedere come va","to see how it goes","vedere come va"
"volentieri","willingly, gladly","volentieri"
"voler dire (che)","to mean (that)","voler dire (che)"
"volontà","f. will","volontà"
