"reciproco, reciproca","reciprocal, mutual ","reciproco, reciproca"
"utilizzare","to use, make use of, utilize","utilizzare"
"benessere","m. well-being, comfort","benessere"
"ansia","anxiety","ansia"
"diffuso, diffusa","widespread","diffuso, diffusa"
"confrontare","to compare","confrontare"
"disuguaglianza","inequality","disuguaglianza"
"generosità","f. generosity","generosità"
"emozione","f. emotion","emozione"
"mondo","world","mondo"
"onestà","f. honesty, fairness","onestà"
"malinconia","melancholy, gloom","malinconia"
"ammettere","to admit, let in, allow","ammettere"
"basarsi","to be based on","basarsi"
"rabbia","anger, rage","rabbia"
"criminalità","f. criminal nature, crime","criminalità"
"autorità","f. authority","autorità"
"sostegno","support","sostegno"
"prestare","to lend","prestare"
"lezione","f. lesson","lezione"
"aumentare","to increase, go up, raise","aumentare"
"sentimento","feeling","sentimento"
"persona","f. person","persona"
"raccogliere","to collect, pick (up)","raccogliere"
"corruzione","f. corruption","corruzione"
"riscontrare","to notice, find","riscontrare"
"descrivere","to describe","descrivere"
"occupare","to occupy, take up","occupare"
"paese","m. country, nation; village","paese"
"diminuire","to reduce, decrease, diminish","diminuire"
"pubblico, pubblica","public, state","pubblico, pubblica"
"rapporto","connection, relationship; report","rapporto"
"consecutivo, consecutiva","consecutive","consecutivo, consecutiva"
"posizione","f. position","posizione"
"conquistare","to conquer, win, gain","conquistare"
"funzionante, funzionanti","functioning","funzionante, funzionanti"
"sospetto, sospetta","suspicious, suspect","sospetto, sospetta"
"taciturno, taciturna","taciturn","taciturno, taciturna"
"libertà","f. freedom, liberty","libertà"
"soprattutto","above all; especially, particularly","soprattutto"
"rispettivamente","respectively","rispettivamente"
"governo","government","governo"
"fiducia","trust, confidence","fiducia"
"sondaggio","survey","sondaggio"
"livello","level, standard","livello"
"completare","to complete, finish","completare"
"autore","-trice, author","autore"
"manifestazione","f. expression, demonstration","manifestazione"
"tristezza","sadness, sorrow","tristezza"
"senso","sense, meaning","senso"
"servizio","duty, (domestic) service","servizio"
