"dire io imp.","(io) dicevo","dire io imp."
"dire tu imp.","(tu) dicevi","dire tu imp."
"dire Lei imp.","(Lei) diceva","dire Lei imp."
"dire lui/lei imp.","(lui/lei) diceva","dire lui/lei imp."
"dire noi imp.","(noi) dicevamo","dire noi imp."
"dire voi imp.","(voi) dicevate","dire voi imp."
"dire Loro imp.","(Loro) dicevano","dire Loro imp."
"dire loro imp.","(loro) dicevano","dire loro imp."
"essere io imp.","(io) ero","essere io imp."
"essere tu imp.","(tu) eri","essere tu imp."
"essere Lei imp.","(Lei) era","essere Lei imp."
"essere lui/lei imp.","(lui/lei) era","essere lui/lei imp."
"essere noi imp.","(noi) eravamo","essere noi imp."
"essere voi imp.","(voi) eravate","essere voi imp."
"essere Loro imp.","(Loro) erano","essere Loro imp."
"essere loro imp.","(loro) erano","essere loro imp."
"fare io imp.","(io) facevo","fare io imp."
"fare tu imp.","(tu) facevi","fare tu imp."
"fare Lei imp.","(Lei) faceva","fare Lei imp."
"fare lui/lei imp.","(lui/lei) faceva","fare lui/lei imp."
"fare noi imp.","(noi) facevamo","fare noi imp."
"fare voi imp.","(voi) facevate","fare voi imp."
"fare Loro imp.","(Loro) facevano","fare Loro imp."
"fare loro imp.","(loro) facevano","fare loro imp."
