avvertire,"to notify, warn",avvertire
"mezz'ora, mezze ore",f. half hour,"mezz'ora, mezze ore"
vendere,to sell,vendere
"centro commerciale, centri commerciali",m. shopping mall,"centro commerciale, centri commerciali"
dormire,to sleep,dormire
"cosa, cose",f. thing,"cosa, cose"
"torta, torte",f. cake,"torta, torte"
frequentare,"to attend; see (regularly); go to, frequent",frequentare
"depressione, depressioni",f. depression,"depressione, depressioni"
"ufficio, uffici",office,"ufficio, uffici"
"amico, amici",m. friend,"amico, amici"
ballare,to dance,ballare
"volta, volte","f. time (una volta, once), (due volta, twice)","volta, volte"
avere,to have,avere
amare,to love,amare
"piatto, piatti",m. dish,"piatto, piatti"
abitare,"to live (in), inhabit",abitare
cenare,to dine; have dinner,cenare
"biscotto, biscotti",m. cookie,"biscotto, biscotti"
"appartamento, appartamenti",m. apartment,"appartamento, appartamenti"
