"hotel","m. inv. hotel","hotel"
"paura, paure","f. fear","paura, paure"
"amica, amiche","f. friend","amica, amiche"
"sì","yes","sì"
"quaderno, quaderni","m. notebook","quaderno, quaderni"
"abitare","to live (in), inhabit","abitare"
"sporco, -a","adj. dirty, filthy, soiled","sporco, -a"
"ascoltare","to listen to, hear, listen","ascoltare"
"zio, zii","m. uncle","zio, zi"
"naso, nasi","m. nose","naso, nasi"
"radio, radio","f. radio","radio, radio"
"offrire","to offer, offer (up), bid","offrire"
"ape, api","f. bee","ape, api"
"studio, studi","m. study; studio; office","studio, studi"
"scrivere","to write","scrivere"
"occhio, occhi","m. eye","occhio, occhi"
"zucchero, zuccheri","m. sugar","zucchero, zuccheri"
"vegano, vegani","m. vegan","vegano, vegani"
"parlare","to speak","parlare"
"albero, alberi","m. tree","albero, alberi"
"caldo, -a","adj. warm; hot","caldo, -a"
"torta, torte","f. cake","torta, torte"
"o","conj. or","o"
"genitore, genitori","m. parent","genitore, genitori"
"rana, rane","f. frog","rana, rane"
