"tavolo, tavoli",m. table,"tavolo, tavoli"
libertà,f. inv. freedom,libertà
"finestra, finestre",f. window,"finestra, finestre"
"carota, carote",f. carrot,"carota, carote"
"scarpa, scarpe",f. shoe,"scarpa, scarpe"
"cultura, culture",f. culture,"cultura, culture"
no,no,no
"primo, -a",adj. first,"primo, -a"
"padre, padri",m. father,"padre, padri"
essere,to be,essere
"pisello, piselli",m. pea,"pisello, piselli"
"molto, multa","adj. much, many, a lot; great, very","molto, multa"
che,"(interog. adj.) what; (rel. pron.) who, which, that",che
"scontrino, scontrini","m. receipt, ticket, bill","scontrino, scontrini"
"acqua, acque",f. water,"acqua, acque"
"vuoto, -a",adj. empty,"vuoto, -a"
"nonno, nonni","m. grandpa, pl. grandparents","nonno, nonni"
"gatta, gatte",f. cat,"gatta, gatte"
chi,"pron. who, whom; whoever",chi
"cane, cani",m. dog,"cane, cani"
