"fondo, -a","adj. (profondo) deep"
"abbagliante, -i", "adj. (luce) dazzling"
"abbastanza","adj. inv. (a sufficienza) enough"
"abituale, -i","adj. usual"
"accanito, -a","adj. (discussione) heated; (lavoratore) tireless; (sostenitore, lettore) keen"
"accolto, -a","adj. welcomed"
"affettuoso, -a","adj. (persona) affectionate; (parole) fond"
"affranto, -a","adj. (prostrato dal dolore) overcome, (spossato, logorato) exhausted"
"agevole, -i","adj. (comodo: strada) smooth; (facile: lavoro, viaggio) easy"
"agghiacciante, -i","adj. (scena, film, racconto) chilling; (urlo, lamento) bloodcurdling"
"affidabile, -i","adj. reliable"
"allegro, -a","adj. (carattere, persona, colore) cheerful"
"amareggiato, -a","adj. bitter, embittered"
"essere amareggiato da qc","to be bitter about sth"
