"fondo, -a","adj. (profondo) deep"
"abbagliante, -i","adj. (luce) dazzling"
"abbastanza","adj. inv. (a sufficienza) enough"
"abituale, -i","adj. usual"
"accanito, -a","adj. (discussione) heated; (lavoratore) tireless; (sostenitore, lettore) keen"
"accolto, -a","adj. welcomed"
"affettuoso, -a","adj. (persona) affectionate; (parole) fond"
"affranto, -a","adj. (prostrato dal dolore) overcome, (spossato, logorato) exhausted"
"agevole, -i","adj. (comodo: strada) smooth; (facile: lavoro, viaggio) easy"
"agghiacciante, -i","adj. (scena, film, racconto) chilling; (urlo, lamento) bloodcurdling"
"affidabile, -i","adj. reliable"
"allegro, -a","adj. (carattere, persona, colore) cheerful"
"amareggiato, -a","adj. bitter, embittered"
"essere amareggiato da qc","to be bitter about sth"
"ambientato, -a","adj. (film, racconto) set"
"ambizioso, -a","adj. ambitious"
"amichevole, -i","adj. (trattamento, parita) friendly; (accordo) amicable"
"ammaliato, -a","adj. bewitched"
"amorevole, -i","adj. (padre, madre, sguardo, cure) loving"
"ampio, -a","adj. (spazioso: strada) wide; (abbondante: abito) loose; (esauriente: spiegazione) full; (esteso: garanzia) ample"
"analogo, -a","adj. (simile: compito, circostanza, caso) similar"
"angusto, -a","adj. (stretto: sentiero, passaggio, locale) narrow; fig. (meschino: logica, pensiero) narrow-minded"
"anonimo, -a","adj. (gener) anonymous"
"anteriore, -i","adj. (davanti: routa, sedile) front; (precedente: data) previous"
"appartato, -a","adj. (luogo) secluded"
"appassionato, -a","adj. (giocatore, musicista) enthusiastic; (parole, appello, sguardo) passionate"
"essere appassionato di qc","to love sth"
"appeso, -a","adj. hung (up)"
"approssimativo, -a","adj. (non preciso: calcolo, cifra, dati, misura) approximate; (vago: lettura, risposta) vague"
"arcaico, -a","adj. (civiltà, rito, valori) archaic"
"ardente, -i","adj. (sole) blazing; (clima) blazing hot; (passione, desiderio) burning"
"assente, -i","adj. (non presente: da scuola) absent; (per lavoro) away"
"assurdo, -a","adj. (comportamento, idea, storia) ridiculous"
"attento, -a","adj. (concentrato: interlocutore, ascolto) attentive; (diligente: scolaro) diligent; (accurato: analisi) careful"
"attrezzato, -a","adj. equipped"
"autorevole, -i","adj. (potente: scienziato) authoritative; (competente: giudizio, parere) definitive"
"autorevolezza, -e","adj. (autorità) authority"
"avventato, -a","adj. (giudizio, atto) rash; (persona) reckless"
"avversario, -a","adj. rival"
"avvilito, -a","adj. (scoraggiato) discouraged"
"avvincente, -i","adj. (racconto, spettacolo) gripping"
"avvolto, -a","adj. wrapped"
"azzeccato, -a","adj. guessed"
"bagnato, -a","adj. (con liquido) wet; (umido) damp"
"basso, -a","adj. (di statura) short; (edificio, muro, tacco) low; (inferiore: ripiano, parte, livello) lower; (d'intensità: pressione, temperatura) low; (non profondo: acqua) shallow; (prezzi) cheap; (debole: voce) soft"
"breve, -i","adj. short, brief"
"burrascoso, -a","adj. stormy"
"capace, -i","adj. (in grado di) capable; (abile) able; (spazioso: ambiente) spacious, (borsa, valigia) capacious"
"carico, -a","adj. <-chi, -che> (pieno) loaded; (persona) laden; (pistola) loaded, (batteria) charged, (orologio, sveglia) wound up"
"celato, -a","adj. hidden"
"chiaro, -a","adj. (delicato: colore, legno, birra, occhi) light, (pelle, capelli) fair; (luminoso: giorno, luce) bright; (limpido: cielo, acqua) clear; (comprensibile: stile) clear; (netto, deciso: rifiuto) flat"
"ciascuno, -a","adj. <sing> each"
"cieco, -a","adj. <-chi, -che> blind"
"circondato, -a","adj. surrounded"
"colmo, -a (di)","adj. full (di)"
"combattuto, -a","adj. (confuso: persona) undecided, uncertain; (contrastato: partita) hard-fought"
"commosso, -a","adj. (di emozioni) moved, touched"
"commovente, -i","adj. moving"
"consapevole, -i","adj. aware"
"coperto, -a","adj. (struttura) covered, (luogo) indoor; FIN (assegno, rischio) covered; METEO (cielo, tempo) overcast"
"corpulento, -a","adj. stout, corpulent"
"cruento, -a","adj. bloody"
"cupo, -a","adj. (colore) dark; (notte, foresta) pitch-black; (voce) deep; (volto, sguardo) sullen"
"davanti","adj. <inv> front"
"dedito, -a","adj. dedicated"
"deluso, -a","adj. disappointed"
"demoralizzato, -a","adj. demoralized"
"diafano, -a","adj. (trasparente) diaphanous; (delicato: mani, pelle) transparent"
"diffidente, -i","adj. distrustful"
"diritto, -a","adj. straight"
"discutibile, -i","adj. dubious"
