"a","prep. to (indirect object); in; with","a"
"abitante, abitanti","m./f. inhabitant; denizen; occupant","abitante, abitanti"
"acqua, acque","f. water","acqua, acque"
"adesso","adv. now; just now","adesso"
"aglio, agli","m. garlic","aglio, agli"
"albero, alberi","m. tree","albero, alberi"
"altro, -a","adj. other, another; previous, last","altro, -a"
"amore, amori","m. love","amore, amori"
"anche","adv. also, too, as well; even","anche"
"anno, anni","m. year","anno, anni"
"ape, api","f. bee","ape, api"
"aperto, -a","adj. open","aperto, -a"
"arancia, arance","f. orange","arancia, arance"
"articolo, articoli","m. article","articolo, articoli"
"avere","to have","avere"
"avere bisogno di","to need; have need of","avere bisogno di"
"avere voglia di","to want; to feel like","avere voglia di"
"bagno, bagni","m. bathroom","bagno, bagni"
"bambina, bambine","f. child, children; girl, girls","bambina, bambine"
"bambino, bambini","m. child, children; boy, boys","bambino, bambini"
"banana, banane","f. banana","banana, banane"
"bar, bar","m. bar","bar, bar"
"basso, -a","adj. short, small","basso, -a"
"bentornato, bentornati","m. welcome back","bentornato, bentornati"
"benvenuto, benvenuta","adj. welcome","benvenuto, benvenuta"
"bicchiere, bicchieri","m. glass","bicchiere, bicchieri"
"biglietto, biglietti","m. ticket","biglietto, biglietti"
"bisogno, bisogni","m. need, necessity","bisogno, bisogni"
"bistecca, bistecche","f. steak","bistecca, bistecche"
"bocca, bocche","f. mouth","bocca, bocche"
"borsa, borse","f. bag","borsa, borse"
"bottiglia, bottiglie","f. bottle","bottiglia, bottiglie"
"bravo, -a","adj. good, nice, great","bravo, -a"
"c'","(before the vowels e or i) apocopic form of ci","c'"
"caffè, caffè","m. coffee","caffè, caffè"
"caldo, -a","adj. warm; hot","caldo, -a"
"caldo, caldi","m. heat","caldo, caldi"
"cane, cani","m. dog","cane, cani"
"capello, capelli","m. hair","capello, capelli"
"carne, carni","f. meat","carne, carni"
"carota, carote","f. carrot","carota, carote"
"carta, carte","f. paper; card; pl. papers, documents","carta, carte"
"casa, case","f. house; home","casa, case"
"cattivo, -a","adj. bad, evil, mean","cattivo, -a"
"certo","adv. certainly","certo"
"che","(interog. adj.) what; (rel. pron.) who, which, that","che"
"che cosa","(interog. pron.) what","che cosa"
"chi","pron. who, whom; whoever","chi"
"chiamare","to call","chiamare"
"chiuso, -a","adj. closed","chiuso, -a"
"ci","to there, here, there","ci"
"città, città","f. city","città, città"
"cognome, cognomi","m. surname, last name","cognome, cognomi"
"come","how; as, like; such as","come"
"cos'","(sometimes before a vowel or an h) apocopic form of cosa","cos'"
"cosa","(interog. pron.) what","cosa"
"crudo, -a","adj. raw","crudo, -a"
"cultura, culture","f. culture","cultura, culture"
"d'","(sometimes before a vowel or an h) apocopic form of di","d'"
"da","prep. at, from, to, through; by; with","da"
"di","prep. by, of (possessive); from; than","di"
"dita, dite","f. finger, toe","dita, dite"
"dito, diti","m. finger, toe","dito, diti"
"donna, donne","f. woman, women","donna, donne"
"dove","where","dove"
"e","conj. and","e"
"ed","(before vowels) alternative form of e","ed"
"essere","to be","essere"
"estate, estati","f. summer","estate, estati"
"fabbrica","f. factory","fabbrica"
"fame, fami","f. hunger; desire","fame, fami"
"famiglia, famiglie","f. family","famiglia, famiglie"
"fermata, fermate","f. stop","fermata, fermate"
"figlia, figlie","f. daughter,","figlia, figlie"
"figlio, figli","m. son","figlio, figli"
"film, film","m. movie","film, film"
"finestra, finestre","f. window","finestra, finestre"
"fiore, fiori","m. flower","fiore, fiori"
"fiume, fiumi","m. river","fiume, fiumi"
"fragola, fragole","f. strawberry","fragola, fragole"
"fratello, fratelli","m. brother","fratello, fratelli"
"freddo, -a","adj. cold","freddo, -a"
"freddo, freddi","m. cold","freddo, freddi"
"fretta, frette","f. hurry, haste","fretta, frette"
"gatta, gatte","f. cat","gatta, gatte"
"gatto, gatti","m. cat","gatto, gatti"
"gelato, gelati","m. ice cream","gelato, gelati"
"genitore, genitori","m. parent","genitore, genitori"
"gentile, gentili","adj. kind, courteous","gentile, gentili"
"giornale, giornali","m. journal","giornale, giornali"
"giusto, giusta","adj. just; true; right","giusto"
"gomma, gomme","f. rubber, eraser","gomma, gomme"
"grande, -i","adj. big, large (size or quantity); great (importance);","grande, -i"
"grande, grandi","adj. big","grande, grandi"
"guanto, guanti","m. glove","guanto, guanti"
"gufo, gufi","m. owl","gufo, gufi"
"hotel","m. inv. hotel","hotel"
"imbuto, imbutori","m. funnel; bottleneck, chokepoint","imbuto, imbutori"
"in","prep. in, to, into, by, on","in"
"insegnante","m./f. teacher","insegnante"
"intelligente, intelligenti","adj. intelligent","intelligente, intelligenti"
"isola, isole","f. island, isle","isola, isole"
"lago, laghi","m. lake","lago, laghi"
"lavorare","to work","lavorare"
"leggero, -a","adj. light","leggero, -a"
"legno, legni","m. wood","legno, legni"
"libertà","f. inv. freedom","libertà"
"libro, libri","m. book","libro, libri"
"lingua, lingue","f. tounge, language","lingua, lingue"
"ma","conj. but","ma"
"macchina, macchine","f. car","macchina, macchine"
"madre, madri","f. mother, mothers","madre, madri"
"marito, mariti","m. husband","marito, mariti"
"medicina, medicine","f. medicine","medicina, medicine"
"medico, -a","adj. medical","medico, -a"
"medico, medici","m. doctor","medico, medici"
"mercato, mercati","m. market","mercato, mercati"
"mese, mesi","m. month","mese, mesi"
"mettere","to put","mettere"
"moglie, mogli","f. wife","moglie, mogli"
"molto","adv. much, very much, a lot; very, really","molto"
"molto, -a","adj. much, many, a lot; great, very","molto, -a"
"molto, multa","adj. much, many, a lot; great, very","molto, multa"
"mosca, mosche","f. fly","mosca, mosche"
"naso, nasi","m. nose","naso, nasi"
"negligente, negligenti","adj. negligent","negligente, negligenti"
"negozio, negozi","m. store","negozio, negozi"
