"a","prep. to (indirect object); in; with","a"
"abitante, abitanti","m./f. inhabitant; denizen; occupant","abitante, abitanti"
"abitare","to live (in), inhabit","abitare"
"acqua, acque","f. water","acqua, acque"
"aglio, agli","m. garlic","aglio, agli"
"albero, alberi","m. tree","albero, alberi"
"altro, -a","adj. other, another","altro, -a"
"amare","to love","amare"
"amica, amiche","f. friend","amica, amiche"
"amico, amici","m. friend","amico, amici"
"amore, amori","m. love","amore, amori"
"anche","adv. also, too, as well; even","anche"
"anno, anni","m. year","anno, anni"
"ape, api","f. bee","ape, api"
"aperto, -a","adj. open","aperto, -a"
"appartamento, appartamenti","m. apartment","appartamento, appartamenti"
"aprire","to open","aprire"
"arancia, arance","f. orange","arancia, arance"
"ascoltare","to listen to, hear, listen","ascoltare"
"articolo, articoli","m. article","articolo, articoli"
"autobus, autobus","m. bus","autobus, autobus"
"avvertire","to notify, warn","avvertire"
"bagno, bagni","m. bathroom","bagno, bagni"
"ballare","to dance","ballare"
"bambina, bambine","f. child, children; girl, girls","bambina, bambine"
"bambino, bambini","m. child, children; boy, boys","bambino, bambini"
"banana, banane","f. banana","banana, banane"
"bar, bar","m. bar","bar, bar"
"basso, -a","adj. short, small","basso, -a"
"bentornato, bentornati","m. welcome back","bentornato, bentornati"
"benvenuto, benvenuta","adj. welcome","benvenuto, benvenuta"
"bere","to drink","bere"
"bicchiere, bicchieri","m. glass","bicchiere, bicchieri"
"biglietto, biglietti","m. ticket","biglietto, biglietti"
"biscotto, biscotti","m. cookie","biscotto, biscotti"
"bistecca, bistecche","f. steak","bistecca, bistecche"
"bocca, bocche","f. mouth","bocca, bocche"
"borsa, borse","f. bag","borsa, borse"
"bottiglia, bottiglie","f. bottle","bottiglia, bottiglie"
"bravo, -a","adj. good, nice, great","bravo, -a"
"caffè, caffè","m. coffee","caffè, caffè"
"caldo, -a","adj. warm; hot","caldo, -a"
"caldo, caldi","m. heat","caldo, caldi"
"cane, cani","m. dog","cane, cani"
"capello, capelli","m. hair","capello, capelli"
"cappuccino, cappuccini","m. cappuccino","cappuccino, cappuccini"
"carne, carni","f. meat","carne, carni"
"carota, carote","f. carrot","carota, carote"
"carta, carte","f. paper; card; pl. papers, documents","carta, carte"
"casa, case","f. house; home","casa, case"
"cattivo, -a","adj. bad, evil, mean","cattivo, -a"
"cenare","to dine; have dinner","cenare"
"centro, centri","m. center","centro, centri"
"cercare","to look for, search for","cercare"
"certo","adv. certainly","certo"
"chiamare","to call","chiamare"
"chiuso, -a","adj. closed","chiuso, -a"
"città, città","f. city","città, città"
"cognome, cognomi","m. surname, last name","cognome, cognomi"
"comprare","to buy","comprare"
"cornetto, cornetti","m. croissant","cornetto, cornetti"
"correre","to run, run, rush, hurry; race","correre"
"corso, corsi","m. course","corso, corsi"
"cosa, cose","f. thing","cosa, cose"
"crudo, -a","adj. raw","crudo, -a"
"cultura, culture","f. culture","cultura, culture"
"da","prep. at, from, to, through; by; with","da"
"decidere","to decide","decidere"
"depressione, depressioni","f. depression","depressione, depressioni"
"di","prep. by, of (possessive); from; than","di"
"dita, dite","f. finger, toe","dita, dite"
"dito, diti","m. finger, toe","dito, diti"
"donna, donne","f. woman, women","donna, donne"
"dormire","to sleep","dormire"
"e","conj. and","e"
"ed","(before vowels) alternative form of e","ed"
"estate, estati","f. summer","estate, estati"
"fabbrica","f. factory","fabbrica"
"fame, fami","f. hunger; desire","fame, fami"
"famiglia, famiglie","f. family","famiglia, famiglie"
"fermata, fermate","f. stop","fermata, fermate"
"fetta, fette","f. slice","fetta, fette"
"fidanzato, fidanzati","m. boyfriend","fidanzato, fidanzati"
"fidanzata, fidanzate","f. girlfriend","fidanzata, fidanzate"
"figlia, figlie","f. daughter","figlia, figlie"
"figlio, figli","m. son","figlio, figli"
"film, film","m. movie","film, film"
"finestra, finestre","f. window","finestra, finestre"
"fiore, fiori","m. flower","fiore, fiori"
"fiume, fiumi","m. river","fiume, fiumi"
"fragola, fragole","f. strawberry","fragola, fragole"
"frase, frasi","f. sentence","frase, frasi"
"fratello, fratelli","m. brother","fratello, fratelli"
"freddo, -a","adj. cold","freddo, -a"
"freddo, freddi","m. cold","freddo, freddi"
"frequentare","to attend; see (regularly); go to, frequent","frequentare"
"fretta, frette","f. hurry, haste","fretta, frette"
"gatta, gatte","f. cat","gatta, gatte"
"gatto, gatti","m. cat","gatto, gatti"
"gelato, gelati","m. ice cream","gelato, gelati"
"genitore, genitori","m. parent","genitore, genitori"
"gentile, gentili","adj. kind, courteous","gentile, gentili"
"giornale, giornali","m. journal","giornale, giornali"
"giorno, giorni","m. day","giorno, giorni"
"giusto, giusta","adj. just; true; right","giusto"
"grande, -i","adj. big, large (size or quantity); great (importance);","grande, -i"
"guanto, guanti","m. glove","guanto, guanti"
"guardare","to watch, look at","guardare"
"gufo, gufi","m. owl","gufo, gufi"
"hotel","m. inv. hotel","hotel"
"imbuto, imbutori","m. funnel; bottleneck, chokepoint","imbuto, imbutori"
"in","prep. in, to, into, by, on","in"
"incontrare","to meet","incontrare"
"insegnante","m./f. teacher","insegnante"
"intelligente, intelligenti","adj. intelligent","intelligente, intelligenti"
"isola, isole","f. island, isle","isola, isole"
"lago, laghi","m. lake","lago, laghi"
"lavorare","to work","lavorare"
"leggere","to read","leggere"
"leggero, -a","adj. light","leggero, -a"
"legno, legni","m. wood","legno, legni"
"libertà","f. inv. freedom","libertà"
"libro, libri","m. book","libro, libri"
"lingua, lingue","f. tounge, language","lingua, lingue"
"ma","conj. but","ma"
"macchina, macchine","f. car","macchina, macchine"
"madre, madri","f. mother, mothers","madre, madri"
"mangiare","to eat","mangiare"
"marito, mariti","m. husband","marito, mariti"
