"parco, parchi",m. park,"parco, parchi"
"cappuccino, cappuccini",m. cappuccino,"cappuccino, cappuccini"
leggere,to read,leggere
"settima, settimane",f. week,"settima, settimane"
"studente, studenti","m. student, learner, pupil","studente, studenti"
"ora, ore",f. hour,"ora, ore"
bere,to drink,bere
"legno, legni",m. wood,"legno, legni"
"lago, laghi",m. lake,"lago, laghi"
"centro, centri",m. center,"centro, centri"
vedere,"to see, look at",vedere
"giorno, giorni",m. day,"giorno, giorni"
"pasta, paste",f. pasta,"pasta, paste"
soffrire,"to suffer; stand, bear",soffrire
"freddo, freddi",m. cold,"freddo, freddi"
"panino, panini",m. sandwich,"panino, panini"
"sera, sere",f. evening,"sera, sere"
ascoltare,"to listen to, hear, listen",ascoltare
scrivere,to write,scrivere
"mattina, mattine",f. morning,"mattina, mattine"
