"chiamarsi","to call onself, be named","chiamarsi"
"iscriversi","to enroll, register","iscriversi"
"andarsene","to go away","andarsene"
"trovarsi bene/male","to get on well/badly","trovarsi bene/male"
"scusarsi","to apologize","scusarsi"
"ammalarsi","to get sick, fall ill","ammalarsi"
"mezzanotte","midnight","mezzanotte"
"neanche","adv./conj. not even","neanche"
"prepararsi","to prepare onself","prepararsi"
"davvero","adv. really","davvero"
"svegliarsi","to wake up","svegliarsi"
"decidersi","to decide","decidersi"
"suocero, suoceri","father-in-law","suocero, suoceri"
