"fermarsi","to stop oneself","fermarsi"
"conoscersi","to know each other","conoscersi"
"suocero, suoceri","father-in-law","suocero, suoceri"
"darsi","to give oneself","darsi"
"complimenti","congratulations","complimenti"
"esprimersi","to express oneself","esprimersi"
"collega, colleghe","colleague","collega, colleghe"

"scusarsi","to apologize","scusarsi"
"addormentarsi","to fall asleep","addormentarsi"
"mezzanotte","midnight","mezzanotte"
"mettersi","to put oneself","mettersi"
"pulizia, pulizie","cleaning","pulizia, pulizie"
"decidersi","to decide","decidersi"
"smettere","to quit","smettere"
"fumare","to smoke","fumare"
"annoiarsi","to get bored","annoiarsi"
"alzarsi","to get up","alzarsi"
"rispondere","to answer","rispondere"
"mese, mesi","month","mese, mesi"
"laurearsi","to graduate","laurearsi"
"sposarsi","to get married","sposarsi"
"iscriversi","to enroll","iscriversi"
"università, università","university","università, università"
"svegliarsi","to wake up","svegliarsi"
"divertirsi","to have fun","divertirsi"
"riposarsi","to rest","riposarsi"
"professore, professori","professor","professore, professori"
