"(come) al solito","as usual","(come) al solito"
"a disposizione","at one's disposal","a disposizione"
"a me tocca","it's my turn","a me tocca"
"ad esempio ","for example","ad esempio "
"altro che","other than","altro che"
"avere il morale a terra","","avere il morale a terra"
"avere tutto il diritto","to have very right","avere tutto il diritto"
"ce la meritiamo","we have earned it","ce la meritiamo"
"chiunque","whoever, anyone (who), anybody","chiunque"
"ci bevo sopra","I'm drinking on it","ci bevo sopra"
"ciò che","things that","ciò che"
"come prima","as, like before","come prima"
"come te la cavi","how are you managing, doing","come te la cavi"
"come ti pare","whatever you like","come ti pare"
"consono a","consistent with","consono a"
"cos'è che non va in me","what is wrong with me","cos'è che non va in me"
"d'altronde","on the other hand","d'altronde"
"da questo lato","on this side","da questo lato"
"dall'altra parte","on the other side","dall'altra parte"
"dato che","given that","dato che"
"decisamente","definitely, decidedly","decisamente"
"essere agli sgoccioli","to be nearly finished, to be nearly over","essere agli sgoccioli"
"essere in grado di fare qc","to be able to do sth","essere in grado di fare qc"
"faccende domestiche","chores","faccende domestiche"
"far fuori qn","to take sb out, get ride of sb","far fuori qn"
"fare la vita (di)","to live the life (of)","fare la vita (di)"
"fino a","(time) until, up to, till; (place) as far as","fino a"
"gettare qc addosso a qn","to throw sth at sb; to throw sth over sb","gettare qc addosso a qn"
"ha i suoi lati negativi e positivi","has it's positives and negatives","ha i suoi lati negativi e positivi"
"in definitiva","in the end; all in all","in definitiva"
"in generale","generally, in general","in generale"
"intanto","meanwhile, in the meantime","intanto"
"mi viene da","I feel like","mi viene da"
"nei confronti di","with regards to, regarding, towards","nei confronti di"
"nessuno (adj.)","no, not any, (+neg, few) any","nessuno (adj.)"
"nessuno (pron.)","no-one, nobody, (+neg, s.b.) anyone,anybody ","nessuno (pron.)"
"non avrei mai saltato il lavoro","I would never have skipped worked","non avrei mai saltato il lavoro"
"non ce la faccio a fare le cose","I can't get things done","non ce la faccio a fare le cose"
"non ce la faccio più","I can't do it anymore","non ce la faccio più"
"non ci penso minimamente","I don't think about it at all","non ci penso minimamente"
"non me lo so spiegare","i don't know how to explain it","non me lo so spiegare"
"non mi va","I don't feel like it","non mi va"
"non oso immaginare","I can't imagine","non oso immaginare"
"non più","anymore","non più"
"non so bene come prenderla","I don't know how to take it","non so bene come prenderla"
"ognuno","everybody, everyone","ognuno"
"opinione su di qualcosa","opinion about something","opinione su di qualcosa"
"ora come ora","right now","ora come ora"
"ossia","that is, to be precise","ossia"
"per colpa di","because of, thanks to","per colpa di"
"per mezzo di","by means of, through","per mezzo di"
"per ricordare i vecchi tempi","to remember the old times","per ricordare i vecchi tempi"
"perdita del controllo","loss of control","perdita del controllo"
"più avanti","later, in the future","più avanti"
"piuttosto","rather","piuttosto"
"qualsiasi","any; either; whatever","qualsiasi"
"quello va cambiato","that needs to be changed","quello va cambiato"
"rispettivamente","respectively","rispettivamente"
"schiantarsi contro","to crash into","schiantarsi contro"
"se gli va","if he feels like it","se gli va"
"sé","oneself, himself, herself, itself, themselves","sé"
"siccome","since, as","siccome"
"soprattutto","above all; especially, particularly","soprattutto"
"tale","such (a)","tale"
"tirare fuori","to pull out, take out ","tirare fuori"
"tra cui","including, among","tra cui"
"tuttavia","nevertheless, yet","tuttavia"
"un pugno nello stomaco","","un pugno nello stomaco"
"una dietro l'altra","one after the other","una dietro l'altra"
"vai avanti","(you) go ahead","vai avanti"
"vai da una parte","you go one way","vai da una parte"
"vedere come va","to see how it goes","vedere come va"
"volentieri","willingly, gladly","volentieri"
