"rana, rane",f. frog,"rana, rane"
"arancia, arance",f. orange,"arancia, arance"
"uscita, uscite",f. exit,"uscita, uscite"
"quanto, -a","adj. how, how much, how many","quanti, -e"
"vocabolario, vocabolari",m. dictionary; vocabulary,"vocabolario, vocabolari"
"terra, terre",f. earth; ground; land,"terra, terre"
come,"how; as, like; such as",come
"quaderno, quaderni",m. notebook,"quaderno, quaderni"
"vigile, -i","adj. vigilant, watchful","vigile, -i"
"scheletro, scheletri","m. skeleton; frame, frameword","scheletro, scheletri"
"peccato, -a",adj. sinful; regrettable,"peccato, -a"
"figlia, figlie","f. daughter,","figlia, figlie"
"bambina, bambine","f. child, children; girl, girls","bambina, bambine"
"borsa, borse",f. bag,"borsa, borse"
"film, film",m. movie,"film, film"
"donna, donne","f. woman, women","donna, donne"
"semaforo, semafori","m. traffic light, stoplight","semaforo, semafori"
"piede, piedi",m. foot,"piede, piedi"
"sposato, -a","adj. married, wedded","sposato, -a"
e,conj. and,e
