"vendere","to sell","vendere"
"pranzo, pranzi","m. lunch","pranzo, pranzi"
"biglietto, biglietti","m. ticket","biglietto, biglietti"
"rosso, -a","adj. red","rosso, -a"
"bravo, -a","adj. good, nice, great","bravo, -a"
"non","adv. not; don't","non"
"biscotto, biscotti","m. cookie","biscotto, biscotti"
"bar, bar","m. bar, cafe","bar, bar"
"capello, capelli","m. hair","capello, capelli"
"aprire","to open","aprire"
"fetta, fette","f. slice","fetta, fette"
"intelligente, -i","adj. intelligent","intelligente, intelligenti"
"prendere","to take; get, fetch","prendere"
"comprare","to buy","comprare"
"fermarsi","to stop, stay","fermarsi"
"mettersi a fare + qc","to start to do sth","mettersi a fare + qc"
"fumare","to smoke","fumare"
"esprimersi","to express oneself","esprimersi"
"farsi il bagno","to take a bath","farsi il bagno"
"appena","adv. hardly, just; conj. as soon as","appena"
"ricordarsi","to remember","ricordarsi"
"darsi","to give oneself","darsi"
"università, università","university","università, università"
"professore, professori","professor","professore, professori"
"addormentarsi","to fall asleep","addormentarsi"
