"vt. (lasciare: famiglia, paese) to abandon; (rinunciare a: progetto, speranza) to give up","abbandonare; avere abbandonato"
"to drop out of school","abbandonare gli studi"
"to give up hope","abbandonare la speranza"
"vt. (mettere più in basso) to lower; (prezzo, temperatura) to reduce","abbassare; avere abbassato"
"to lower one's voice","abbassare la voce"
"vr. (chinarsi) to bend down, stoop; fig. (umiliarsi) to demean o.s.","abbassarsi; essersi abbassato"
"to lower o.s. to do sth","abbassarsi a fare qc"
"vt. (con le braccia) to hug, embrace","abbracciare; avere abbracciato"
"vt. (paese, mondo) to inhabit; (casa, appartamento) to live in; vi. to live","abitare; avere abitato"
"to live in Italy","abitare in Italia"
"to live in Rome","abitare a Roma"
"to live in the country","abitare in campagna"
"to live in the city","abitare in città"
"vt. to get used (to), get accustomed (to)","abituarsi (a); essersi abituato"
"to get used to doing sth","abituarsi a fare qc"
"to abuse, (approfittare) take advantage (of)","abusare (di); avere abusato"
"vt. (fuoco, sigaretta) to light; (apparecchio, luce) turn on","accendere; avere acceso"
"to light a fire","accendere un fuoco"
"to turn on the stove","accendere il forno"
"to turn on the lights","accendere le luci"
"vr. (prender fuoco) to catch fire; (luce, stufa) to come on","accendersi; essersi acceso"
"vt. to accept","accettare; avere accettato"
"to accept a challenge","accettare una sfida"
"to accept an invitation","accettare un invito"
"vt. (persone) to welcome; (consiglio, richiesta) to accept","accogliere; avere accolto"
"to welcome sb with open arms","accogliere qn a braccia aperte"
"vt. (andare insieme) to go with; to accompany","accompagnare; avere accompagnato"
"to see sb to the door","accompagnare qn alla porta"
"vt. to please, satisfy","accontentare; avere accontentato"
"vr. to be content (with)","accontentarsi (di); essersi accontentato"
"to be easily pleased","accontentarsi di poco"
"vt. to shorten","accorciare; avere accorciato"
"vr. (giornate) to grow shorter; (abito) to shrink","accorciarsi; essersi accorciato"
"vr. (notare) to notice; (capire) realize; to become aware (of)","accorgersi (di); essersi accorto"
"vt. (soldi, punti) to accumulate; (energia) to store","accumulare; avere accumulato"
"vr. to accumulate","accumularsi; essersi accumulato"
"vt. (modificare: comportamento, metodo) to adapt","adattare; avere adattato"
"vr. to adapt o.s.; (stare bene) to suit","adattarsi; essersi adattato"
"to adapt to sth","adattarsi a qc"
"vt. to decorate","addobbare; avere addobbato"
"vt. (caffè) to sweeten; (acciaio) to temper; fig. (acqua) soften","addolcire; avere addolcito"
"vi. (rimanere a contatto) to stick (to); fig. (proposta, richiesta) to agree (to); (iniziativa) to support","aderire (a); avere aderito"
"vr. to go to sleep, fall asleep","addormentarsi; essersi addormentato"
"to be dead tired","addormentarsi in piede"
"vt. (persona) to adore; (arte, cibo) to love","adorare; avere adorato"
"vt. to adopt","adottare; avere adottato"
"vt. (attrarre, sedurre) to charm","affascinare; avere affascinato"
"vt. (prendere) to grab; (occasione) to seize; (senso, idea) to grasp","afferrare; avere afferrato"
"to grab sb by the arm","afferrare qn per un braccio"
"vt. (dare in affitto: casa) to rent out; (prendere in affitto: casa) to rent","affittare; avere affittato"
"vt. to trouble, afflict","affliggere; avere afflitto"
"vr. (sbrigarsi) to hurry (up)","affrettarsi; essersi affrettato"
"to hurry to do sth","affrettarsi a fare qc"
"vi. to drown","affogare; essere affogato"
"vt. (andare incontro a: pericolo, morte, nemico, avversario) to face; (paura, disgrazia) confront","affrontare; avere affrontato"
"vt. (render facile: compito, lavoro, lettura) to facilitate; (favorire: commercio, investimenti) to make easier","agevolare; avere agevolato"
"vt. to add","aggiungere; avere aggiunto"
"vt. (riparare: televisione, vestito) to repair, mend; (regolare, tiro, mira) to adjust","aggiustare; avere aggiustato"
"vi. (operare, avere effetto) to act; (comportarsi) to behave","agire; avere agito"
"to act well/badly","agire bene/male"
"vt. (assistere) to help; (favorire) to aid","aiutare; avere aiutato"
"to help sb (to do sth)","aiutare qn (a fare qc)"
"vr. to help o.s.","aiutarsi; essersi aiutato"
"vt. (nutrire: persona, animale) to feed; (motore, computer, caldaia) to power","alimentare; avere alimentato"
"vt. to flood","allagare; avere allagato"
"vt. (atleta, squadra, memoria) to train; (cuore, muscoli) to strengthen","allenare; avere allenato"
"vr. to train","allenarsi; essersi allenato"
