"altro, -a","adj. other, another; previous, last","altro, -a"
"mercato, mercati",m. market,"mercato, mercati"
"ombrello, ombrelli",m. umbrella,"ombrello, ombrelli"
"medico, medici",m. doctor,"medico, medici"
"sorella, sorelle",f. sister,"sorella, sorelle"
venire,to come; arrive,venire
"giusto, giusta",adj. just; true; right,giusto
"schiaffo, schiaffi","m. slap, smack","schiaffo, schiaffi"
"vegano, vegani",m. vegan,"vegano, vegani"
studiare,to study,studiare
"carne, carni",f. meat,"carne, carni"
"madre, madri","f. mother, mothers","madre, madri"
dove,where,dove
"estate, estati",f. summer,"estate, estati"
"medico, -a",adj. medical,"medico, -a"
piacere,,piacere
"grande, grandi",adj. big,"grande, grandi"
"uomo, uomini",m. man,"uomo, uomini"
"stretto, -a","adj. close, narrow, tight","stretto, -a"
seriamente,adv. seriously,seriamente
