"vt. (con liquido) to wet; (annaffiare: erba, fiori) to water; (inumidire: fronte, labbra) to moisten; (fiume) to flow through, (mare) to wash","bagnare; avere bagnato"
"vr. (fare il bagno) to go for a swim; (con pioggia, acqua) to get soaked","bagnarsi; essersi bagnato"
"vt./vi. (tango, valzer) to dance","ballare; avere ballato"
"vi. (saltare di scatto) to leap; fig. (risaltare) to stand out","balzare; essere balzato"
"to leap down from sth","balzare giù da qc"
"to leap out of bed","balzare giù dal letto"
"to leap to one's feet","balzare in piedi"
"fig. to be obvious","balzare agli occhi"
"vt. (fondare) to base","basare; avere basato"
"fig. (fondare) to base sth on sth","basare qc su qc"
"vr. to base o.s.","basarsi; essersi basato"
"fig. to be based on sth","basarsi su qc"
"vt. (dar colpi) to beat; (grano) to thresh, (carne) to pound; vi. (pioggia, sole, cuore) to beat; (orologio) to tick; (bussare) to knock","battere; avere battuto"
"(per il freddo) to chatter","battere i denti"
"to clap (one's hands)","battere le mani"
"fig. to stamp one's feet","battere i piede"
"vt. <bevo> (acqua, vino, caffè) to drink; (consumare) to be heavy on; (credere) to swallow","bere; avere bevuto"
"vt. (fissare: porta, finestra) to block; (paziente, criminale, traffico) to stop; (con posto di blocco) to block off; (intralciare: città, binari) to immobilize; (prezzi, salari, licenziamenti) to freeze; (inibire) to inhibit","bloccare; avere bloccato"
"vr. (fermarsi: computer) to freeze, (tastiera, freni) to jam, (motore) to stall; (inibirsi) to freeze","bloccarsi; essersi bloccato"
"vt. to boil; vi. to boil","bollire; avere bollito"
"to seethe with rage","bollire di rabbia"
"vt. (carta, legna, pentola) to burn, (casa) to burn down; (sole, vento, freddo) to burn; vi. (fuoco, carta, rami) to burn; (casa, bosco) to be on fire; (sole, sabbia) to be burning; (cibi) to be hot; (ardere) to be burning","bruciare; essere bruciato"
"fig. to be burning with desire to do sth","bruciare dal desiderio di fare qc"
"vr. (scottarsi) to burn o.s.; (arrosto, risotto, sugo) to be burnt","bruciarsi; essersi bruciato"
"vi. to knock","bussare; avere bussato"
"to knock on the door","bussare alla porta"
"vt. (gettare) to throw","buttare; avere buttato"
"to throw away","buttare (via)"
"to throw sth at sb","buttare qc a qn"
"(scritto) to jot down; (cibo, boccone) to gulp down; (edificio) to pull, knock down","buttare giù"
"vt. SPORTS (animali) to hunt","cacciare; avere cacciato"
"vi. (cascare: persona) to fall; (aereo) to crash","cadere; essere caduto"
"to drop dead","cadere morto"
"a fig. to land on one's feet","cadere in piedi"
"to fall sick","cadere ammalato"
"vt. (dimensioni, differenza, durata, valore) to calculate; fig. (valutare) to assess","calcolare; avere calcolato"
"vt. (persona) to calm (down); (ira, rabbia) to reduce; (dolore) to alleviate","calmare; avere calmato"
"vr. to calm o.s. down; (dolore) to ease","calmarsi; essersi calmato"
"vt. (con i piedi) to tread on; (sentimenti) to trample on","calpestare; avere calpestato"
"vt. to change; (scambiare) to exchange; avere cambiato; vi. (trasformarsi) to change","cambiare; essere cambiato"
"to change one's mind","cambiare idea"
"to change the subject","cambiare argomento"
"to exchange sth with sb","cambiare qc con qn"
"to exchange sth for sth","cambiare qc per qc"
"to change trains/planes","cambiare treno/aereo"
"vi. (andare a piede) to walk","camminare; avere camminato"
"fig. to walk on eggshells","camminare sulle uova"
"vt. (con la gomma) to erase; fig. (appuntamento, prenotazione, volo) to cancel","cancellare; avere cancellato"
"vt. (canzone) to sing; vi. to sing","cantare; avere cantato"
"vt. <capisco> to understand; vi. <capisco> to understand","capire; essere capito"
"to misunderstand sth","capire male qc"
"to make sth clear to sb","far capire qc a qu"
"vi. (giungere) to come; (succedere) to happen","capitare; essere capitato"
"to have good luck/bad luck","capitare bene/male"
"it happens to everyone","capita a tutti"
"vt. (macchina, pistola, nave, merce, passeggeri) to load; (batterie) to charge; (orologio) to wind (up)","caricare; avere caricato"
"fig. to overload sb with sth","caricare qu di qc"
"fig. to lay it on thick","caricare la dose"
"vt. (danni, dolore, problemi) to cause","causare; avere causato"
"vt. (lasciare) to give up; vi. (darsi per vinto) to give in; (pilastri, fondazioni) to give way","cedere; avere ceduto"
"to let sb go first","cedere il passo a qn"
"fig. to give way to sth","cedere il passo a qc"
"fig. to give in to sth","cedere a qc"
"vt. (festeggiare: vittoria, festa) to celebrate; (ufficiare: messa) to celebrate, (nozze) to officiate at; (glorificare) to celebrate","celebrare; avere celebrato"
"vt. (tentare di trovare) to look, search for; (tentare di ottenere: gloria, fama, potere) to seek; (desiderare: affetto, serenità, tranquillità) to want","cercare; avere cercato"
"vi. (sforzarsi) to try","cercare (di); avere cercato"
"vt. to stop, cease; vi. to stop, cease","cessare; avere/essere cessato"
"to stop doing sth","cessare di fare qc"
"vi. (parlare) to chat; pej. (spettegolare) to gossip","chiacchierare; avere chiacchierato"
"vt. (rivolgersi a) to call; (far venire: medico, polizia, taxi) to call; (telefonare a) to call; (svegliare) to call; (mettere nome a) to call; (definire) to call","chiamare; avere chiamato"
"vr. (aver nome) to be called","chiamarsi; essersi chiamato"
"vt. <chiedo> (per sapere) to ask; (per avere) to ask for; vi. to ask; vi. <chiedo> to ask","chiedere; avere chiesto"
"to ask about sb","chiedere di qn"
"to ask sb for sth","chiedere qc a qn"
"to ask sb to do sth","chiedere qu di fare qc"
"to ask the price of sth","chiedere il prezzo di qc"
"to ask sb for advice","chiedere un consiglio a qu"
"to ask sb for news","chiedere notizie di qu"
"to ask sb for a favor","chiedere un favore a qu"
"to ask about sb","chiedere di qu"
"vr. to wonder","chiedersi; essersi chiesto"
"vi. <chiudo> (porta, finestra) to close; (rubinetto) to turn off; (scuola, locale) to close; COMM (cessare l'attività: fabbrica, negozio) to close down","chiudere; avere chiuso"
"vr. <chiudo> (rinchiudersi) to shut o.s.","chiudersi; essersi chiuso"
"to lock the door","chiudere a chiave la porta"
"to lock","chiudere a chiave"
"fig. to shut one's mouth","chiudere la bocca"
"fig. to turn a blind eye","chiudere un occhio"
"vt. (accerchiare, contornare) to surround","circondare; avere circondato"
"fig. to lavish sth on sb","circondare qu di qc"
"vr. to surround o.s. (with)","circondarsi (di); essersi circondato"
"to surround o.s. with sb/sth","circondarsi di qu/qc"
"vt. (bambino, animale) to cuddle","coccolare; avere coccolato"
"vt. <colgo> (fiore, frutto) to pick; (occasione) to seize, (significato, problema) to grasp","cogliere; avere colto"
"vt. to involve, to implicate","coinvolgere; avere coinvolto"
"to involve sb in sth","coinvolgere qu in qc"
"vt. (liquido, brodo) to strain; (metallo) to cast; vi. (gocciolare: liquido) to run, (cera) to drip; (recipiente) to leak","colare; avere/essere colato"
"vt. (fili, cavi, computer) to connect, join, link","collegare; avere collegato"
"vr. to connect, join, meet","collegarsi; essersi collegato"
"vt. <colpisco> (avversario, bersaglio) to hit; (danneggiare: città, zona; impressionare) to strike","colpire; avere colpito"
"to punch sb","colpire qu con un pugno"
"fig. to hit the nail on the head","colpire nel segno"
"vt. (campo, terreno, amicizia, mente) to cultivate; (patate, rape) to grow","coltivare; avere coltivato"
"vt. MIL (nemico, guerra) to fight; (malattia, ignoranza, delinquenza) to combat; vi. to fight","combattere; avere combattuto"
"to fight (against) sth","combattere contro qc"
"to fight for sth","combattere per qc"
"vt. (lavoro, studi, discorso, libro) to start; vi. to start","cominciare; avere cominciato"
"to start doing sth","cominciare a fare qc"
"vt. (momento, storia, cerimonia) to move, touch, affect","commuovere; avere commosso"
"vr. to be moved, get emotional","commuoversi; essersi commosso"
"to appear, cut a fine figure","comparire; essere comparso"
"vt. <compatisco> (avere compassione di) to feel sorry for; (disprezzare) to pity","compatire; avere compatito"
"vi. (assecondare) to please","compiacere; avere compiaciuto"
"vr. to be pleased","compiacersi; essersi compiaciuto"
"to congratulate sb on sth","compiacersi con qu per qc"
"vt. <compio> (concludere: missione, studi) to complete; (fare) to carry out","compiere; avere compiuto"
"to have one's birthday","compiere gli anni"
"to behave, comport o.s.","comportarsi; essersi comportato"
"to buy","comprare; avere comprato"
"to understand","comprendere; avere compreso"
"to communicate","comunicare; avere comunicato"
"to concede, grant, award; avere concesso (concesso)","concedere"
"to conclude","concludere; avere concluso"
"vi. <conduco> SPORTS to lead; (strada) to lead","condurre; avere condotto"
"fig. to complete sth","condurre a termine qc"
"vt. to confuse","confondere; avere confuso"
"vr. (sbagliarsi) to get confused; (turbarsi) to get flustered","confondersi; essersi confuso"
"vt. (paragonare: offerte, prezzi, tariffe) to compare","confrontare; avere confrontato"
"vt. <conosco> (persona, metodo, ristorante, lingua) to know; (incontrare) to meet","conoscere; avere conosciuto"
"I know who I'm dealing with","conosco i miei polli"
"vr. <conosco> (incontrarsi) to meet; (essere amici) to know each other","conoscersi; essersi conosciuto"
"vt. (ottenere: diritto, potere, libertà) to gain; MIL to conquer; (persona) to win over, (amicizia, amore, simpatia) to win","conquistare; avere conquistato"
"vt. (recapitare: posta, merce) to deliver; (affidare) to hand over","consegnare; avere consegnato"
"vt. (tenere conto, ritenere) to consider; (esaminare) to examine","considerare; avere considerato"
"vi. (essere composto di) to consist","consistere; essere consistito"
"to consist of sth","consistere di qc"
"vt. (bambino) to console, (confortare) to comfort; (rallegrare) to cheer up","consolare; avere consolato"
"vr. (trovare conforto) to console o.s., be comforted; (rallegrarsi) to cheer up","consolarsi; essersi consolato"
"to console o.s. with sth","consolarsi di qc"
"vt. (rovinare: scarpe, cinturino, gomme) to wear out; (mangiare: pasti, cibo) to consume","consumare; avere consumato"
"vr. (logorarsi: scarpe, gomme) to wear out","consumarsi; essersi consumato"
"vt. to infect","contagiare; avere contagiato"
"vt. (numerare, calcolare) to count; vi. (numeri) to count; (valere) to count","contare; avere contato"
"fig. to count the days/the hours/the minutes","contare i giorni/le ore/i minuti"
"to count on doing sth","contare di fare qc"
"to count on sb/sth","contare su qu/qc"
"vt. (accogliere: persone, cose) to contain; (trattenere: lacrime) to hold back, (sdegno) to keep in check, (entusiasmo) to contain","contenere; avere contenuto"
"vr. (moderarsi) to contain o.s.","contenersi; essersi contenuto"
"vi. (durare) to continue","continuare; avere continuato"
"vt. to contradict","contraddire; avere contraddetto"
"vr. to contradict o.s.","contraddirsi; essersi contraddetto"
"to contract (a disease), catch","contrarre; avere contratto"
"vt. (documenti, biglietti, risposta) to check; (attività) to keep a watch on; (mercato, avversario, gesti, emozioni) to control","controllare; avere controllato"
"vr. to control o.s.","controllarsi; essersi controllato"
"vt. COMPUT, TELEC, FIN to convert","convertire; avere convertito"
"to convert sb to sth","convertire qu a qc"
"to convert sth into sth","convertire qc in qc"
"vr. to be converted","convertirsi; essersi convertito"
"to be converted into sth","convertirsi in qc"
"to convert to sth","convertirsi a qc"
"vt. to convince","convincere; avere convinto"
"to convince sb (of sth)","convincere qu (di qc)"
"vr. to convince o.s. ","convincersi; essersi convinto"
"to be convinced (of sth)","convincersi (di qc)"
"vt. <copro> (gener) to cover; (carica) to hold","coprire; avere coperto"
"vr. <copro> FIN to cover o.s.; (cielo) to become overcast; (con vestiti) to wrap up","coprirsi; essersi coperto"
"to cover o.s. with sth","coprirsi di qc"
"vt. (compiti, difetto, errore) to correct","correggere; avere corretto"
"vr. to correct o.s.","correggersi; essersi corretto"
"vt. <corro> SPORTS (distanza, rischio) to run, (gara) to race (in); vi. <corro> (persona) to run; (in auto, moto) to drive fast; SPORTS (gareggiare) to race; (strade) to run; (tempo) to fly","correre; essere corso"
"vt. (con denaro) to bribe; (moralmente) to corrupt; (acqua, aria) to contaminate","corrompere; avere corrotto"
"vr. (depravarsi) to be corrupted","corrompersi; essersi corrotto"
"vt. <costituisco> (fondare: società) to set up; (rappresentare) to constitute; (formare) to make up","costituire; avere costituito"
"vr. <costituisco> LAW (consegnarsi alla giustizia) to turn o.s. in; (formarsi) to be formed","costituirsi; essersi costituito"
"vt. to force, compel","costringere; avere costretto"
"to force sb to do sth","costringere qu a fare qc"
"vt. <costruisco> arch (edificare: casa, muro) to build; TECH (assemblare: motore, macchinario) to construct; (società, vita) to build","costruire; avere costruito"
"vt. <credo> (ritenere vero) to believe; (ritenere) to think; (ritenere opportuno) to think; vi. <credo> to believe","credere; avere creduto"
"to believe in sb/sth","credere in qu/qc"
"to believe sb","credere a qu"
"vt. <cresco> (allevare: figli) to raise; vi. <cresco> (svilupparsi: persona, pianta) to grow; (spuntare: denti) to come through; (aumentare) to increase; (diventare adulto) to grow up","crescere; essere cresciuto"
"vi. (costruzione) to collapse; (persona) to break down, (Stato) to fall; (prezzi, azioni) to fall, (borsa) to crash","crollare; essere crollato"
"vt. (pasto) to cook; vi. to cook","cucinare; avere cucinato"
"vt. (orlo, abito) to sew; (ferita) to sew up","cucire; avere cucito"
