"abbandonare","vt. (lasciare: famiglia, paese) to abandon; (trascurare: casa, giardino) to neglect; (rinunciare a: progetto, speranza) to give up; avere abbandonato"
"abbandonare gli studi","to drop out of school"
"abbandonare la speranza","to give up hope"
"abbandonarsi","vr. to let o.s. go, indulge; essersi abbandonato"
"abbandonarsi a qc","vr. to give o.s. up to, indulge in sth"
"abbandonarsi alla fantasia","to indulge in fantasy"
"abbassare","vt. (mettere più in basso) to lower; (prezzo, temperatura) to reduce; avere abbassato"
"abbassare la cresta","to get humbled, become less arrogant"
"abbassare la voce","to lower one's voice"
"abbassarsi","vr. (chinarsi) to bend down, stoop; (umiliarsi) to demean o.s.; essersi abbassato"
"abbassarsi a fare qc","to lower o.s. to do sth"
"abbracciare","vt. (con le braccia) to hug, embrace; avere abbracciato"
"abitare","vt. (paese, mondo) to inhabit; (casa, appartamento) to live in; vi. to live; avere abitato"
"abitare in Italia","to live in Italy"
"abitare in Lazio","to live in Lazio"
"abitare a Roma","to live in Rome"
"abitare in campagna","to live in the country"
"abitare in città","to live in the city"
"abituarsi (a)","vt. to get used, accustomed (to); essersi abituato"
"abituarsi a (fare) qc","to get used to (doing) sth"
"abusare (di)","to abuse, (approfittare) take advantage (of); avere abusato"
"abusare di qc","to take advantage of, abuse sth"
"accendere","vt. (fuoco, sigaretta) to light; (apparecchio, luce) to switch, turn on; avere acceso"
"accendere un fuoco","to light a fire"
"accendere l'auto","to start the car"
"accendere le luci","to turn on the lights"
"accendersi","vr. (prender fuoco) to catch fire; (luce, stufa) to come on; essersi acceso"
"accettare","vt. to accept; avere accettato"
"accettare una sfida","to accept a challenge"
"accettare un invito","to accept an invitation"
"accogliere","vt. (persone) to welcome; (consiglio, richiesta) to accept; avere accolto"
"accogliere qn a braccia aperte","to welcome sb with open arms"
"accompagnare","vt. (andare insieme) to go with; to accompany; avere accompagnato"
"accompagnare qn alla porta","to see sb off, see sb to the door"
"accorgersi (di)","vr. (notare) to notice; (capire) realize; to become aware of; essersi accorto"
"accorgersi di qc","to notice, become aware of sth"
"addormentarsi","vr. to go to sleep, fall asleep; essersi addormentato"
"addormentarsi in piede","to be dead tired"
"adorare","vt. (persona) to adore; (arte, cibo) to love; avere adorato"
"afferrare","vt. (prendere) to grab; (occasione) to seize; (senso, idea) to grasp; avere afferrato"
"afferrare qn per un braccio","to grab sb by the arm"
"afferrarsi (a)","vr. to cling, hold on (to); essersi afferrato"
"affittare","vt. (dare in affitto: casa) to rent out; (prendere in affitto: casa) to rent; avere affittato"
"affrettare","vt. (sveltire) to hasten, speed up; (anticipare: arrivo, partenza) to bring forward; avere affrettato"
"affrettare il passo","to pick up the pace"
"affrettarsi","vr. to hurry up; essersi affrettato"
"affrettarsi a fare qc","to hurry to do sth"
"aggiungere","vt. to add; avere aggiunto"
"aggiustare","vt. (riparare: motore, televisione) to repair, (vestiti) to alter; (mettere in ordine: capalli) to tidy, (abiti) to straighten; avere aggiustato"
"aiutare","vt. (assistere) to help; (favorire) to aid; avere aiutato"
"aiutare qn (a fare qc)","to help sb (to do sth)"
"aiutarsi","vr. to help o.s.; essersi aiutato"
"alzare","vt. (gener) to raise; (peso) to lift; avere alzato"
"alzare gli occhi al cielo","to roll one's eyes"
"alzare le spalle","to shrug"
"alzare la cresta","to get cocky, become over-confident"
"alzarsi","vr. (levarsi) to get up; (sorgere: sole, luna) to rise; essersi alzato"
"alzarsi in piedi","to stand up, get on one's feet"
"alzarsi da tavolo","to get up from the table"
"alzarsi dal letto","to get out of bed"
"alzarsi con il piede sbagliato","(cattivo umore) to get up on the wrong foot"
"amare","vt. to love; avere amato"
"amare fare qc","to love to do sth"
"ammalarsi","vr. to get sick, fall ill; essersi ammalato"
