"conoscere","to know (about); avere conosciuto","conoscere"
"parola","f. word","parola"
"diretta","addressed","diretta"
"parolaccia","f. bad word, swear word","parolaccia"
"bambino/a, bambini/e","m./f. child","bambina, bambine"
"cuffie","f. pl. headphones, headset","cuffie"
"scopo didattico","educational purpose","scopo didattico"
"capitale","f. capital (city)","capitale"
"naturalmente","naturally","naturalmente"
"lavoro","m. job, task, work","lavoro"
"più volte al giorno","many times a day","più volte al giorno"
"trattenersi","to restrain o.s., stop o.s.; essersi trattenuto","trattenersi"
"contenersi","to contain o.s.; essersi contenuto","contenersi"
"to hear","sentire; avere sentito","to hear"
"problema","m. problem, issue","problema"
"purtroppo","unfortunately","purtroppo"
"parecchio, parecchia","quite a lot (of), quite a bit","parecchio, parecchia"
"abbastanza","enough; quite, rather, fairly","abbastanza"
fare parte ("di qc)","to be part (of sth), belong to (sth)","di qc)"
"usare","to use; avere usato","usare"
"lunedì","monday","lunedì"
"martdedì","tuesday","martdedì"
"mercoledì","wednesday","mercoledì"
"giovedì","thursdays","giovedì"
"venerdì","friday","venerdì"
"sabato","saturday","sabato"
"domenica","sunday","domenica"
"aumentare","to increase, augment, raise; essere aumentato","aumentare"
"situazione","f. situation","situazione"
"sfogare","to vent, unload; avere sfogato","sfogare"
"intercalare","filler word","intercalare"
"diminuire","to reduce, lower, decrease; essere diminuito","diminuire"
"disaccordo","m. disagreement, discord, conflict","disaccordo"
"traffico","m. traffic","traffico"
"auto","f. car, automobile","auto"
"passaggio","passage, passing; crossing; (sport) pass","passaggio"
"fallo","(gen) fault, flaw; (sport) foul","fallo"
"mignolo","m. little finger, pinkie","mignolo"
"mobile","m. piece of furniture","mobile"
"organo","m. organ, part","organo"
"congiunzione","f. conjunction","congiunzione"
"multa","m. fine","multa"
"curioso, curiosa","curious","curioso, curiosa"
"arrabbiato, arrabbiata","angry","arrabbiato, arrabbiata"
"contento, contenta","content, glad","contento, contenta"
"sorpreso, sorpresa","surprised, shocked, startled","sorpreso, sorpresa"
"quotidiano, quotidiana","daily, everyday","quotidiano, quotidiana"
"buono, buona","good","buono, buona"
"affettuoso, affettuosa","affectionate","affettuoso, affettuosa"
"piacevole, piacevoli","pleasant, nice, agreeable","piacevole, piacevoli"
"volgare, volgari","vulgar, coarse","volgare, volgari"
"regionale, regionali","regional","regionale, regionali"
"marcio, marcia","rotten, rotting; corrupt","marcio, marcia"
"particolare, particolari","particular, distinctive; characteristic","particolare, particolari"
"datato, datata","dated","datato, datata"
"in giro","around","in giro"
"andare in giro","to go, walk, wander around","andare in giro"
"praticamente","practically, almost; in a practical way","praticamente"
"capitare","(impers) to arrive, find o.s.; turn up, present itself; to happen; essere capitato","capitare"
"capitare a proposito","to happen at the right moment","capitare a proposito"
"capitare bene/male","to happen at a good time/at a bad time, turn out well/badly","capitare bene/male"
"capitare per caso","to happen by chance","capitare per caso"
"capita (a tutti)","it happens (to everyone)","capita (a tutti)"
