"accendere"," to switch, turn on; light; avere acceso","accendere"
"aggiustare","to repair, mend; avere aggiustato","aggiustare"
"annoiarsi","to get bored; si essere annoiato","annoiarsi"
"arrabbiarsi","to get angry; si essere arrabbiato","arrabbiarsi"
"comportarsi","to behave; si essere comportat","comportarsi"
"continuare","to continue (with), carry on (with); avere continuato","continuare"
"convincere","to convince; avere convinto","convincere"
"descrivere","to describe; avere descritto","descrivere"
"dimagrire","to lose weight; essere dimagrito","dimagrireß"
"esprimere","to express, voice; avere espresso","esprimere"
"funzionare","to work, function; avere funzionato","funzionare"
"guadagnare","to earn, gain; avere guadagnato","guadagnare"
"ingrassare","to gain weight; essere ingrassato","ingrassare"
"lamentarsi","to complain; si essere lamentato","lamentarsi"
"licenziare","to dismiss, fire; avere licenziato","licenziare"
"licenziarsi","to take one's leave, resign; si essere licenziato","licenziarsi"
"prenotare","to book, reserve; avere prenotato","prenotare"
"raccontare","to tell (a story); avere raccontato","raccontare"
"raggiungere","to reach, achieve; avere raggiunto","raggiungere"
"rendere","to return; render, make; avere reso","rendere"
"rendersi","to make o.s.; si essere reso","rendere"
"rifiutare","to refuse; turn down, decline; avere rifiutato","rifiutare"
"riposare","to rest; avere riposato","riposare"
"rompere","to break (off, up); avere rotto","rompere"
"scoprire","to discover, find out; avere scoperto","scoprire"
"smettere","to stop, give up; ho smesso","smettere"ß
"sopravvivere","to survive; essere sopravvissuto","sopravvivere"
"sperare","to hope; avere sperato","sperare"
"spiegare","to explain; avere spiegato","spiegare"
"succedere","to happen; essere succeduto (successo)","succedere"
"tradurre","to translate; avere tradotto","tradurre"
"trasmettere","to transmit, broadcast; avere trasmesso","trasmettere"
"usare","to use; avere usato","usare"
